"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F57C","Seasonal",95.5966188323177,"Cladophora","Adult","Shear Stress"
"2","critical","LOB",2010,"F57C","Seasonal",97.9030501089325,"Cladophora","Adult","Shear Stress"
"3","non_critical","LOB",2011,"F57C","Seasonal",98.8458528951487,"Cladophora","Adult","Shear Stress"
"4","critical","LOB",2011,"F57C","Seasonal",98.6655773420479,"Cladophora","Adult","Shear Stress"
"5","non_critical","LOB",2012,"F57C","Seasonal",98.1132075471698,"Cladophora","Adult","Shear Stress"
"6","critical","LOB",2012,"F57C","Seasonal",99.4553376906318,"Cladophora","Adult","Shear Stress"
"7","non_critical","LOB",2013,"F57C","Seasonal",99.0172955974843,"Cladophora","Adult","Shear Stress"
"8","critical","LOB",2013,"F57C","Seasonal",99.5098039215686,"Cladophora","Adult","Shear Stress"
"9","non_critical","LOB",2014,"F57C","Seasonal",98.3490566037736,"Cladophora","Adult","Shear Stress"
"10","critical","LOB",2014,"F57C","Seasonal",99.2919389978213,"Cladophora","Adult","Shear Stress"
"11","non_critical","LOB",2015,"F57C","Seasonal",98.943661971831,"Cladophora","Adult","Shear Stress"
"12","critical","LOB",2015,"F57C","Seasonal",99.4825708061002,"Cladophora","Adult","Shear Stress"
"13","non_critical","LOB",2016,"F57C","Seasonal",95.6564465408805,"Cladophora","Adult","Shear Stress"
"14","critical","LOB",2016,"F57C","Seasonal",99.8638344226579,"Cladophora","Adult","Shear Stress"
"15","non_critical","MC",2010,"F57C","Seasonal",95.3607234126204,"Cladophora","Adult","Shear Stress"
"16","critical","MC",2010,"F57C","Seasonal",97.7668845315904,"Cladophora","Adult","Shear Stress"
"17","non_critical","MC",2011,"F57C","Seasonal",98.7480438184664,"Cladophora","Adult","Shear Stress"
"18","critical","MC",2011,"F57C","Seasonal",98.5566448801743,"Cladophora","Adult","Shear Stress"
"19","non_critical","MC",2012,"F57C","Seasonal",97.9952830188679,"Cladophora","Adult","Shear Stress"
"20","critical","MC",2012,"F57C","Seasonal",99.4281045751634,"Cladophora","Adult","Shear Stress"
"21","non_critical","MC",2013,"F57C","Seasonal",98.9583333333333,"Cladophora","Adult","Shear Stress"
"22","critical","MC",2013,"F57C","Seasonal",99.4553376906318,"Cladophora","Adult","Shear Stress"
"23","non_critical","MC",2014,"F57C","Seasonal",98.2311320754717,"Cladophora","Adult","Shear Stress"
"24","critical","MC",2014,"F57C","Seasonal",99.1830065359477,"Cladophora","Adult","Shear Stress"
"25","non_critical","MC",2015,"F57C","Seasonal",98.8654147104851,"Cladophora","Adult","Shear Stress"
"26","critical","MC",2015,"F57C","Seasonal",99.400871459695,"Cladophora","Adult","Shear Stress"
"27","non_critical","MC",2016,"F57C","Seasonal",95.3026729559748,"Cladophora","Adult","Shear Stress"
"28","critical","MC",2016,"F57C","Seasonal",99.7549019607843,"Cladophora","Adult","Shear Stress"
"29","non_critical","ROB",2010,"F57C","Seasonal",97.6410458030273,"Cladophora","Adult","Shear Stress"
"30","critical","ROB",2010,"F57C","Seasonal",98.9651416122004,"Cladophora","Adult","Shear Stress"
"31","non_critical","ROB",2011,"F57C","Seasonal",99.2957746478873,"Cladophora","Adult","Shear Stress"
"32","critical","ROB",2011,"F57C","Seasonal",99.1557734204793,"Cladophora","Adult","Shear Stress"
"33","non_critical","ROB",2012,"F57C","Seasonal",99.6069182389937,"Cladophora","Adult","Shear Stress"
"34","critical","ROB",2012,"F57C","Seasonal",99.7821350762527,"Cladophora","Adult","Shear Stress"
"35","non_critical","ROB",2013,"F57C","Seasonal",99.6069182389937,"Cladophora","Adult","Shear Stress"
"36","critical","ROB",2013,"F57C","Seasonal",99.8638344226579,"Cladophora","Adult","Shear Stress"
"37","non_critical","ROB",2014,"F57C","Seasonal",99.2334905660377,"Cladophora","Adult","Shear Stress"
"38","critical","ROB",2014,"F57C","Seasonal",99.7549019607843,"Cladophora","Adult","Shear Stress"
"39","non_critical","ROB",2015,"F57C","Seasonal",99.4718309859155,"Cladophora","Adult","Shear Stress"
"40","critical","ROB",2015,"F57C","Seasonal",99.7549019607843,"Cladophora","Adult","Shear Stress"
"41","non_critical","ROB",2016,"F57C","Seasonal",98.0542452830189,"Cladophora","Adult","Shear Stress"
"42","critical","ROB",2016,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress"
