"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",230.055364173145,0.00558099381842953,179.702591835803,"Willow","Seedling","Depth",11101250
"2",NA,NA,NA,"Willow","Seedling","Depth",11101250
"3",NA,NA,NA,"Willow","Seedling","Depth",11101250
"4",NA,NA,NA,"Willow","Seedling","Depth",11101250
"5",486.985831904999,0.0560975171801191,373.825268550008,"Willow","Seedling","Depth",11101250
"6",NA,NA,NA,"Willow","Seedling","Depth",11101250
"7",NA,NA,NA,"Willow","Seedling","Depth",11101250
"8",NA,NA,NA,"Willow","Seedling","Depth",11101250
"9",714.722840061728,0.213464540183094,542.922692030974,"Willow","Seedling","Depth",11101250
"10",NA,NA,NA,"Willow","Seedling","Depth",11101250
"11",NA,NA,NA,"Willow","Seedling","Depth",11101250
"12",NA,NA,NA,"Willow","Seedling","Depth",11101250
