"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","23.1177511303322","SAS","Fry","Depth","LA8"
"2","critical","ROB",2010,"Seasonal","19.0904139433551","SAS","Fry","Depth","LA8"
"3","non_critical","ROB",2011,"Seasonal","32.6095461658842","SAS","Fry","Depth","LA8"
"4","critical","ROB",2011,"Seasonal","56.3453159041394","SAS","Fry","Depth","LA8"
"5","non_critical","ROB",2012,"Seasonal","45.184748427673","SAS","Fry","Depth","LA8"
"6","critical","ROB",2012,"Seasonal","26.1437908496732","SAS","Fry","Depth","LA8"
"7","non_critical","ROB",2013,"Seasonal","74.4300314465409","SAS","Fry","Depth","LA8"
"8","critical","ROB",2013,"Seasonal","85.8932461873638","SAS","Fry","Depth","LA8"
"9","non_critical","ROB",2014,"Seasonal","71.9143081761006","SAS","Fry","Depth","LA8"
"10","critical","ROB",2014,"Seasonal","87.5544662309368","SAS","Fry","Depth","LA8"
"11","non_critical","ROB",2015,"Seasonal","89.5148669796557","SAS","Fry","Depth","LA8"
"12","critical","ROB",2015,"Seasonal","89.8692810457516","SAS","Fry","Depth","LA8"
"13","non_critical","ROB",2016,"Seasonal","54.1077044025157","SAS","Fry","Depth","LA8"
"14","critical","ROB",2016,"Seasonal","70.1797385620915","SAS","Fry","Depth","LA8"
"15","non_critical","ROB",2010,"Node","LA8","SAS","Fry","Depth","LA8"
"16","critical","ROB",2010,"Node","LA8","SAS","Fry","Depth","LA8"
"17","non_critical","ROB",2011,"Node","LA8","SAS","Fry","Depth","LA8"
"18","critical","ROB",2011,"Node","LA8","SAS","Fry","Depth","LA8"
"19","non_critical","ROB",2012,"Node","LA8","SAS","Fry","Depth","LA8"
"20","critical","ROB",2012,"Node","LA8","SAS","Fry","Depth","LA8"
"21","non_critical","ROB",2013,"Node","LA8","SAS","Fry","Depth","LA8"
"22","critical","ROB",2013,"Node","LA8","SAS","Fry","Depth","LA8"
"23","non_critical","ROB",2014,"Node","LA8","SAS","Fry","Depth","LA8"
"24","critical","ROB",2014,"Node","LA8","SAS","Fry","Depth","LA8"
"25","non_critical","ROB",2015,"Node","LA8","SAS","Fry","Depth","LA8"
"26","critical","ROB",2015,"Node","LA8","SAS","Fry","Depth","LA8"
"27","non_critical","ROB",2016,"Node","LA8","SAS","Fry","Depth","LA8"
"28","critical","ROB",2016,"Node","LA8","SAS","Fry","Depth","LA8"
