"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","LOB",2010,"F57C","Low",100,"SAS","Juvenile","Depth"
"2","winter","LOB",2010,"F57C","Low",100,"SAS","Juvenile","Depth"
"3","summer","LOB",2011,"F57C","Low",100,"SAS","Juvenile","Depth"
"4","winter","LOB",2011,"F57C","Low",100,"SAS","Juvenile","Depth"
"5","summer","LOB",2012,"F57C","Low",100,"SAS","Juvenile","Depth"
"6","winter","LOB",2012,"F57C","Low",100,"SAS","Juvenile","Depth"
"7","summer","LOB",2013,"F57C","Low",100,"SAS","Juvenile","Depth"
"8","winter","LOB",2013,"F57C","Low",100,"SAS","Juvenile","Depth"
"9","summer","LOB",2014,"F57C","Low",100,"SAS","Juvenile","Depth"
"10","winter","LOB",2014,"F57C","Low",100,"SAS","Juvenile","Depth"
"11","summer","LOB",2015,"F57C","Low",100,"SAS","Juvenile","Depth"
"12","winter","LOB",2015,"F57C","Low",100,"SAS","Juvenile","Depth"
"13","summer","LOB",2016,"F57C","Low",100,"SAS","Juvenile","Depth"
"14","winter","LOB",2016,"F57C","Low",100,"SAS","Juvenile","Depth"
"15","summer","MC",2010,"F57C","Low",100,"SAS","Juvenile","Depth"
"16","winter","MC",2010,"F57C","Low",100,"SAS","Juvenile","Depth"
"17","summer","MC",2011,"F57C","Low",100,"SAS","Juvenile","Depth"
"18","winter","MC",2011,"F57C","Low",100,"SAS","Juvenile","Depth"
"19","summer","MC",2012,"F57C","Low",100,"SAS","Juvenile","Depth"
"20","winter","MC",2012,"F57C","Low",100,"SAS","Juvenile","Depth"
"21","summer","MC",2013,"F57C","Low",100,"SAS","Juvenile","Depth"
"22","winter","MC",2013,"F57C","Low",100,"SAS","Juvenile","Depth"
"23","summer","MC",2014,"F57C","Low",100,"SAS","Juvenile","Depth"
"24","winter","MC",2014,"F57C","Low",100,"SAS","Juvenile","Depth"
"25","summer","MC",2015,"F57C","Low",100,"SAS","Juvenile","Depth"
"26","winter","MC",2015,"F57C","Low",100,"SAS","Juvenile","Depth"
"27","summer","MC",2016,"F57C","Low",100,"SAS","Juvenile","Depth"
"28","winter","MC",2016,"F57C","Low",100,"SAS","Juvenile","Depth"
"29","summer","ROB",2010,"F57C","Low",4.86356890055942,"SAS","Juvenile","Depth"
"30","winter","ROB",2010,"F57C","Low",4.86356890055942,"SAS","Juvenile","Depth"
"31","summer","ROB",2011,"F57C","Low",1.54826958105647,"SAS","Juvenile","Depth"
"32","winter","ROB",2011,"F57C","Low",1.54826958105647,"SAS","Juvenile","Depth"
"33","summer","ROB",2012,"F57C","Low",1.79223744292237,"SAS","Juvenile","Depth"
"34","winter","ROB",2012,"F57C","Low",1.79223744292237,"SAS","Juvenile","Depth"
"35","summer","ROB",2013,"F57C","Low",0.947488584474886,"SAS","Juvenile","Depth"
"36","winter","ROB",2013,"F57C","Low",0.947488584474886,"SAS","Juvenile","Depth"
"37","summer","ROB",2014,"F57C","Low",1.62100456621005,"SAS","Juvenile","Depth"
"38","winter","ROB",2014,"F57C","Low",1.62100456621005,"SAS","Juvenile","Depth"
"39","summer","ROB",2015,"F57C","Low",1.22950819672131,"SAS","Juvenile","Depth"
"40","winter","ROB",2015,"F57C","Low",1.22950819672131,"SAS","Juvenile","Depth"
"41","summer","ROB",2016,"F57C","Low",3.33333333333333,"SAS","Juvenile","Depth"
"42","winter","ROB",2016,"F57C","Low",3.33333333333333,"SAS","Juvenile","Depth"
"43","summer","LOB",2010,"F57C","Medium",89.085512044754,"SAS","Juvenile","Depth"
"44","winter","LOB",2010,"F57C","Medium",89.085512044754,"SAS","Juvenile","Depth"
"45","summer","LOB",2011,"F57C","Medium",97.6548269581056,"SAS","Juvenile","Depth"
"46","winter","LOB",2011,"F57C","Medium",97.6548269581056,"SAS","Juvenile","Depth"
"47","summer","LOB",2012,"F57C","Medium",96.5753424657534,"SAS","Juvenile","Depth"
"48","winter","LOB",2012,"F57C","Medium",96.5753424657534,"SAS","Juvenile","Depth"
"49","summer","LOB",2013,"F57C","Medium",98.5958904109589,"SAS","Juvenile","Depth"
"50","winter","LOB",2013,"F57C","Medium",98.5958904109589,"SAS","Juvenile","Depth"
"51","summer","LOB",2014,"F57C","Medium",97.5570776255708,"SAS","Juvenile","Depth"
"52","winter","LOB",2014,"F57C","Medium",97.5570776255708,"SAS","Juvenile","Depth"
"53","summer","LOB",2015,"F57C","Medium",97.9166666666667,"SAS","Juvenile","Depth"
"54","winter","LOB",2015,"F57C","Medium",97.9166666666667,"SAS","Juvenile","Depth"
"55","summer","LOB",2016,"F57C","Medium",94.9429223744292,"SAS","Juvenile","Depth"
"56","winter","LOB",2016,"F57C","Medium",94.9429223744292,"SAS","Juvenile","Depth"
"57","summer","MC",2010,"F57C","Medium",92.6361456787305,"SAS","Juvenile","Depth"
"58","winter","MC",2010,"F57C","Medium",92.6361456787305,"SAS","Juvenile","Depth"
"59","summer","MC",2011,"F57C","Medium",98.0418943533698,"SAS","Juvenile","Depth"
"60","winter","MC",2011,"F57C","Medium",98.0418943533698,"SAS","Juvenile","Depth"
"61","summer","MC",2012,"F57C","Medium",97.7054794520548,"SAS","Juvenile","Depth"
"62","winter","MC",2012,"F57C","Medium",97.7054794520548,"SAS","Juvenile","Depth"
"63","summer","MC",2013,"F57C","Medium",98.8356164383562,"SAS","Juvenile","Depth"
"64","winter","MC",2013,"F57C","Medium",98.8356164383562,"SAS","Juvenile","Depth"
"65","summer","MC",2014,"F57C","Medium",97.8538812785388,"SAS","Juvenile","Depth"
"66","winter","MC",2014,"F57C","Medium",97.8538812785388,"SAS","Juvenile","Depth"
"67","summer","MC",2015,"F57C","Medium",98.292349726776,"SAS","Juvenile","Depth"
"68","winter","MC",2015,"F57C","Medium",98.292349726776,"SAS","Juvenile","Depth"
"69","summer","MC",2016,"F57C","Medium",96.0502283105023,"SAS","Juvenile","Depth"
"70","winter","MC",2016,"F57C","Medium",96.0502283105023,"SAS","Juvenile","Depth"
"71","summer","ROB",2010,"F57C","Medium",1.19876698253225,"SAS","Juvenile","Depth"
"72","winter","ROB",2010,"F57C","Medium",1.19876698253225,"SAS","Juvenile","Depth"
"73","summer","ROB",2011,"F57C","Medium",0.398451730418944,"SAS","Juvenile","Depth"
"74","winter","ROB",2011,"F57C","Medium",0.398451730418944,"SAS","Juvenile","Depth"
"75","summer","ROB",2012,"F57C","Medium",0.753424657534247,"SAS","Juvenile","Depth"
"76","winter","ROB",2012,"F57C","Medium",0.753424657534247,"SAS","Juvenile","Depth"
"77","summer","ROB",2013,"F57C","Medium",0.388127853881279,"SAS","Juvenile","Depth"
"78","winter","ROB",2013,"F57C","Medium",0.388127853881279,"SAS","Juvenile","Depth"
"79","summer","ROB",2014,"F57C","Medium",0.605022831050228,"SAS","Juvenile","Depth"
"80","winter","ROB",2014,"F57C","Medium",0.605022831050228,"SAS","Juvenile","Depth"
"81","summer","ROB",2015,"F57C","Medium",0.307377049180328,"SAS","Juvenile","Depth"
"82","winter","ROB",2015,"F57C","Medium",0.307377049180328,"SAS","Juvenile","Depth"
"83","summer","ROB",2016,"F57C","Medium",1.07305936073059,"SAS","Juvenile","Depth"
"84","winter","ROB",2016,"F57C","Medium",1.07305936073059,"SAS","Juvenile","Depth"
"85","summer","LOB",2010,"F57C","High",86.9733987898162,"SAS","Juvenile","Depth"
"86","winter","LOB",2010,"F57C","High",86.9733987898162,"SAS","Juvenile","Depth"
"87","summer","LOB",2011,"F57C","High",97.2108378870674,"SAS","Juvenile","Depth"
"88","winter","LOB",2011,"F57C","High",97.2108378870674,"SAS","Juvenile","Depth"
"89","summer","LOB",2012,"F57C","High",95.7077625570776,"SAS","Juvenile","Depth"
"90","winter","LOB",2012,"F57C","High",95.7077625570776,"SAS","Juvenile","Depth"
"91","summer","LOB",2013,"F57C","High",98.4474885844749,"SAS","Juvenile","Depth"
