"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F57C","Low",92.6475625071355,"Typha","Adult","Velocity"
"2","critical","LOB",2010,"F57C","Low",92.6475625071355,"Typha","Adult","Velocity"
"3","non_critical","LOB",2011,"F57C","Low",98.0077413479053,"Typha","Adult","Velocity"
"4","critical","LOB",2011,"F57C","Low",98.0077413479053,"Typha","Adult","Velocity"
"5","non_critical","LOB",2012,"F57C","Low",97.5342465753425,"Typha","Adult","Velocity"
"6","critical","LOB",2012,"F57C","Low",97.5342465753425,"Typha","Adult","Velocity"
"7","non_critical","LOB",2013,"F57C","Low",99.0182648401827,"Typha","Adult","Velocity"
"8","critical","LOB",2013,"F57C","Low",99.0182648401827,"Typha","Adult","Velocity"
"9","non_critical","LOB",2014,"F57C","Low",98.2191780821918,"Typha","Adult","Velocity"
"10","critical","LOB",2014,"F57C","Low",98.2191780821918,"Typha","Adult","Velocity"
"11","non_critical","LOB",2015,"F57C","Low",98.8046448087432,"Typha","Adult","Velocity"
"12","critical","LOB",2015,"F57C","Low",98.8046448087432,"Typha","Adult","Velocity"
"13","non_critical","LOB",2016,"F57C","Low",94.6232876712329,"Typha","Adult","Velocity"
"14","critical","LOB",2016,"F57C","Low",94.6232876712329,"Typha","Adult","Velocity"
"15","non_critical","MC",2010,"F57C","Low",97.8993035734673,"Typha","Adult","Velocity"
"16","critical","MC",2010,"F57C","Low",97.8993035734673,"Typha","Adult","Velocity"
"17","non_critical","MC",2011,"F57C","Low",99.1803278688525,"Typha","Adult","Velocity"
"18","critical","MC",2011,"F57C","Low",99.1803278688525,"Typha","Adult","Velocity"
"19","non_critical","MC",2012,"F57C","Low",99.5091324200913,"Typha","Adult","Velocity"
"20","critical","MC",2012,"F57C","Low",99.5091324200913,"Typha","Adult","Velocity"
"21","non_critical","MC",2013,"F57C","Low",99.6575342465753,"Typha","Adult","Velocity"
"22","critical","MC",2013,"F57C","Low",99.6575342465753,"Typha","Adult","Velocity"
"23","non_critical","MC",2014,"F57C","Low",99.3721461187215,"Typha","Adult","Velocity"
"24","critical","MC",2014,"F57C","Low",99.3721461187215,"Typha","Adult","Velocity"
"25","non_critical","MC",2015,"F57C","Low",99.476320582878,"Typha","Adult","Velocity"
"26","critical","MC",2015,"F57C","Low",99.476320582878,"Typha","Adult","Velocity"
"27","non_critical","MC",2016,"F57C","Low",98.6301369863014,"Typha","Adult","Velocity"
"28","critical","MC",2016,"F57C","Low",98.6301369863014,"Typha","Adult","Velocity"
"29","non_critical","ROB",2010,"F57C","Low",99.6803288046581,"Typha","Adult","Velocity"
"30","critical","ROB",2010,"F57C","Low",99.6803288046581,"Typha","Adult","Velocity"
