"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","90.581116565818","SAS","Adult","Velocity","LA14"
"2","winter","ROB",2010,"Low","90.581116565818","SAS","Adult","Velocity","LA14"
"3","summer","ROB",2011,"Low","97.8369763205829","SAS","Adult","Velocity","LA14"
"4","winter","ROB",2011,"Low","97.8369763205829","SAS","Adult","Velocity","LA14"
"5","summer","ROB",2012,"Low","97.1232876712329","SAS","Adult","Velocity","LA14"
"6","winter","ROB",2012,"Low","97.1232876712329","SAS","Adult","Velocity","LA14"
"7","summer","ROB",2013,"Low","98.7671232876712","SAS","Adult","Velocity","LA14"
"8","winter","ROB",2013,"Low","98.7671232876712","SAS","Adult","Velocity","LA14"
"9","summer","ROB",2014,"Low","97.7511415525114","SAS","Adult","Velocity","LA14"
"10","winter","ROB",2014,"Low","97.7511415525114","SAS","Adult","Velocity","LA14"
"11","summer","ROB",2015,"Low","98.224043715847","SAS","Adult","Velocity","LA14"
"12","winter","ROB",2015,"Low","98.224043715847","SAS","Adult","Velocity","LA14"
"13","summer","ROB",2016,"Low","95.5251141552511","SAS","Adult","Velocity","LA14"
"14","winter","ROB",2016,"Low","95.5251141552511","SAS","Adult","Velocity","LA14"
"15","summer","ROB",2010,"Medium","69.2088137915287","SAS","Adult","Velocity","LA14"
"16","winter","ROB",2010,"Medium","69.2088137915287","SAS","Adult","Velocity","LA14"
"17","summer","ROB",2011,"Medium","94.8315118397086","SAS","Adult","Velocity","LA14"
"18","winter","ROB",2011,"Medium","94.8315118397086","SAS","Adult","Velocity","LA14"
"19","summer","ROB",2012,"Medium","91.541095890411","SAS","Adult","Velocity","LA14"
"20","winter","ROB",2012,"Medium","91.541095890411","SAS","Adult","Velocity","LA14"
"21","summer","ROB",2013,"Medium","97.8310502283105","SAS","Adult","Velocity","LA14"
"22","winter","ROB",2013,"Medium","97.8310502283105","SAS","Adult","Velocity","LA14"
"23","summer","ROB",2014,"Medium","96.0159817351598","SAS","Adult","Velocity","LA14"
"24","winter","ROB",2014,"Medium","96.0159817351598","SAS","Adult","Velocity","LA14"
"25","summer","ROB",2015,"Medium","96.7326958105647","SAS","Adult","Velocity","LA14"
"26","winter","ROB",2015,"Medium","96.7326958105647","SAS","Adult","Velocity","LA14"
"27","summer","ROB",2016,"Medium","83.675799086758","SAS","Adult","Velocity","LA14"
"28","winter","ROB",2016,"Medium","83.675799086758","SAS","Adult","Velocity","LA14"
"29","summer","ROB",2010,"High","0.844845301975111","SAS","Adult","Velocity","LA14"
"30","winter","ROB",2010,"High","0.844845301975111","SAS","Adult","Velocity","LA14"
"31","summer","ROB",2011,"High","1.07012750455373","SAS","Adult","Velocity","LA14"
"32","winter","ROB",2011,"High","1.07012750455373","SAS","Adult","Velocity","LA14"
"33","summer","ROB",2012,"High","0.0799086757990868","SAS","Adult","Velocity","LA14"
"34","winter","ROB",2012,"High","0.0799086757990868","SAS","Adult","Velocity","LA14"
"35","summer","ROB",2013,"High","0","SAS","Adult","Velocity","LA14"
"36","winter","ROB",2013,"High","0","SAS","Adult","Velocity","LA14"
"37","summer","ROB",2014,"High","0.799086757990868","SAS","Adult","Velocity","LA14"
"38","winter","ROB",2014,"High","0.799086757990868","SAS","Adult","Velocity","LA14"
"39","summer","ROB",2015,"High","1.41165755919854","SAS","Adult","Velocity","LA14"
"40","winter","ROB",2015,"High","1.41165755919854","SAS","Adult","Velocity","LA14"
"41","summer","ROB",2016,"High","0","SAS","Adult","Velocity","LA14"
"42","winter","ROB",2016,"High","0","SAS","Adult","Velocity","LA14"
"43","summer","ROB",2010,"Low.Seasonal","97.9388448471121","SAS","Adult","Velocity","LA14"
"44","winter","ROB",2010,"Low.Seasonal","83.1031307550645","SAS","Adult","Velocity","LA14"
"45","summer","ROB",2011,"Low.Seasonal","99.7509057971015","SAS","Adult","Velocity","LA14"
"46","winter","ROB",2011,"Low.Seasonal","95.9020146520147","SAS","Adult","Velocity","LA14"
"47","summer","ROB",2012,"Low.Seasonal","99.5018115942029","SAS","Adult","Velocity","LA14"
"48","winter","ROB",2012,"Low.Seasonal","94.7053406998158","SAS","Adult","Velocity","LA14"
"49","summer","ROB",2013,"Low.Seasonal","99.8867753623188","SAS","Adult","Velocity","LA14"
"50","winter","ROB",2013,"Low.Seasonal","97.6289134438306","SAS","Adult","Velocity","LA14"
"51","summer","ROB",2014,"Low.Seasonal","99.6829710144928","SAS","Adult","Velocity","LA14"
"52","winter","ROB",2014,"Low.Seasonal","95.7872928176796","SAS","Adult","Velocity","LA14"
"53","summer","ROB",2015,"Low.Seasonal","99.6150362318841","SAS","Adult","Velocity","LA14"
"54","winter","ROB",2015,"Low.Seasonal","96.8177655677656","SAS","Adult","Velocity","LA14"
"55","summer","ROB",2016,"Low.Seasonal","99.5018115942029","SAS","Adult","Velocity","LA14"
"56","winter","ROB",2016,"Low.Seasonal","91.4825046040516","SAS","Adult","Velocity","LA14"
"57","summer","ROB",2010,"Medium.Seasonal","94.2695356738392","SAS","Adult","Velocity","LA14"
"58","winter","ROB",2010,"Medium.Seasonal","43.7384898710866","SAS","Adult","Velocity","LA14"
"59","summer","ROB",2011,"Medium.Seasonal","99.5244565217391","SAS","Adult","Velocity","LA14"
"60","winter","ROB",2011,"Medium.Seasonal","90.0869963369963","SAS","Adult","Velocity","LA14"
"61","summer","ROB",2012,"Medium.Seasonal","98.7092391304348","SAS","Adult","Velocity","LA14"
"62","winter","ROB",2012,"Medium.Seasonal","84.2541436464088","SAS","Adult","Velocity","LA14"
"63","summer","ROB",2013,"Medium.Seasonal","99.7282608695652","SAS","Adult","Velocity","LA14"
"64","winter","ROB",2013,"Medium.Seasonal","95.902394106814","SAS","Adult","Velocity","LA14"
"65","summer","ROB",2014,"Medium.Seasonal","99.2300724637681","SAS","Adult","Velocity","LA14"
"66","winter","ROB",2014,"Medium.Seasonal","92.7486187845304","SAS","Adult","Velocity","LA14"
"67","summer","ROB",2015,"Medium.Seasonal","99.0942028985507","SAS","Adult","Velocity","LA14"
"68","winter","ROB",2015,"Medium.Seasonal","94.3452380952381","SAS","Adult","Velocity","LA14"
"69","summer","ROB",2016,"Medium.Seasonal","98.8224637681159","SAS","Adult","Velocity","LA14"
"70","winter","ROB",2016,"Medium.Seasonal","68.2780847145488","SAS","Adult","Velocity","LA14"
"71","summer","ROB",2010,"High.Seasonal","0.883352208380521","SAS","Adult","Velocity","LA14"
"72","winter","ROB",2010,"High.Seasonal","0.805709023941068","SAS","Adult","Velocity","LA14"
"73","summer","ROB",2011,"High.Seasonal","0.498188405797101","SAS","Adult","Velocity","LA14"
"74","winter","ROB",2011,"High.Seasonal","1.64835164835165","SAS","Adult","Velocity","LA14"
"75","summer","ROB",2012,"High.Seasonal","0.158514492753623","SAS","Adult","Velocity","LA14"
"76","winter","ROB",2012,"High.Seasonal","0","SAS","Adult","Velocity","LA14"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Adult","Velocity","LA14"
"78","winter","ROB",2013,"High.Seasonal","0","SAS","Adult","Velocity","LA14"
"79","summer","ROB",2014,"High.Seasonal","1.58514492753623","SAS","Adult","Velocity","LA14"
"80","winter","ROB",2014,"High.Seasonal","0","SAS","Adult","Velocity","LA14"
"81","summer","ROB",2015,"High.Seasonal","0","SAS","Adult","Velocity","LA14"
"82","winter","ROB",2015,"High.Seasonal","2.83882783882784","SAS","Adult","Velocity","LA14"
"83","summer","ROB",2016,"High.Seasonal","0","SAS","Adult","Velocity","LA14"
"84","winter","ROB",2016,"High.Seasonal","0","SAS","Adult","Velocity","LA14"
"85","summer","ROB",2010,"Node","LA14","SAS","Adult","Velocity","LA14"
"86","winter","ROB",2010,"Node","LA14","SAS","Adult","Velocity","LA14"
"87","summer","ROB",2011,"Node","LA14","SAS","Adult","Velocity","LA14"
"88","winter","ROB",2011,"Node","LA14","SAS","Adult","Velocity","LA14"
"89","summer","ROB",2012,"Node","LA14","SAS","Adult","Velocity","LA14"
"90","winter","ROB",2012,"Node","LA14","SAS","Adult","Velocity","LA14"
"91","summer","ROB",2013,"Node","LA14","SAS","Adult","Velocity","LA14"
"92","winter","ROB",2013,"Node","LA14","SAS","Adult","Velocity","LA14"
"93","summer","ROB",2014,"Node","LA14","SAS","Adult","Velocity","LA14"
"94","winter","ROB",2014,"Node","LA14","SAS","Adult","Velocity","LA14"
"95","summer","ROB",2015,"Node","LA14","SAS","Adult","Velocity","LA14"
"96","winter","ROB",2015,"Node","LA14","SAS","Adult","Velocity","LA14"
"97","summer","ROB",2016,"Node","LA14","SAS","Adult","Velocity","LA14"
"98","winter","ROB",2016,"Node","LA14","SAS","Adult","Velocity","LA14"
