"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low",100,"SAS","Juvenile","Depth",11101250
"2","winter","ROB",2010,"Low",100,"SAS","Juvenile","Depth",11101250
"3","summer","ROB",2011,"Low",100,"SAS","Juvenile","Depth",11101250
"4","winter","ROB",2011,"Low",100,"SAS","Juvenile","Depth",11101250
"5","summer","ROB",2012,"Low",100,"SAS","Juvenile","Depth",11101250
"6","winter","ROB",2012,"Low",100,"SAS","Juvenile","Depth",11101250
"7","summer","ROB",2013,"Low",100,"SAS","Juvenile","Depth",11101250
"8","winter","ROB",2013,"Low",100,"SAS","Juvenile","Depth",11101250
"9","summer","ROB",2014,"Low",100,"SAS","Juvenile","Depth",11101250
"10","winter","ROB",2014,"Low",100,"SAS","Juvenile","Depth",11101250
"11","summer","ROB",2015,"Low",100,"SAS","Juvenile","Depth",11101250
"12","winter","ROB",2015,"Low",100,"SAS","Juvenile","Depth",11101250
"13","summer","ROB",2016,"Low",100,"SAS","Juvenile","Depth",11101250
"14","winter","ROB",2016,"Low",100,"SAS","Juvenile","Depth",11101250
"15","summer","ROB",2010,"Medium",7.23826920881379,"SAS","Juvenile","Depth",11101250
"16","winter","ROB",2010,"Medium",7.23826920881379,"SAS","Juvenile","Depth",11101250
"17","summer","ROB",2011,"Medium",3.60883424408015,"SAS","Juvenile","Depth",11101250
"18","winter","ROB",2011,"Medium",3.60883424408015,"SAS","Juvenile","Depth",11101250
"19","summer","ROB",2012,"Medium",0.67351598173516,"SAS","Juvenile","Depth",11101250
"20","winter","ROB",2012,"Medium",0.67351598173516,"SAS","Juvenile","Depth",11101250
"21","summer","ROB",2013,"Medium",0.319634703196347,"SAS","Juvenile","Depth",11101250
"22","winter","ROB",2013,"Medium",0.319634703196347,"SAS","Juvenile","Depth",11101250
"23","summer","ROB",2014,"Medium",0.4337899543379,"SAS","Juvenile","Depth",11101250
"24","winter","ROB",2014,"Medium",0.4337899543379,"SAS","Juvenile","Depth",11101250
"25","summer","ROB",2015,"Medium",0.421220400728597,"SAS","Juvenile","Depth",11101250
"26","winter","ROB",2015,"Medium",0.421220400728597,"SAS","Juvenile","Depth",11101250
"27","summer","ROB",2016,"Medium",9.70319634703196,"SAS","Juvenile","Depth",11101250
"28","winter","ROB",2016,"Medium",9.70319634703196,"SAS","Juvenile","Depth",11101250
"29","summer","ROB",2010,"High",3.42504852152072,"SAS","Juvenile","Depth",11101250
"30","winter","ROB",2010,"High",3.42504852152072,"SAS","Juvenile","Depth",11101250
"31","summer","ROB",2011,"High",2.10610200364299,"SAS","Juvenile","Depth",11101250
"32","winter","ROB",2011,"High",2.10610200364299,"SAS","Juvenile","Depth",11101250
"33","summer","ROB",2012,"High",0.410958904109589,"SAS","Juvenile","Depth",11101250
"34","winter","ROB",2012,"High",0.410958904109589,"SAS","Juvenile","Depth",11101250
"35","summer","ROB",2013,"High",0.21689497716895,"SAS","Juvenile","Depth",11101250
"36","winter","ROB",2013,"High",0.21689497716895,"SAS","Juvenile","Depth",11101250
"37","summer","ROB",2014,"High",0.273972602739726,"SAS","Juvenile","Depth",11101250
"38","winter","ROB",2014,"High",0.273972602739726,"SAS","Juvenile","Depth",11101250
"39","summer","ROB",2015,"High",0.273224043715847,"SAS","Juvenile","Depth",11101250
"40","winter","ROB",2015,"High",0.273224043715847,"SAS","Juvenile","Depth",11101250
"41","summer","ROB",2016,"High",1.36986301369863,"SAS","Juvenile","Depth",11101250
"42","winter","ROB",2016,"High",1.36986301369863,"SAS","Juvenile","Depth",11101250
"43","summer","ROB",2010,"Low.Seasonal",100,"SAS","Juvenile","Depth",11101250
"44","winter","ROB",2010,"Low.Seasonal",100,"SAS","Juvenile","Depth",11101250
"45","summer","ROB",2011,"Low.Seasonal",100,"SAS","Juvenile","Depth",11101250
"46","winter","ROB",2011,"Low.Seasonal",100,"SAS","Juvenile","Depth",11101250
"47","summer","ROB",2012,"Low.Seasonal",100,"SAS","Juvenile","Depth",11101250
"48","winter","ROB",2012,"Low.Seasonal",100,"SAS","Juvenile","Depth",11101250
"49","summer","ROB",2013,"Low.Seasonal",100,"SAS","Juvenile","Depth",11101250
"50","winter","ROB",2013,"Low.Seasonal",100,"SAS","Juvenile","Depth",11101250
"51","summer","ROB",2014,"Low.Seasonal",100,"SAS","Juvenile","Depth",11101250
"52","winter","ROB",2014,"Low.Seasonal",100,"SAS","Juvenile","Depth",11101250
"53","summer","ROB",2015,"Low.Seasonal",100,"SAS","Juvenile","Depth",11101250
"54","winter","ROB",2015,"Low.Seasonal",100,"SAS","Juvenile","Depth",11101250
"55","summer","ROB",2016,"Low.Seasonal",100,"SAS","Juvenile","Depth",11101250
"56","winter","ROB",2016,"Low.Seasonal",100,"SAS","Juvenile","Depth",11101250
"57","summer","ROB",2010,"Medium.Seasonal",7.42921857304643,"SAS","Juvenile","Depth",11101250
"58","winter","ROB",2010,"Medium.Seasonal",7.04419889502762,"SAS","Juvenile","Depth",11101250
"59","summer","ROB",2011,"Medium.Seasonal",1.33605072463768,"SAS","Juvenile","Depth",11101250
"60","winter","ROB",2011,"Medium.Seasonal",5.90659340659341,"SAS","Juvenile","Depth",11101250
"61","summer","ROB",2012,"Medium.Seasonal",0.339673913043478,"SAS","Juvenile","Depth",11101250
"62","winter","ROB",2012,"Medium.Seasonal",1.01289134438306,"SAS","Juvenile","Depth",11101250
"63","summer","ROB",2013,"Medium.Seasonal",0.0226449275362319,"SAS","Juvenile","Depth",11101250
"64","winter","ROB",2013,"Medium.Seasonal",0.621546961325967,"SAS","Juvenile","Depth",11101250
"65","summer","ROB",2014,"Medium.Seasonal",0.113224637681159,"SAS","Juvenile","Depth",11101250
"66","winter","ROB",2014,"Medium.Seasonal",0.759668508287293,"SAS","Juvenile","Depth",11101250
"67","summer","ROB",2015,"Medium.Seasonal",0.0905797101449275,"SAS","Juvenile","Depth",11101250
"68","winter","ROB",2015,"Medium.Seasonal",0.755494505494505,"SAS","Juvenile","Depth",11101250
"69","summer","ROB",2016,"Medium.Seasonal",16.8478260869565,"SAS","Juvenile","Depth",11101250
"70","winter","ROB",2016,"Medium.Seasonal",2.44014732965009,"SAS","Juvenile","Depth",11101250
"71","summer","ROB",2010,"High.Seasonal",2.85390713476784,"SAS","Juvenile","Depth",11101250
"72","winter","ROB",2010,"High.Seasonal",4.00552486187845,"SAS","Juvenile","Depth",11101250
