"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA2"
"2","winter","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA2"
"3","summer","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA2"
"4","winter","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA2"
"5","summer","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA2"
"6","winter","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA2"
"7","summer","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA2"
"8","winter","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA2"
"9","summer","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA2"
"10","winter","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA2"
"11","summer","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA2"
"12","winter","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA2"
"13","summer","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA2"
"14","winter","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA2"
"15","summer","ROB",2010,"Medium","1.33576892339308","SAS","Juvenile","Depth","LA2"
"16","winter","ROB",2010,"Medium","1.33576892339308","SAS","Juvenile","Depth","LA2"
"17","summer","ROB",2011,"Medium","0.728597449908925","SAS","Juvenile","Depth","LA2"
"18","winter","ROB",2011,"Medium","0.728597449908925","SAS","Juvenile","Depth","LA2"
"19","summer","ROB",2012,"Medium","0.502283105022831","SAS","Juvenile","Depth","LA2"
"20","winter","ROB",2012,"Medium","0.502283105022831","SAS","Juvenile","Depth","LA2"
"21","summer","ROB",2013,"Medium","0.21689497716895","SAS","Juvenile","Depth","LA2"
"22","winter","ROB",2013,"Medium","0.21689497716895","SAS","Juvenile","Depth","LA2"
"23","summer","ROB",2014,"Medium","0.570776255707762","SAS","Juvenile","Depth","LA2"
"24","winter","ROB",2014,"Medium","0.570776255707762","SAS","Juvenile","Depth","LA2"
"25","summer","ROB",2015,"Medium","0.398451730418944","SAS","Juvenile","Depth","LA2"
"26","winter","ROB",2015,"Medium","0.398451730418944","SAS","Juvenile","Depth","LA2"
"27","summer","ROB",2016,"Medium","1.34703196347032","SAS","Juvenile","Depth","LA2"
"28","winter","ROB",2016,"Medium","1.34703196347032","SAS","Juvenile","Depth","LA2"
"29","summer","ROB",2010,"High","0.799177988354835","SAS","Juvenile","Depth","LA2"
"30","winter","ROB",2010,"High","0.799177988354835","SAS","Juvenile","Depth","LA2"
"31","summer","ROB",2011,"High","0.295992714025501","SAS","Juvenile","Depth","LA2"
"32","winter","ROB",2011,"High","0.295992714025501","SAS","Juvenile","Depth","LA2"
"33","summer","ROB",2012,"High","0.194063926940639","SAS","Juvenile","Depth","LA2"
"34","winter","ROB",2012,"High","0.194063926940639","SAS","Juvenile","Depth","LA2"
"35","summer","ROB",2013,"High","0.102739726027397","SAS","Juvenile","Depth","LA2"
"36","winter","ROB",2013,"High","0.102739726027397","SAS","Juvenile","Depth","LA2"
"37","summer","ROB",2014,"High","0.388127853881279","SAS","Juvenile","Depth","LA2"
"38","winter","ROB",2014,"High","0.388127853881279","SAS","Juvenile","Depth","LA2"
"39","summer","ROB",2015,"High","0.250455373406193","SAS","Juvenile","Depth","LA2"
"40","winter","ROB",2015,"High","0.250455373406193","SAS","Juvenile","Depth","LA2"
"41","summer","ROB",2016,"High","0.753424657534247","SAS","Juvenile","Depth","LA2"
"42","winter","ROB",2016,"High","0.753424657534247","SAS","Juvenile","Depth","LA2"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"57","summer","ROB",2010,"Medium.Seasonal","0.135900339750849","SAS","Juvenile","Depth","LA2"
"58","winter","ROB",2010,"Medium.Seasonal","2.55524861878453","SAS","Juvenile","Depth","LA2"
"59","summer","ROB",2011,"Medium.Seasonal","0.135869565217391","SAS","Juvenile","Depth","LA2"
"60","winter","ROB",2011,"Medium.Seasonal","1.32783882783883","SAS","Juvenile","Depth","LA2"
"61","summer","ROB",2012,"Medium.Seasonal","0.181159420289855","SAS","Juvenile","Depth","LA2"
"62","winter","ROB",2012,"Medium.Seasonal","0.828729281767956","SAS","Juvenile","Depth","LA2"
"63","summer","ROB",2013,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA2"
"64","winter","ROB",2013,"Medium.Seasonal","0.437384898710866","SAS","Juvenile","Depth","LA2"
"65","summer","ROB",2014,"Medium.Seasonal","0.113224637681159","SAS","Juvenile","Depth","LA2"
"66","winter","ROB",2014,"Medium.Seasonal","1.03591160220994","SAS","Juvenile","Depth","LA2"
"67","summer","ROB",2015,"Medium.Seasonal","0.0452898550724638","SAS","Juvenile","Depth","LA2"
"68","winter","ROB",2015,"Medium.Seasonal","0.755494505494505","SAS","Juvenile","Depth","LA2"
"69","summer","ROB",2016,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA2"
"70","winter","ROB",2016,"Medium.Seasonal","2.71639042357274","SAS","Juvenile","Depth","LA2"
"71","summer","ROB",2010,"High.Seasonal","0.0906002265005662","SAS","Juvenile","Depth","LA2"
"72","winter","ROB",2010,"High.Seasonal","1.51933701657459","SAS","Juvenile","Depth","LA2"
"73","summer","ROB",2011,"High.Seasonal","0.0452898550724638","SAS","Juvenile","Depth","LA2"
