"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA2"
"2","critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA2"
"3","non_critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA2"
"4","critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA2"
"5","non_critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA2"
"6","critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA2"
"7","non_critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA2"
"8","critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA2"
"9","non_critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA2"
"10","critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA2"
"11","non_critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA2"
"12","critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA2"
"13","non_critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA2"
"14","critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA2"
"15","non_critical","ROB",2010,"Medium","1.33576892339308","SAS","Juvenile","Depth","LA2"
"16","critical","ROB",2010,"Medium","1.33576892339308","SAS","Juvenile","Depth","LA2"
"17","non_critical","ROB",2011,"Medium","0.728597449908925","SAS","Juvenile","Depth","LA2"
"18","critical","ROB",2011,"Medium","0.728597449908925","SAS","Juvenile","Depth","LA2"
"19","non_critical","ROB",2012,"Medium","0.502283105022831","SAS","Juvenile","Depth","LA2"
"20","critical","ROB",2012,"Medium","0.502283105022831","SAS","Juvenile","Depth","LA2"
"21","non_critical","ROB",2013,"Medium","0.21689497716895","SAS","Juvenile","Depth","LA2"
"22","critical","ROB",2013,"Medium","0.21689497716895","SAS","Juvenile","Depth","LA2"
"23","non_critical","ROB",2014,"Medium","0.570776255707762","SAS","Juvenile","Depth","LA2"
"24","critical","ROB",2014,"Medium","0.570776255707762","SAS","Juvenile","Depth","LA2"
"25","non_critical","ROB",2015,"Medium","0.398451730418944","SAS","Juvenile","Depth","LA2"
"26","critical","ROB",2015,"Medium","0.398451730418944","SAS","Juvenile","Depth","LA2"
"27","non_critical","ROB",2016,"Medium","1.34703196347032","SAS","Juvenile","Depth","LA2"
"28","critical","ROB",2016,"Medium","1.34703196347032","SAS","Juvenile","Depth","LA2"
"29","non_critical","ROB",2010,"High","0.799177988354835","SAS","Juvenile","Depth","LA2"
"30","critical","ROB",2010,"High","0.799177988354835","SAS","Juvenile","Depth","LA2"
"31","non_critical","ROB",2011,"High","0.295992714025501","SAS","Juvenile","Depth","LA2"
"32","critical","ROB",2011,"High","0.295992714025501","SAS","Juvenile","Depth","LA2"
"33","non_critical","ROB",2012,"High","0.194063926940639","SAS","Juvenile","Depth","LA2"
"34","critical","ROB",2012,"High","0.194063926940639","SAS","Juvenile","Depth","LA2"
"35","non_critical","ROB",2013,"High","0.102739726027397","SAS","Juvenile","Depth","LA2"
"36","critical","ROB",2013,"High","0.102739726027397","SAS","Juvenile","Depth","LA2"
"37","non_critical","ROB",2014,"High","0.388127853881279","SAS","Juvenile","Depth","LA2"
"38","critical","ROB",2014,"High","0.388127853881279","SAS","Juvenile","Depth","LA2"
"39","non_critical","ROB",2015,"High","0.250455373406193","SAS","Juvenile","Depth","LA2"
"40","critical","ROB",2015,"High","0.250455373406193","SAS","Juvenile","Depth","LA2"
"41","non_critical","ROB",2016,"High","0.753424657534247","SAS","Juvenile","Depth","LA2"
"42","critical","ROB",2016,"High","0.753424657534247","SAS","Juvenile","Depth","LA2"
"43","non_critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"44","critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"45","non_critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"46","critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"47","non_critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"48","critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"49","non_critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"50","critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"51","non_critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"52","critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"53","non_critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"54","critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"55","non_critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"56","critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA2"
"57","non_critical","ROB",2010,"Medium.Seasonal","1.90682130921958","SAS","Juvenile","Depth","LA2"
"58","critical","ROB",2010,"Medium.Seasonal","0.544662309368192","SAS","Juvenile","Depth","LA2"
"59","non_critical","ROB",2011,"Medium.Seasonal","0.723787167449139","SAS","Juvenile","Depth","LA2"
"60","critical","ROB",2011,"Medium.Seasonal","0.735294117647059","SAS","Juvenile","Depth","LA2"
"61","non_critical","ROB",2012,"Medium.Seasonal","0.74685534591195","SAS","Juvenile","Depth","LA2"
"62","critical","ROB",2012,"Medium.Seasonal","0.163398692810458","SAS","Juvenile","Depth","LA2"
"63","non_critical","ROB",2013,"Medium.Seasonal","0.255503144654088","SAS","Juvenile","Depth","LA2"
"64","critical","ROB",2013,"Medium.Seasonal","0.163398692810458","SAS","Juvenile","Depth","LA2"
"65","non_critical","ROB",2014,"Medium.Seasonal","0.766509433962264","SAS","Juvenile","Depth","LA2"
"66","critical","ROB",2014,"Medium.Seasonal","0.299564270152505","SAS","Juvenile","Depth","LA2"
"67","non_critical","ROB",2015,"Medium.Seasonal","0.567292644757434","SAS","Juvenile","Depth","LA2"
"68","critical","ROB",2015,"Medium.Seasonal","0.163398692810458","SAS","Juvenile","Depth","LA2"
"69","non_critical","ROB",2016,"Medium.Seasonal","2.31918238993711","SAS","Juvenile","Depth","LA2"
"70","critical","ROB",2016,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA2"
"71","non_critical","ROB",2010,"High.Seasonal","1.12050324356202","SAS","Juvenile","Depth","LA2"
"72","critical","ROB",2010,"High.Seasonal","0.354030501089325","SAS","Juvenile","Depth","LA2"
"73","non_critical","ROB",2011,"High.Seasonal","0.234741784037559","SAS","Juvenile","Depth","LA2"
"74","critical","ROB",2011,"High.Seasonal","0.381263616557734","SAS","Juvenile","Depth","LA2"
"75","non_critical","ROB",2012,"High.Seasonal","0.255503144654088","SAS","Juvenile","Depth","LA2"
"76","critical","ROB",2012,"High.Seasonal","0.108932461873638","SAS","Juvenile","Depth","LA2"
"77","non_critical","ROB",2013,"High.Seasonal","0.137578616352201","SAS","Juvenile","Depth","LA2"
"78","critical","ROB",2013,"High.Seasonal","0.0544662309368192","SAS","Juvenile","Depth","LA2"
"79","non_critical","ROB",2014,"High.Seasonal","0.471698113207547","SAS","Juvenile","Depth","LA2"
"80","critical","ROB",2014,"High.Seasonal","0.272331154684096","SAS","Juvenile","Depth","LA2"
"81","non_critical","ROB",2015,"High.Seasonal","0.352112676056338","SAS","Juvenile","Depth","LA2"
"82","critical","ROB",2015,"High.Seasonal","0.108932461873638","SAS","Juvenile","Depth","LA2"
"83","non_critical","ROB",2016,"High.Seasonal","1.29716981132075","SAS","Juvenile","Depth","LA2"
"84","critical","ROB",2016,"High.Seasonal","0","SAS","Juvenile","Depth","LA2"
"85","non_critical","ROB",2010,"Node","LA2","SAS","Juvenile","Depth","LA2"
"86","critical","ROB",2010,"Node","LA2","SAS","Juvenile","Depth","LA2"
"87","non_critical","ROB",2011,"Node","LA2","SAS","Juvenile","Depth","LA2"
"88","critical","ROB",2011,"Node","LA2","SAS","Juvenile","Depth","LA2"
"89","non_critical","ROB",2012,"Node","LA2","SAS","Juvenile","Depth","LA2"
"90","critical","ROB",2012,"Node","LA2","SAS","Juvenile","Depth","LA2"
"91","non_critical","ROB",2013,"Node","LA2","SAS","Juvenile","Depth","LA2"
"92","critical","ROB",2013,"Node","LA2","SAS","Juvenile","Depth","LA2"
"93","non_critical","ROB",2014,"Node","LA2","SAS","Juvenile","Depth","LA2"
"94","critical","ROB",2014,"Node","LA2","SAS","Juvenile","Depth","LA2"
"95","non_critical","ROB",2015,"Node","LA2","SAS","Juvenile","Depth","LA2"
"96","critical","ROB",2015,"Node","LA2","SAS","Juvenile","Depth","LA2"
"97","non_critical","ROB",2016,"Node","LA2","SAS","Juvenile","Depth","LA2"
"98","critical","ROB",2016,"Node","LA2","SAS","Juvenile","Depth","LA2"
