"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Adult","Depth","F57C"
"2","winter","ROB",2010,"Low","100","SAS","Adult","Depth","F57C"
"3","summer","ROB",2011,"Low","100","SAS","Adult","Depth","F57C"
"4","winter","ROB",2011,"Low","100","SAS","Adult","Depth","F57C"
"5","summer","ROB",2012,"Low","100","SAS","Adult","Depth","F57C"
"6","winter","ROB",2012,"Low","100","SAS","Adult","Depth","F57C"
"7","summer","ROB",2013,"Low","100","SAS","Adult","Depth","F57C"
"8","winter","ROB",2013,"Low","100","SAS","Adult","Depth","F57C"
"9","summer","ROB",2014,"Low","100","SAS","Adult","Depth","F57C"
"10","winter","ROB",2014,"Low","100","SAS","Adult","Depth","F57C"
"11","summer","ROB",2015,"Low","100","SAS","Adult","Depth","F57C"
"12","winter","ROB",2015,"Low","100","SAS","Adult","Depth","F57C"
"13","summer","ROB",2016,"Low","100","SAS","Adult","Depth","F57C"
"14","winter","ROB",2016,"Low","100","SAS","Adult","Depth","F57C"
"15","summer","ROB",2010,"Medium","1.5869391483046","SAS","Adult","Depth","F57C"
"16","winter","ROB",2010,"Medium","1.5869391483046","SAS","Adult","Depth","F57C"
"17","summer","ROB",2011,"Medium","0.614754098360656","SAS","Adult","Depth","F57C"
"18","winter","ROB",2011,"Medium","0.614754098360656","SAS","Adult","Depth","F57C"
"19","summer","ROB",2012,"Medium","0.490867579908676","SAS","Adult","Depth","F57C"
"20","winter","ROB",2012,"Medium","0.490867579908676","SAS","Adult","Depth","F57C"
"21","summer","ROB",2013,"Medium","0.194063926940639","SAS","Adult","Depth","F57C"
"22","winter","ROB",2013,"Medium","0.194063926940639","SAS","Adult","Depth","F57C"
"23","summer","ROB",2014,"Medium","0.513698630136986","SAS","Adult","Depth","F57C"
"24","winter","ROB",2014,"Medium","0.513698630136986","SAS","Adult","Depth","F57C"
"25","summer","ROB",2015,"Medium","0.341530054644809","SAS","Adult","Depth","F57C"
"26","winter","ROB",2015,"Medium","0.341530054644809","SAS","Adult","Depth","F57C"
"27","summer","ROB",2016,"Medium","1.02739726027397","SAS","Adult","Depth","F57C"
"28","winter","ROB",2016,"Medium","1.02739726027397","SAS","Adult","Depth","F57C"
"29","summer","ROB",2010,"High","1.11884918369677","SAS","Adult","Depth","F57C"
"30","winter","ROB",2010,"High","1.11884918369677","SAS","Adult","Depth","F57C"
"31","summer","ROB",2011,"High","0.398451730418944","SAS","Adult","Depth","F57C"
"32","winter","ROB",2011,"High","0.398451730418944","SAS","Adult","Depth","F57C"
"33","summer","ROB",2012,"High","0.23972602739726","SAS","Adult","Depth","F57C"
"34","winter","ROB",2012,"High","0.23972602739726","SAS","Adult","Depth","F57C"
"35","summer","ROB",2013,"High","0.102739726027397","SAS","Adult","Depth","F57C"
"36","winter","ROB",2013,"High","0.102739726027397","SAS","Adult","Depth","F57C"
"37","summer","ROB",2014,"High","0.410958904109589","SAS","Adult","Depth","F57C"
"38","winter","ROB",2014,"High","0.410958904109589","SAS","Adult","Depth","F57C"
"39","summer","ROB",2015,"High","0.204918032786885","SAS","Adult","Depth","F57C"
"40","winter","ROB",2015,"High","0.204918032786885","SAS","Adult","Depth","F57C"
"41","summer","ROB",2016,"High","0.616438356164384","SAS","Adult","Depth","F57C"
"42","winter","ROB",2016,"High","0.616438356164384","SAS","Adult","Depth","F57C"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","F57C"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","F57C"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","F57C"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","F57C"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","F57C"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","F57C"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","F57C"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","F57C"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","F57C"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","F57C"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","F57C"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","F57C"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","F57C"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","F57C"
"57","summer","ROB",2010,"Medium.Seasonal","0.158550396375991","SAS","Adult","Depth","F57C"
"58","winter","ROB",2010,"Medium.Seasonal","3.03867403314917","SAS","Adult","Depth","F57C"
"59","summer","ROB",2011,"Medium.Seasonal","0.0905797101449275","SAS","Adult","Depth","F57C"
"60","winter","ROB",2011,"Medium.Seasonal","1.14468864468864","SAS","Adult","Depth","F57C"
"61","summer","ROB",2012,"Medium.Seasonal","0.0905797101449275","SAS","Adult","Depth","F57C"
"62","winter","ROB",2012,"Medium.Seasonal","0.897790055248619","SAS","Adult","Depth","F57C"
"63","summer","ROB",2013,"Medium.Seasonal","0","SAS","Adult","Depth","F57C"
"64","winter","ROB",2013,"Medium.Seasonal","0.39134438305709","SAS","Adult","Depth","F57C"
"65","summer","ROB",2014,"Medium.Seasonal","0.0905797101449275","SAS","Adult","Depth","F57C"
"66","winter","ROB",2014,"Medium.Seasonal","0.943830570902394","SAS","Adult","Depth","F57C"
"67","summer","ROB",2015,"Medium.Seasonal","0.0452898550724638","SAS","Adult","Depth","F57C"
"68","winter","ROB",2015,"Medium.Seasonal","0.641025641025641","SAS","Adult","Depth","F57C"
"69","summer","ROB",2016,"Medium.Seasonal","0","SAS","Adult","Depth","F57C"
"70","winter","ROB",2016,"Medium.Seasonal","2.07182320441989","SAS","Adult","Depth","F57C"
"71","summer","ROB",2010,"High.Seasonal","0.0906002265005662","SAS","Adult","Depth","F57C"
"72","winter","ROB",2010,"High.Seasonal","2.16390423572744","SAS","Adult","Depth","F57C"
"73","summer","ROB",2011,"High.Seasonal","0.0679347826086956","SAS","Adult","Depth","F57C"
"74","winter","ROB",2011,"High.Seasonal","0.732600732600733","SAS","Adult","Depth","F57C"
"75","summer","ROB",2012,"High.Seasonal","0.0905797101449275","SAS","Adult","Depth","F57C"
"76","winter","ROB",2012,"High.Seasonal","0.39134438305709","SAS","Adult","Depth","F57C"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Adult","Depth","F57C"
"78","winter","ROB",2013,"High.Seasonal","0.207182320441989","SAS","Adult","Depth","F57C"
"79","summer","ROB",2014,"High.Seasonal","0.0679347826086956","SAS","Adult","Depth","F57C"
"80","winter","ROB",2014,"High.Seasonal","0.759668508287293","SAS","Adult","Depth","F57C"
"81","summer","ROB",2015,"High.Seasonal","0.0226449275362319","SAS","Adult","Depth","F57C"
"82","winter","ROB",2015,"High.Seasonal","0.389194139194139","SAS","Adult","Depth","F57C"
"83","summer","ROB",2016,"High.Seasonal","0","SAS","Adult","Depth","F57C"
"84","winter","ROB",2016,"High.Seasonal","1.24309392265193","SAS","Adult","Depth","F57C"
"85","summer","ROB",2010,"Node","F57C","SAS","Adult","Depth","F57C"
"86","winter","ROB",2010,"Node","F57C","SAS","Adult","Depth","F57C"
"87","summer","ROB",2011,"Node","F57C","SAS","Adult","Depth","F57C"
"88","winter","ROB",2011,"Node","F57C","SAS","Adult","Depth","F57C"
"89","summer","ROB",2012,"Node","F57C","SAS","Adult","Depth","F57C"
"90","winter","ROB",2012,"Node","F57C","SAS","Adult","Depth","F57C"
"91","summer","ROB",2013,"Node","F57C","SAS","Adult","Depth","F57C"
"92","winter","ROB",2013,"Node","F57C","SAS","Adult","Depth","F57C"
"93","summer","ROB",2014,"Node","F57C","SAS","Adult","Depth","F57C"
"94","winter","ROB",2014,"Node","F57C","SAS","Adult","Depth","F57C"
"95","summer","ROB",2015,"Node","F57C","SAS","Adult","Depth","F57C"
"96","winter","ROB",2015,"Node","F57C","SAS","Adult","Depth","F57C"
"97","summer","ROB",2016,"Node","F57C","SAS","Adult","Depth","F57C"
"98","winter","ROB",2016,"Node","F57C","SAS","Adult","Depth","F57C"
