"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","critical","MC",2010,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"2","critical","MC",2011,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"3","critical","MC",2012,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"4","critical","MC",2013,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"5","critical","MC",2014,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"6","critical","MC",2015,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"7","critical","MC",2016,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"8","critical","MC",2010,"F37BHigh","Medium",18.015755223199,"Cladophora","Adult","Depth"
"9","critical","MC",2011,"F37BHigh","Medium",10.5874316939891,"Cladophora","Adult","Depth"
"10","critical","MC",2012,"F37BHigh","Medium",11.324200913242,"Cladophora","Adult","Depth"
"11","critical","MC",2013,"F37BHigh","Medium",5.70776255707763,"Cladophora","Adult","Depth"
"12","critical","MC",2014,"F37BHigh","Medium",9.63470319634703,"Cladophora","Adult","Depth"
"13","critical","MC",2015,"F37BHigh","Medium",8.87978142076503,"Cladophora","Adult","Depth"
"14","critical","MC",2016,"F37BHigh","Medium",16.8036529680365,"Cladophora","Adult","Depth"
"15","critical","MC",2010,"F37BHigh","High",17.5019979449709,"Cladophora","Adult","Depth"
"16","critical","MC",2011,"F37BHigh","High",10.5874316939891,"Cladophora","Adult","Depth"
"17","critical","MC",2012,"F37BHigh","High",11.324200913242,"Cladophora","Adult","Depth"
"18","critical","MC",2013,"F37BHigh","High",5.65068493150685,"Cladophora","Adult","Depth"
"19","critical","MC",2014,"F37BHigh","High",9.55479452054795,"Cladophora","Adult","Depth"
"20","critical","MC",2015,"F37BHigh","High",8.80009107468124,"Cladophora","Adult","Depth"
"21","critical","MC",2016,"F37BHigh","High",16.4269406392694,"Cladophora","Adult","Depth"
"22","critical","MC",2010,"F37BHigh","Low.Seasonal",100,"Cladophora","Adult","Depth"
"23","critical","MC",2011,"F37BHigh","Low.Seasonal",100,"Cladophora","Adult","Depth"
"24","critical","MC",2012,"F37BHigh","Low.Seasonal",100,"Cladophora","Adult","Depth"
"25","critical","MC",2013,"F37BHigh","Low.Seasonal",100,"Cladophora","Adult","Depth"
"26","critical","MC",2014,"F37BHigh","Low.Seasonal",100,"Cladophora","Adult","Depth"
"27","critical","MC",2015,"F37BHigh","Low.Seasonal",100,"Cladophora","Adult","Depth"
"28","critical","MC",2016,"F37BHigh","Low.Seasonal",100,"Cladophora","Adult","Depth"
"29","critical","MC",2010,"F37BHigh","Medium.Seasonal",18.015755223199,"Cladophora","Adult","Depth"
"30","critical","MC",2011,"F37BHigh","Medium.Seasonal",10.5874316939891,"Cladophora","Adult","Depth"
"31","critical","MC",2012,"F37BHigh","Medium.Seasonal",11.324200913242,"Cladophora","Adult","Depth"
"32","critical","MC",2013,"F37BHigh","Medium.Seasonal",5.70776255707763,"Cladophora","Adult","Depth"
"33","critical","MC",2014,"F37BHigh","Medium.Seasonal",9.63470319634703,"Cladophora","Adult","Depth"
"34","critical","MC",2015,"F37BHigh","Medium.Seasonal",8.87978142076503,"Cladophora","Adult","Depth"
"35","critical","MC",2016,"F37BHigh","Medium.Seasonal",16.8036529680365,"Cladophora","Adult","Depth"
"36","critical","MC",2010,"F37BHigh","High.Seasonal",17.5019979449709,"Cladophora","Adult","Depth"
"37","critical","MC",2011,"F37BHigh","High.Seasonal",10.5874316939891,"Cladophora","Adult","Depth"
"38","critical","MC",2012,"F37BHigh","High.Seasonal",11.324200913242,"Cladophora","Adult","Depth"
"39","critical","MC",2013,"F37BHigh","High.Seasonal",5.65068493150685,"Cladophora","Adult","Depth"
"40","critical","MC",2014,"F37BHigh","High.Seasonal",9.55479452054795,"Cladophora","Adult","Depth"
"41","critical","MC",2015,"F37BHigh","High.Seasonal",8.80009107468124,"Cladophora","Adult","Depth"
"42","critical","MC",2016,"F37BHigh","High.Seasonal",16.4269406392694,"Cladophora","Adult","Depth"
