"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",19.3196231809464,399.958248640588,17.215072250483,"Q_limit","Cladophora","Adult","Velocity","LA14"
"2",NA,1310.18250879336,NA,"Q_limit","Cladophora","Adult","Velocity","LA14"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA14"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA14"
"5",26.9431499768305,399.873301505185,103.782952611477,"Q_limit","Cladophora","Adult","Velocity","LA14"
"6",NA,2315.53544456417,NA,"Q_limit","Cladophora","Adult","Velocity","LA14"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA14"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA14"
"9",40.7177393371886,283.612073624463,367.874634328039,"Q_limit","Cladophora","Adult","Velocity","LA14"
"10",NA,3742.4144884959,NA,"Q_limit","Cladophora","Adult","Velocity","LA14"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA14"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA14"
"13",0.390629552742551,0.392331455704579,0.39233178992304,"Hydraulic_limit","Cladophora","Adult","Velocity","LA14"
"14",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA14"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA14"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA14"
"17",0.548271284266174,0.548271280793441,0.5482712808237,"Hydraulic_limit","Cladophora","Adult","Velocity","LA14"
"18",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA14"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA14"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA14"
"21",0.704210449427219,0.704210405737133,0.704210285633649,"Hydraulic_limit","Cladophora","Adult","Velocity","LA14"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA14"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA14"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA14"
