"","month_year","year","month","season","position","Probability_Threshold","n_days"
"1",2011-01-01,2011,1,"non_critical","LOB","Low",28
"2",2011-01-01,2011,1,"non_critical","MC","Low",0
"3",2011-01-01,2011,1,"non_critical","ROB","Low",28
"4",2012-01-01,2012,1,"non_critical","LOB","Low",29
"5",2012-01-01,2012,1,"non_critical","MC","Low",0
"6",2012-01-01,2012,1,"non_critical","ROB","Low",29
"7",2013-01-01,2013,1,"non_critical","LOB","Low",25
"8",2013-01-01,2013,1,"non_critical","MC","Low",0
"9",2013-01-01,2013,1,"non_critical","ROB","Low",25
"10",2014-01-01,2014,1,"non_critical","LOB","Low",31
"11",2014-01-01,2014,1,"non_critical","MC","Low",0
"12",2014-01-01,2014,1,"non_critical","ROB","Low",31
"13",2015-01-01,2015,1,"non_critical","LOB","Low",27
"14",2015-01-01,2015,1,"non_critical","MC","Low",0
"15",2015-01-01,2015,1,"non_critical","ROB","Low",27
"16",2016-01-01,2016,1,"non_critical","LOB","Low",26
"17",2016-01-01,2016,1,"non_critical","MC","Low",0
"18",2016-01-01,2016,1,"non_critical","ROB","Low",26
"19",2017-01-01,2017,1,"non_critical","LOB","Low",18
"20",2017-01-01,2017,1,"non_critical","MC","Low",0
"21",2017-01-01,2017,1,"non_critical","ROB","Low",18
"22",2011-02-01,2011,2,"non_critical","LOB","Low",21
"23",2011-02-01,2011,2,"non_critical","MC","Low",0
"24",2011-02-01,2011,2,"non_critical","ROB","Low",21
"25",2012-02-01,2012,2,"non_critical","LOB","Low",28
"26",2012-02-01,2012,2,"non_critical","MC","Low",0
"27",2012-02-01,2012,2,"non_critical","ROB","Low",28
"28",2013-02-01,2013,2,"non_critical","LOB","Low",26
"29",2013-02-01,2013,2,"non_critical","MC","Low",0
"30",2013-02-01,2013,2,"non_critical","ROB","Low",26
"31",2014-02-01,2014,2,"non_critical","LOB","Low",24
"32",2014-02-01,2014,2,"non_critical","MC","Low",0
"33",2014-02-01,2014,2,"non_critical","ROB","Low",24
"34",2015-02-01,2015,2,"non_critical","LOB","Low",25
"35",2015-02-01,2015,2,"non_critical","MC","Low",0
"36",2015-02-01,2015,2,"non_critical","ROB","Low",25
"37",2016-02-01,2016,2,"non_critical","LOB","Low",27
"38",2016-02-01,2016,2,"non_critical","MC","Low",0
"39",2016-02-01,2016,2,"non_critical","ROB","Low",27
"40",2017-02-01,2017,2,"non_critical","LOB","Low",16
"41",2017-02-01,2017,2,"non_critical","MC","Low",0
"42",2017-02-01,2017,2,"non_critical","ROB","Low",16
"43",2011-03-01,2011,3,"critical","LOB","Low",16
"44",2011-03-01,2011,3,"critical","MC","Low",0
"45",2011-03-01,2011,3,"critical","ROB","Low",16
"46",2012-03-01,2012,3,"critical","LOB","Low",26
"47",2012-03-01,2012,3,"critical","MC","Low",0
"48",2012-03-01,2012,3,"critical","ROB","Low",26
"49",2013-03-01,2013,3,"critical","LOB","Low",29
"50",2013-03-01,2013,3,"critical","MC","Low",0
"51",2013-03-01,2013,3,"critical","ROB","Low",29
"52",2014-03-01,2014,3,"critical","LOB","Low",30
"53",2014-03-01,2014,3,"critical","MC","Low",0
"54",2014-03-01,2014,3,"critical","ROB","Low",30
"55",2015-03-01,2015,3,"critical","LOB","Low",28
"56",2015-03-01,2015,3,"critical","MC","Low",0
"57",2015-03-01,2015,3,"critical","ROB","Low",28
"58",2016-03-01,2016,3,"critical","LOB","Low",25
