"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37BLow","Low",0,"Typha","Adult","Velocity"
"2","critical","LOB",2010,"F37BLow","Low",0,"Typha","Adult","Velocity"
"3","non_critical","LOB",2011,"F37BLow","Low",0,"Typha","Adult","Velocity"
"4","critical","LOB",2011,"F37BLow","Low",0,"Typha","Adult","Velocity"
"5","non_critical","LOB",2012,"F37BLow","Low",0,"Typha","Adult","Velocity"
"6","critical","LOB",2012,"F37BLow","Low",0,"Typha","Adult","Velocity"
"7","non_critical","LOB",2013,"F37BLow","Low",0,"Typha","Adult","Velocity"
"8","critical","LOB",2013,"F37BLow","Low",0,"Typha","Adult","Velocity"
"9","non_critical","LOB",2014,"F37BLow","Low",0,"Typha","Adult","Velocity"
"10","critical","LOB",2014,"F37BLow","Low",0,"Typha","Adult","Velocity"
"11","non_critical","LOB",2015,"F37BLow","Low",0,"Typha","Adult","Velocity"
"12","critical","LOB",2015,"F37BLow","Low",0,"Typha","Adult","Velocity"
"13","non_critical","LOB",2016,"F37BLow","Low",0,"Typha","Adult","Velocity"
"14","critical","LOB",2016,"F37BLow","Low",0,"Typha","Adult","Velocity"
"15","non_critical","MC",2010,"F37BLow","Low",0,"Typha","Adult","Velocity"
"16","critical","MC",2010,"F37BLow","Low",0,"Typha","Adult","Velocity"
"17","non_critical","MC",2011,"F37BLow","Low",0,"Typha","Adult","Velocity"
"18","critical","MC",2011,"F37BLow","Low",0,"Typha","Adult","Velocity"
"19","non_critical","MC",2012,"F37BLow","Low",0,"Typha","Adult","Velocity"
"20","critical","MC",2012,"F37BLow","Low",0,"Typha","Adult","Velocity"
"21","non_critical","MC",2013,"F37BLow","Low",0,"Typha","Adult","Velocity"
"22","critical","MC",2013,"F37BLow","Low",0,"Typha","Adult","Velocity"
"23","non_critical","MC",2014,"F37BLow","Low",0,"Typha","Adult","Velocity"
"24","critical","MC",2014,"F37BLow","Low",0,"Typha","Adult","Velocity"
"25","non_critical","MC",2015,"F37BLow","Low",0,"Typha","Adult","Velocity"
"26","critical","MC",2015,"F37BLow","Low",0,"Typha","Adult","Velocity"
"27","non_critical","MC",2016,"F37BLow","Low",0,"Typha","Adult","Velocity"
"28","critical","MC",2016,"F37BLow","Low",0,"Typha","Adult","Velocity"
"29","non_critical","ROB",2010,"F37BLow","Low",0,"Typha","Adult","Velocity"
"30","critical","ROB",2010,"F37BLow","Low",0,"Typha","Adult","Velocity"
"31","non_critical","ROB",2011,"F37BLow","Low",0,"Typha","Adult","Velocity"
"32","critical","ROB",2011,"F37BLow","Low",0,"Typha","Adult","Velocity"
"33","non_critical","ROB",2012,"F37BLow","Low",0,"Typha","Adult","Velocity"
"34","critical","ROB",2012,"F37BLow","Low",0,"Typha","Adult","Velocity"
