"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Juvenile","Depth","GLEN"
"2","winter","ROB",2010,"Low","100","SAS","Juvenile","Depth","GLEN"
"3","summer","ROB",2011,"Low","100","SAS","Juvenile","Depth","GLEN"
"4","winter","ROB",2011,"Low","100","SAS","Juvenile","Depth","GLEN"
"5","summer","ROB",2012,"Low","100","SAS","Juvenile","Depth","GLEN"
"6","winter","ROB",2012,"Low","100","SAS","Juvenile","Depth","GLEN"
"7","summer","ROB",2013,"Low","100","SAS","Juvenile","Depth","GLEN"
"8","winter","ROB",2013,"Low","100","SAS","Juvenile","Depth","GLEN"
"9","summer","ROB",2014,"Low","100","SAS","Juvenile","Depth","GLEN"
"10","winter","ROB",2014,"Low","100","SAS","Juvenile","Depth","GLEN"
"11","summer","ROB",2015,"Low","100","SAS","Juvenile","Depth","GLEN"
"12","winter","ROB",2015,"Low","100","SAS","Juvenile","Depth","GLEN"
"13","summer","ROB",2016,"Low","100","SAS","Juvenile","Depth","GLEN"
"14","winter","ROB",2016,"Low","100","SAS","Juvenile","Depth","GLEN"
"15","summer","ROB",2010,"Medium","9.4873844046124","SAS","Juvenile","Depth","GLEN"
"16","winter","ROB",2010,"Medium","9.4873844046124","SAS","Juvenile","Depth","GLEN"
"17","summer","ROB",2011,"Medium","1.61657559198543","SAS","Juvenile","Depth","GLEN"
"18","winter","ROB",2011,"Medium","1.61657559198543","SAS","Juvenile","Depth","GLEN"
"19","summer","ROB",2012,"Medium","3.02511415525114","SAS","Juvenile","Depth","GLEN"
"20","winter","ROB",2012,"Medium","3.02511415525114","SAS","Juvenile","Depth","GLEN"
"21","summer","ROB",2013,"Medium","1.00456621004566","SAS","Juvenile","Depth","GLEN"
"22","winter","ROB",2013,"Medium","1.00456621004566","SAS","Juvenile","Depth","GLEN"
"23","summer","ROB",2014,"Medium","1.74657534246575","SAS","Juvenile","Depth","GLEN"
"24","winter","ROB",2014,"Medium","1.74657534246575","SAS","Juvenile","Depth","GLEN"
"25","summer","ROB",2015,"Medium","1.58242258652095","SAS","Juvenile","Depth","GLEN"
"26","winter","ROB",2015,"Medium","1.58242258652095","SAS","Juvenile","Depth","GLEN"
"27","summer","ROB",2016,"Medium","3.50456621004566","SAS","Juvenile","Depth","GLEN"
"28","winter","ROB",2016,"Medium","3.50456621004566","SAS","Juvenile","Depth","GLEN"
"29","summer","ROB",2010,"High","5.52574494805343","SAS","Juvenile","Depth","GLEN"
"30","winter","ROB",2010,"High","5.52574494805343","SAS","Juvenile","Depth","GLEN"
"31","summer","ROB",2011,"High","0.910746812386157","SAS","Juvenile","Depth","GLEN"
