"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","GLEN"
"2","critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","GLEN"
"3","non_critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","GLEN"
"4","critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","GLEN"
"5","non_critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","GLEN"
"6","critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","GLEN"
"7","non_critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","GLEN"
"8","critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","GLEN"
"9","non_critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","GLEN"
"10","critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","GLEN"
"11","non_critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","GLEN"
"12","critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","GLEN"
"13","non_critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","GLEN"
"14","critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","GLEN"
"15","non_critical","ROB",2010,"Medium","9.4873844046124","SAS","Juvenile","Depth","GLEN"
"16","critical","ROB",2010,"Medium","9.4873844046124","SAS","Juvenile","Depth","GLEN"
"17","non_critical","ROB",2011,"Medium","1.61657559198543","SAS","Juvenile","Depth","GLEN"
"18","critical","ROB",2011,"Medium","1.61657559198543","SAS","Juvenile","Depth","GLEN"
"19","non_critical","ROB",2012,"Medium","3.02511415525114","SAS","Juvenile","Depth","GLEN"
"20","critical","ROB",2012,"Medium","3.02511415525114","SAS","Juvenile","Depth","GLEN"
"21","non_critical","ROB",2013,"Medium","1.00456621004566","SAS","Juvenile","Depth","GLEN"
"22","critical","ROB",2013,"Medium","1.00456621004566","SAS","Juvenile","Depth","GLEN"
"23","non_critical","ROB",2014,"Medium","1.74657534246575","SAS","Juvenile","Depth","GLEN"
"24","critical","ROB",2014,"Medium","1.74657534246575","SAS","Juvenile","Depth","GLEN"
"25","non_critical","ROB",2015,"Medium","1.58242258652095","SAS","Juvenile","Depth","GLEN"
"26","critical","ROB",2015,"Medium","1.58242258652095","SAS","Juvenile","Depth","GLEN"
"27","non_critical","ROB",2016,"Medium","3.50456621004566","SAS","Juvenile","Depth","GLEN"
"28","critical","ROB",2016,"Medium","3.50456621004566","SAS","Juvenile","Depth","GLEN"
"29","non_critical","ROB",2010,"High","5.52574494805343","SAS","Juvenile","Depth","GLEN"
"30","critical","ROB",2010,"High","5.52574494805343","SAS","Juvenile","Depth","GLEN"
"31","non_critical","ROB",2011,"High","0.910746812386157","SAS","Juvenile","Depth","GLEN"
"32","critical","ROB",2011,"High","0.910746812386157","SAS","Juvenile","Depth","GLEN"
"33","non_critical","ROB",2012,"High","1.42694063926941","SAS","Juvenile","Depth","GLEN"
"34","critical","ROB",2012,"High","1.42694063926941","SAS","Juvenile","Depth","GLEN"
"35","non_critical","ROB",2013,"High","0.570776255707762","SAS","Juvenile","Depth","GLEN"
"36","critical","ROB",2013,"High","0.570776255707762","SAS","Juvenile","Depth","GLEN"
"37","non_critical","ROB",2014,"High","1.11872146118721","SAS","Juvenile","Depth","GLEN"
"38","critical","ROB",2014,"High","1.11872146118721","SAS","Juvenile","Depth","GLEN"
"39","non_critical","ROB",2015,"High","0.922131147540984","SAS","Juvenile","Depth","GLEN"
"40","critical","ROB",2015,"High","0.922131147540984","SAS","Juvenile","Depth","GLEN"
"41","non_critical","ROB",2016,"High","1.82648401826484","SAS","Juvenile","Depth","GLEN"
"42","critical","ROB",2016,"High","1.82648401826484","SAS","Juvenile","Depth","GLEN"
"43","non_critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"44","critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"45","non_critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"46","critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"47","non_critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"48","critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"49","non_critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"50","critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"51","non_critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"52","critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"53","non_critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"54","critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"55","non_critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"56","critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","GLEN"
"57","non_critical","ROB",2010,"Medium.Seasonal","7.19481030076666","SAS","Juvenile","Depth","GLEN"
"58","critical","ROB",2010,"Medium.Seasonal","12.6633986928105","SAS","Juvenile","Depth","GLEN"
"59","non_critical","ROB",2011,"Medium.Seasonal","1.62363067292645","SAS","Juvenile","Depth","GLEN"
"60","critical","ROB",2011,"Medium.Seasonal","1.60675381263617","SAS","Juvenile","Depth","GLEN"
"61","non_critical","ROB",2012,"Medium.Seasonal","4.67767295597484","SAS","Juvenile","Depth","GLEN"
"62","critical","ROB",2012,"Medium.Seasonal","0.735294117647059","SAS","Juvenile","Depth","GLEN"
"63","non_critical","ROB",2013,"Medium.Seasonal","1.17924528301887","SAS","Juvenile","Depth","GLEN"
"64","critical","ROB",2013,"Medium.Seasonal","0.762527233115468","SAS","Juvenile","Depth","GLEN"
"65","non_critical","ROB",2014,"Medium.Seasonal","2.18160377358491","SAS","Juvenile","Depth","GLEN"
"66","critical","ROB",2014,"Medium.Seasonal","1.1437908496732","SAS","Juvenile","Depth","GLEN"
"67","non_critical","ROB",2015,"Medium.Seasonal","1.7018779342723","SAS","Juvenile","Depth","GLEN"
"68","critical","ROB",2015,"Medium.Seasonal","1.4161220043573","SAS","Juvenile","Depth","GLEN"
"69","non_critical","ROB",2016,"Medium.Seasonal","5.38522012578616","SAS","Juvenile","Depth","GLEN"
"70","critical","ROB",2016,"Medium.Seasonal","0.898692810457516","SAS","Juvenile","Depth","GLEN"
"71","non_critical","ROB",2010,"High.Seasonal","3.89227442500491","SAS","Juvenile","Depth","GLEN"
"72","critical","ROB",2010,"High.Seasonal","7.78867102396514","SAS","Juvenile","Depth","GLEN"
"73","non_critical","ROB",2011,"High.Seasonal","0.919405320813772","SAS","Juvenile","Depth","GLEN"
"74","critical","ROB",2011,"High.Seasonal","0.898692810457516","SAS","Juvenile","Depth","GLEN"
"75","non_critical","ROB",2012,"High.Seasonal","2.24056603773585","SAS","Juvenile","Depth","GLEN"
"76","critical","ROB",2012,"High.Seasonal","0.299564270152505","SAS","Juvenile","Depth","GLEN"
"77","non_critical","ROB",2013,"High.Seasonal","0.74685534591195","SAS","Juvenile","Depth","GLEN"
"78","critical","ROB",2013,"High.Seasonal","0.326797385620915","SAS","Juvenile","Depth","GLEN"
"79","non_critical","ROB",2014,"High.Seasonal","1.43474842767296","SAS","Juvenile","Depth","GLEN"
