"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F319","Low",99.9771663431899,"Cladophora","Adult","Depth"
"2","critical","MC",2010,"F319","Low",99.9771663431899,"Cladophora","Adult","Depth"
"3","non_critical","MC",2011,"F319","Low",100,"Cladophora","Adult","Depth"
"4","critical","MC",2011,"F319","Low",100,"Cladophora","Adult","Depth"
"5","non_critical","MC",2012,"F319","Low",100,"Cladophora","Adult","Depth"
"6","critical","MC",2012,"F319","Low",100,"Cladophora","Adult","Depth"
"7","non_critical","MC",2013,"F319","Low",99.9885844748858,"Cladophora","Adult","Depth"
"8","critical","MC",2013,"F319","Low",99.9885844748858,"Cladophora","Adult","Depth"
"9","non_critical","MC",2014,"F319","Low",100,"Cladophora","Adult","Depth"
"10","critical","MC",2014,"F319","Low",100,"Cladophora","Adult","Depth"
"11","non_critical","MC",2015,"F319","Low",100,"Cladophora","Adult","Depth"
"12","critical","MC",2015,"F319","Low",100,"Cladophora","Adult","Depth"
"13","non_critical","MC",2016,"F319","Low",99.9200913242009,"Cladophora","Adult","Depth"
"14","critical","MC",2016,"F319","Low",99.9200913242009,"Cladophora","Adult","Depth"
"15","non_critical","MC",2010,"F319","Medium",99.337823952506,"Cladophora","Adult","Depth"
"16","critical","MC",2010,"F319","Medium",99.337823952506,"Cladophora","Adult","Depth"
"17","non_critical","MC",2011,"F319","Medium",99.8747723132969,"Cladophora","Adult","Depth"
"18","critical","MC",2011,"F319","Medium",99.8747723132969,"Cladophora","Adult","Depth"
"19","non_critical","MC",2012,"F319","Medium",99.9885844748858,"Cladophora","Adult","Depth"
"20","critical","MC",2012,"F319","Medium",99.9885844748858,"Cladophora","Adult","Depth"
"21","non_critical","MC",2013,"F319","Medium",99.8744292237443,"Cladophora","Adult","Depth"
"22","critical","MC",2013,"F319","Medium",99.8744292237443,"Cladophora","Adult","Depth"
"23","non_critical","MC",2014,"F319","Medium",99.8744292237443,"Cladophora","Adult","Depth"
"24","critical","MC",2014,"F319","Medium",99.8744292237443,"Cladophora","Adult","Depth"
"25","non_critical","MC",2015,"F319","Medium",99.8406193078324,"Cladophora","Adult","Depth"
"26","critical","MC",2015,"F319","Medium",99.8406193078324,"Cladophora","Adult","Depth"
"27","non_critical","MC",2016,"F319","Medium",99.4748858447489,"Cladophora","Adult","Depth"
"28","critical","MC",2016,"F319","Medium",99.4748858447489,"Cladophora","Adult","Depth"
"29","non_critical","MC",2010,"F319","High",96.6777029341249,"Cladophora","Adult","Depth"
"30","critical","MC",2010,"F319","High",96.6777029341249,"Cladophora","Adult","Depth"
"31","non_critical","MC",2011,"F319","High",98.7135701275046,"Cladophora","Adult","Depth"
"32","critical","MC",2011,"F319","High",98.7135701275046,"Cladophora","Adult","Depth"
"33","non_critical","MC",2012,"F319","High",98.9840182648402,"Cladophora","Adult","Depth"
"34","critical","MC",2012,"F319","High",98.9840182648402,"Cladophora","Adult","Depth"
"35","non_critical","MC",2013,"F319","High",99.4178082191781,"Cladophora","Adult","Depth"
"36","critical","MC",2013,"F319","High",99.4178082191781,"Cladophora","Adult","Depth"
"37","non_critical","MC",2014,"F319","High",98.9497716894977,"Cladophora","Adult","Depth"
"38","critical","MC",2014,"F319","High",98.9497716894977,"Cladophora","Adult","Depth"
"39","non_critical","MC",2015,"F319","High",99.1917122040073,"Cladophora","Adult","Depth"
"40","critical","MC",2015,"F319","High",99.1917122040073,"Cladophora","Adult","Depth"
"41","non_critical","MC",2016,"F319","High",97.2488584474886,"Cladophora","Adult","Depth"
"42","critical","MC",2016,"F319","High",97.2488584474886,"Cladophora","Adult","Depth"
"43","non_critical","MC",2010,"F319","Low.Seasonal",99.9803420483586,"Cladophora","Adult","Depth"
"44","critical","MC",2010,"F319","Low.Seasonal",99.9727668845316,"Cladophora","Adult","Depth"
"45","non_critical","MC",2011,"F319","Low.Seasonal",100,"Cladophora","Adult","Depth"
"46","critical","MC",2011,"F319","Low.Seasonal",100,"Cladophora","Adult","Depth"
"47","non_critical","MC",2012,"F319","Low.Seasonal",100,"Cladophora","Adult","Depth"
"48","critical","MC",2012,"F319","Low.Seasonal",100,"Cladophora","Adult","Depth"
"49","non_critical","MC",2013,"F319","Low.Seasonal",99.9803459119497,"Cladophora","Adult","Depth"
"50","critical","MC",2013,"F319","Low.Seasonal",100,"Cladophora","Adult","Depth"
"51","non_critical","MC",2014,"F319","Low.Seasonal",100,"Cladophora","Adult","Depth"
"52","critical","MC",2014,"F319","Low.Seasonal",100,"Cladophora","Adult","Depth"
"53","non_critical","MC",2015,"F319","Low.Seasonal",100,"Cladophora","Adult","Depth"
"54","critical","MC",2015,"F319","Low.Seasonal",100,"Cladophora","Adult","Depth"
"55","non_critical","MC",2016,"F319","Low.Seasonal",99.8624213836478,"Cladophora","Adult","Depth"
"56","critical","MC",2016,"F319","Low.Seasonal",100,"Cladophora","Adult","Depth"
"57","non_critical","MC",2010,"F319","Medium.Seasonal",99.194023982701,"Cladophora","Adult","Depth"
"58","critical","MC",2010,"F319","Medium.Seasonal",99.537037037037,"Cladophora","Adult","Depth"
"59","non_critical","MC",2011,"F319","Medium.Seasonal",99.8826291079812,"Cladophora","Adult","Depth"
"60","critical","MC",2011,"F319","Medium.Seasonal",99.8638344226579,"Cladophora","Adult","Depth"
"61","non_critical","MC",2012,"F319","Medium.Seasonal",100,"Cladophora","Adult","Depth"
"62","critical","MC",2012,"F319","Medium.Seasonal",99.9727668845316,"Cladophora","Adult","Depth"
"63","non_critical","MC",2013,"F319","Medium.Seasonal",99.8034591194968,"Cladophora","Adult","Depth"
"64","critical","MC",2013,"F319","Medium.Seasonal",99.9727668845316,"Cladophora","Adult","Depth"
"65","non_critical","MC",2014,"F319","Medium.Seasonal",99.7838050314465,"Cladophora","Adult","Depth"
"66","critical","MC",2014,"F319","Medium.Seasonal",100,"Cladophora","Adult","Depth"
"67","non_critical","MC",2015,"F319","Medium.Seasonal",99.8239436619718,"Cladophora","Adult","Depth"
"68","critical","MC",2015,"F319","Medium.Seasonal",99.8638344226579,"Cladophora","Adult","Depth"
"69","non_critical","MC",2016,"F319","Medium.Seasonal",99.0959119496855,"Cladophora","Adult","Depth"
"70","critical","MC",2016,"F319","Medium.Seasonal",100,"Cladophora","Adult","Depth"
"71","non_critical","MC",2010,"F319","High.Seasonal",95.341065460979,"Cladophora","Adult","Depth"
"72","critical","MC",2010,"F319","High.Seasonal",98.5294117647059,"Cladophora","Adult","Depth"
"73","non_critical","MC",2011,"F319","High.Seasonal",98.7480438184664,"Cladophora","Adult","Depth"
"74","critical","MC",2011,"F319","High.Seasonal",98.6655773420479,"Cladophora","Adult","Depth"
"75","non_critical","MC",2012,"F319","High.Seasonal",98.5849056603774,"Cladophora","Adult","Depth"
"76","critical","MC",2012,"F319","High.Seasonal",99.537037037037,"Cladophora","Adult","Depth"
"77","non_critical","MC",2013,"F319","High.Seasonal",99.2334905660377,"Cladophora","Adult","Depth"
"78","critical","MC",2013,"F319","High.Seasonal",99.6732026143791,"Cladophora","Adult","Depth"
"79","non_critical","MC",2014,"F319","High.Seasonal",98.5455974842767,"Cladophora","Adult","Depth"
"80","critical","MC",2014,"F319","High.Seasonal",99.5098039215686,"Cladophora","Adult","Depth"
"81","non_critical","MC",2015,"F319","High.Seasonal",98.943661971831,"Cladophora","Adult","Depth"
"82","critical","MC",2015,"F319","High.Seasonal",99.537037037037,"Cladophora","Adult","Depth"
"83","non_critical","MC",2016,"F319","High.Seasonal",95.3026729559748,"Cladophora","Adult","Depth"
"84","critical","MC",2016,"F319","High.Seasonal",99.9455337690632,"Cladophora","Adult","Depth"
