"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","0","Steelhead","Smolts","Velocity","LA1"
"2","critical","ROB",2010,"Seasonal","0","Steelhead","Smolts","Velocity","LA1"
"3","non_critical","ROB",2011,"Seasonal","0","Steelhead","Smolts","Velocity","LA1"
"4","critical","ROB",2011,"Seasonal","0","Steelhead","Smolts","Velocity","LA1"
"5","non_critical","ROB",2012,"Seasonal","0","Steelhead","Smolts","Velocity","LA1"
"6","critical","ROB",2012,"Seasonal","0","Steelhead","Smolts","Velocity","LA1"
"7","non_critical","ROB",2013,"Seasonal","0","Steelhead","Smolts","Velocity","LA1"
"8","critical","ROB",2013,"Seasonal","0","Steelhead","Smolts","Velocity","LA1"
"9","non_critical","ROB",2014,"Seasonal","0","Steelhead","Smolts","Velocity","LA1"
"10","critical","ROB",2014,"Seasonal","0","Steelhead","Smolts","Velocity","LA1"
"11","non_critical","ROB",2015,"Seasonal","0","Steelhead","Smolts","Velocity","LA1"
"12","critical","ROB",2015,"Seasonal","0","Steelhead","Smolts","Velocity","LA1"
"13","non_critical","ROB",2016,"Seasonal","0","Steelhead","Smolts","Velocity","LA1"
"14","critical","ROB",2016,"Seasonal","0","Steelhead","Smolts","Velocity","LA1"
"15","non_critical","ROB",2010,"Node","LA1","Steelhead","Smolts","Velocity","LA1"
"16","critical","ROB",2010,"Node","LA1","Steelhead","Smolts","Velocity","LA1"
"17","non_critical","ROB",2011,"Node","LA1","Steelhead","Smolts","Velocity","LA1"
"18","critical","ROB",2011,"Node","LA1","Steelhead","Smolts","Velocity","LA1"
"19","non_critical","ROB",2012,"Node","LA1","Steelhead","Smolts","Velocity","LA1"
"20","critical","ROB",2012,"Node","LA1","Steelhead","Smolts","Velocity","LA1"
"21","non_critical","ROB",2013,"Node","LA1","Steelhead","Smolts","Velocity","LA1"
"22","critical","ROB",2013,"Node","LA1","Steelhead","Smolts","Velocity","LA1"
"23","non_critical","ROB",2014,"Node","LA1","Steelhead","Smolts","Velocity","LA1"
"24","critical","ROB",2014,"Node","LA1","Steelhead","Smolts","Velocity","LA1"
"25","non_critical","ROB",2015,"Node","LA1","Steelhead","Smolts","Velocity","LA1"
"26","critical","ROB",2015,"Node","LA1","Steelhead","Smolts","Velocity","LA1"
"27","non_critical","ROB",2016,"Node","LA1","Steelhead","Smolts","Velocity","LA1"
"28","critical","ROB",2016,"Node","LA1","Steelhead","Smolts","Velocity","LA1"
