"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA202","Seasonal",0,"Steelhead","Migration","Depth"
"2","critical","LOB",2010,"LA202","Seasonal",0.17688679245283,"Steelhead","Migration","Depth"
"3","non_critical","LOB",2011,"LA202","Seasonal",0,"Steelhead","Migration","Depth"
"4","critical","LOB",2011,"LA202","Seasonal",0.0391236306729265,"Steelhead","Migration","Depth"
"5","non_critical","LOB",2012,"LA202","Seasonal",0,"Steelhead","Migration","Depth"
"6","critical","LOB",2012,"LA202","Seasonal",0,"Steelhead","Migration","Depth"
"7","non_critical","LOB",2013,"LA202","Seasonal",0,"Steelhead","Migration","Depth"
"8","critical","LOB",2013,"LA202","Seasonal",0.0982704402515723,"Steelhead","Migration","Depth"
"9","non_critical","LOB",2014,"LA202","Seasonal",0,"Steelhead","Migration","Depth"
"10","critical","LOB",2014,"LA202","Seasonal",0.0589622641509434,"Steelhead","Migration","Depth"
"11","non_critical","LOB",2015,"LA202","Seasonal",0,"Steelhead","Migration","Depth"
"12","critical","LOB",2015,"LA202","Seasonal",0.0391236306729265,"Steelhead","Migration","Depth"
"13","non_critical","LOB",2016,"LA202","Seasonal",0,"Steelhead","Migration","Depth"
"14","critical","LOB",2016,"LA202","Seasonal",0.235849056603774,"Steelhead","Migration","Depth"
"15","non_critical","MC",2010,"LA202","Seasonal",5.31190411332062,"Steelhead","Migration","Depth"
"16","critical","MC",2010,"LA202","Seasonal",20.2044025157233,"Steelhead","Migration","Depth"
"17","non_critical","MC",2011,"LA202","Seasonal",2.69607843137255,"Steelhead","Migration","Depth"
"18","critical","MC",2011,"LA202","Seasonal",6.45539906103286,"Steelhead","Migration","Depth"
"19","non_critical","MC",2012,"LA202","Seasonal",2.91394335511983,"Steelhead","Migration","Depth"
"20","critical","MC",2012,"LA202","Seasonal",9.31603773584906,"Steelhead","Migration","Depth"
"21","non_critical","MC",2013,"LA202","Seasonal",1.03485838779956,"Steelhead","Migration","Depth"
"22","critical","MC",2013,"LA202","Seasonal",2.57468553459119,"Steelhead","Migration","Depth"
"23","non_critical","MC",2014,"LA202","Seasonal",0.762527233115468,"Steelhead","Migration","Depth"
"24","critical","MC",2014,"LA202","Seasonal",5.30660377358491,"Steelhead","Migration","Depth"
"25","non_critical","MC",2015,"LA202","Seasonal",0.272331154684096,"Steelhead","Migration","Depth"
"26","critical","MC",2015,"LA202","Seasonal",4.30359937402191,"Steelhead","Migration","Depth"
"27","non_critical","MC",2016,"LA202","Seasonal",1.77015250544662,"Steelhead","Migration","Depth"
"28","critical","MC",2016,"LA202","Seasonal",28.6949685534591,"Steelhead","Migration","Depth"
"29","non_critical","ROB",2010,"LA202","Seasonal",0,"Steelhead","Migration","Depth"
"30","critical","ROB",2010,"LA202","Seasonal",0.196540880503145,"Steelhead","Migration","Depth"
"31","non_critical","ROB",2011,"LA202","Seasonal",0.0272331154684096,"Steelhead","Migration","Depth"
"32","critical","ROB",2011,"LA202","Seasonal",0.0391236306729265,"Steelhead","Migration","Depth"
"33","non_critical","ROB",2012,"LA202","Seasonal",0,"Steelhead","Migration","Depth"
"34","critical","ROB",2012,"LA202","Seasonal",0,"Steelhead","Migration","Depth"
"35","non_critical","ROB",2013,"LA202","Seasonal",0,"Steelhead","Migration","Depth"
"36","critical","ROB",2013,"LA202","Seasonal",0.0982704402515723,"Steelhead","Migration","Depth"
"37","non_critical","ROB",2014,"LA202","Seasonal",0,"Steelhead","Migration","Depth"
"38","critical","ROB",2014,"LA202","Seasonal",0.0589622641509434,"Steelhead","Migration","Depth"
"39","non_critical","ROB",2015,"LA202","Seasonal",0,"Steelhead","Migration","Depth"
"40","critical","ROB",2015,"LA202","Seasonal",0.0586854460093897,"Steelhead","Migration","Depth"
"41","non_critical","ROB",2016,"LA202","Seasonal",0,"Steelhead","Migration","Depth"
"42","critical","ROB",2016,"LA202","Seasonal",0.235849056603774,"Steelhead","Migration","Depth"
