"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"LA13","Low",100,"SAS","Juvenile","Depth"
"2","critical","MC",2010,"LA13","Low",100,"SAS","Juvenile","Depth"
"3","non_critical","MC",2011,"LA13","Low",100,"SAS","Juvenile","Depth"
"4","critical","MC",2011,"LA13","Low",100,"SAS","Juvenile","Depth"
"5","non_critical","MC",2012,"LA13","Low",100,"SAS","Juvenile","Depth"
"6","critical","MC",2012,"LA13","Low",100,"SAS","Juvenile","Depth"
"7","non_critical","MC",2013,"LA13","Low",100,"SAS","Juvenile","Depth"
"8","critical","MC",2013,"LA13","Low",100,"SAS","Juvenile","Depth"
"9","non_critical","MC",2014,"LA13","Low",100,"SAS","Juvenile","Depth"
"10","critical","MC",2014,"LA13","Low",100,"SAS","Juvenile","Depth"
"11","non_critical","MC",2015,"LA13","Low",100,"SAS","Juvenile","Depth"
"12","critical","MC",2015,"LA13","Low",100,"SAS","Juvenile","Depth"
"13","non_critical","MC",2016,"LA13","Low",100,"SAS","Juvenile","Depth"
"14","critical","MC",2016,"LA13","Low",100,"SAS","Juvenile","Depth"
"15","non_critical","MC",2010,"LA13","Medium",2.85420710126727,"SAS","Juvenile","Depth"
"16","critical","MC",2010,"LA13","Medium",2.85420710126727,"SAS","Juvenile","Depth"
"17","non_critical","MC",2011,"LA13","Medium",0.842440801457195,"SAS","Juvenile","Depth"
"18","critical","MC",2011,"LA13","Medium",0.842440801457195,"SAS","Juvenile","Depth"
"19","non_critical","MC",2012,"LA13","Medium",1.1986301369863,"SAS","Juvenile","Depth"
"20","critical","MC",2012,"LA13","Medium",1.1986301369863,"SAS","Juvenile","Depth"
"21","non_critical","MC",2013,"LA13","Medium",0.593607305936073,"SAS","Juvenile","Depth"
"22","critical","MC",2013,"LA13","Medium",0.593607305936073,"SAS","Juvenile","Depth"
"23","non_critical","MC",2014,"LA13","Medium",1.08447488584475,"SAS","Juvenile","Depth"
