"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA2","Low",6.32492293640827,"Cladophora","Adult","Velocity"
"2","critical","LOB",2010,"LA2","Low",6.32492293640827,"Cladophora","Adult","Velocity"
"3","non_critical","LOB",2011,"LA2","Low",2.1971766848816,"Cladophora","Adult","Velocity"
"4","critical","LOB",2011,"LA2","Low",2.1971766848816,"Cladophora","Adult","Velocity"
"5","non_critical","LOB",2012,"LA2","Low",2.40867579908676,"Cladophora","Adult","Velocity"
"6","critical","LOB",2012,"LA2","Low",2.40867579908676,"Cladophora","Adult","Velocity"
"7","non_critical","LOB",2013,"LA2","Low",1.11872146118721,"Cladophora","Adult","Velocity"
"8","critical","LOB",2013,"LA2","Low",1.11872146118721,"Cladophora","Adult","Velocity"
"9","non_critical","LOB",2014,"LA2","Low",2.24885844748858,"Cladophora","Adult","Velocity"
"10","critical","LOB",2014,"LA2","Low",2.24885844748858,"Cladophora","Adult","Velocity"
"11","non_critical","LOB",2015,"LA2","Low",1.9011839708561,"Cladophora","Adult","Velocity"
"12","critical","LOB",2015,"LA2","Low",1.9011839708561,"Cladophora","Adult","Velocity"
"13","non_critical","LOB",2016,"LA2","Low",4.37214611872146,"Cladophora","Adult","Velocity"
"14","critical","LOB",2016,"LA2","Low",4.37214611872146,"Cladophora","Adult","Velocity"
"15","non_critical","MC",2010,"LA2","Low",6.72451193058568,"Cladophora","Adult","Velocity"
"16","critical","MC",2010,"LA2","Low",6.72451193058568,"Cladophora","Adult","Velocity"
"17","non_critical","MC",2011,"LA2","Low",2.65255009107468,"Cladophora","Adult","Velocity"
"18","critical","MC",2011,"LA2","Low",2.65255009107468,"Cladophora","Adult","Velocity"
"19","non_critical","MC",2012,"LA2","Low",2.94520547945206,"Cladophora","Adult","Velocity"
"20","critical","MC",2012,"LA2","Low",2.94520547945206,"Cladophora","Adult","Velocity"
"21","non_critical","MC",2013,"LA2","Low",1.35844748858447,"Cladophora","Adult","Velocity"
"22","critical","MC",2013,"LA2","Low",1.35844748858447,"Cladophora","Adult","Velocity"
"23","non_critical","MC",2014,"LA2","Low",2.70547945205479,"Cladophora","Adult","Velocity"
"24","critical","MC",2014,"LA2","Low",2.70547945205479,"Cladophora","Adult","Velocity"
"25","non_critical","MC",2015,"LA2","Low",2.15163934426229,"Cladophora","Adult","Velocity"
"26","critical","MC",2015,"LA2","Low",2.15163934426229,"Cladophora","Adult","Velocity"
"27","non_critical","MC",2016,"LA2","Low",5.38812785388128,"Cladophora","Adult","Velocity"
"28","critical","MC",2016,"LA2","Low",5.38812785388128,"Cladophora","Adult","Velocity"
"29","non_critical","ROB",2010,"LA2","Low",2.19203105377326,"Cladophora","Adult","Velocity"
"30","critical","ROB",2010,"LA2","Low",2.19203105377326,"Cladophora","Adult","Velocity"
"31","non_critical","ROB",2011,"LA2","Low",0.739981785063752,"Cladophora","Adult","Velocity"
"32","critical","ROB",2011,"LA2","Low",0.739981785063752,"Cladophora","Adult","Velocity"
"33","non_critical","ROB",2012,"LA2","Low",0.285388127853881,"Cladophora","Adult","Velocity"
"34","critical","ROB",2012,"LA2","Low",0.285388127853881,"Cladophora","Adult","Velocity"
"35","non_critical","ROB",2013,"LA2","Low",0.342465753424658,"Cladophora","Adult","Velocity"
"36","critical","ROB",2013,"LA2","Low",0.342465753424658,"Cladophora","Adult","Velocity"
"37","non_critical","ROB",2014,"LA2","Low",0.570776255707762,"Cladophora","Adult","Velocity"
"38","critical","ROB",2014,"LA2","Low",0.570776255707762,"Cladophora","Adult","Velocity"
"39","non_critical","ROB",2015,"LA2","Low",0.500910746812386,"Cladophora","Adult","Velocity"
"40","critical","ROB",2015,"LA2","Low",0.500910746812386,"Cladophora","Adult","Velocity"
"41","non_critical","ROB",2016,"LA2","Low",1.72374429223744,"Cladophora","Adult","Velocity"
"42","critical","ROB",2016,"LA2","Low",1.72374429223744,"Cladophora","Adult","Velocity"
"43","non_critical","LOB",2010,"LA2","Medium",3.08254366936865,"Cladophora","Adult","Velocity"
"44","critical","LOB",2010,"LA2","Medium",3.08254366936865,"Cladophora","Adult","Velocity"
"45","non_critical","LOB",2011,"LA2","Medium",1.24089253187614,"Cladophora","Adult","Velocity"
"46","critical","LOB",2011,"LA2","Medium",1.24089253187614,"Cladophora","Adult","Velocity"
"47","non_critical","LOB",2012,"LA2","Medium",1.0958904109589,"Cladophora","Adult","Velocity"
"48","critical","LOB",2012,"LA2","Medium",1.0958904109589,"Cladophora","Adult","Velocity"
"49","non_critical","LOB",2013,"LA2","Medium",0.707762557077626,"Cladophora","Adult","Velocity"
"50","critical","LOB",2013,"LA2","Medium",0.707762557077626,"Cladophora","Adult","Velocity"
"51","non_critical","LOB",2014,"LA2","Medium",1.17579908675799,"Cladophora","Adult","Velocity"
"52","critical","LOB",2014,"LA2","Medium",1.17579908675799,"Cladophora","Adult","Velocity"
"53","non_critical","LOB",2015,"LA2","Medium",0.922131147540984,"Cladophora","Adult","Velocity"
"54","critical","LOB",2015,"LA2","Medium",0.922131147540984,"Cladophora","Adult","Velocity"
"55","non_critical","LOB",2016,"LA2","Medium",2.24885844748858,"Cladophora","Adult","Velocity"
