"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA11","Low",98.2646420824295,"Typha","Adult","Velocity"
"2","critical","LOB",2010,"LA11","Low",98.2646420824295,"Typha","Adult","Velocity"
"3","non_critical","LOB",2011,"LA11","Low",99.2714025500911,"Typha","Adult","Velocity"
"4","critical","LOB",2011,"LA11","Low",99.2714025500911,"Typha","Adult","Velocity"
"5","non_critical","LOB",2012,"LA11","Low",99.6917808219178,"Typha","Adult","Velocity"
"6","critical","LOB",2012,"LA11","Low",99.6917808219178,"Typha","Adult","Velocity"
"7","non_critical","LOB",2013,"LA11","Low",99.7260273972603,"Typha","Adult","Velocity"
"8","critical","LOB",2013,"LA11","Low",99.7260273972603,"Typha","Adult","Velocity"
"9","non_critical","LOB",2014,"LA11","Low",99.486301369863,"Typha","Adult","Velocity"
"10","critical","LOB",2014,"LA11","Low",99.486301369863,"Typha","Adult","Velocity"
"11","non_critical","LOB",2015,"LA11","Low",99.5673952641166,"Typha","Adult","Velocity"
"12","critical","LOB",2015,"LA11","Low",99.5673952641166,"Typha","Adult","Velocity"
"13","non_critical","LOB",2016,"LA11","Low",98.8584474885845,"Typha","Adult","Velocity"
"14","critical","LOB",2016,"LA11","Low",98.8584474885845,"Typha","Adult","Velocity"
"15","non_critical","MC",2010,"LA11","Low",98.2874757392396,"Typha","Adult","Velocity"
"16","critical","MC",2010,"LA11","Low",98.2874757392396,"Typha","Adult","Velocity"
"17","non_critical","MC",2011,"LA11","Low",99.2827868852459,"Typha","Adult","Velocity"
"18","critical","MC",2011,"LA11","Low",99.2827868852459,"Typha","Adult","Velocity"
"19","non_critical","MC",2012,"LA11","Low",99.6917808219178,"Typha","Adult","Velocity"
"20","critical","MC",2012,"LA11","Low",99.6917808219178,"Typha","Adult","Velocity"
"21","non_critical","MC",2013,"LA11","Low",99.7260273972603,"Typha","Adult","Velocity"
"22","critical","MC",2013,"LA11","Low",99.7260273972603,"Typha","Adult","Velocity"
"23","non_critical","MC",2014,"LA11","Low",99.486301369863,"Typha","Adult","Velocity"
"24","critical","MC",2014,"LA11","Low",99.486301369863,"Typha","Adult","Velocity"
"25","non_critical","MC",2015,"LA11","Low",99.5673952641166,"Typha","Adult","Velocity"
"26","critical","MC",2015,"LA11","Low",99.5673952641166,"Typha","Adult","Velocity"
"27","non_critical","MC",2016,"LA11","Low",98.8584474885845,"Typha","Adult","Velocity"
"28","critical","MC",2016,"LA11","Low",98.8584474885845,"Typha","Adult","Velocity"
"29","non_critical","ROB",2010,"LA11","Low",98.5957301061765,"Typha","Adult","Velocity"
"30","critical","ROB",2010,"LA11","Low",98.5957301061765,"Typha","Adult","Velocity"
"31","non_critical","ROB",2011,"LA11","Low",99.4193989071038,"Typha","Adult","Velocity"
"32","critical","ROB",2011,"LA11","Low",99.4193989071038,"Typha","Adult","Velocity"
"33","non_critical","ROB",2012,"LA11","Low",99.8173515981735,"Typha","Adult","Velocity"
