"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","LOB",2010,"LA202","Low",1.75819157438064,"SAS","Adult","Velocity"
"2","winter","LOB",2010,"LA202","Low",1.75819157438064,"SAS","Adult","Velocity"
"3","summer","LOB",2011,"LA202","Low",0.705828779599271,"SAS","Adult","Velocity"
"4","winter","LOB",2011,"LA202","Low",0.705828779599271,"SAS","Adult","Velocity"
"5","summer","LOB",2012,"LA202","Low",0.559360730593607,"SAS","Adult","Velocity"
"6","winter","LOB",2012,"LA202","Low",0.559360730593607,"SAS","Adult","Velocity"
"7","summer","LOB",2013,"LA202","Low",0.342465753424658,"SAS","Adult","Velocity"
"8","winter","LOB",2013,"LA202","Low",0.342465753424658,"SAS","Adult","Velocity"
"9","summer","LOB",2014,"LA202","Low",0.582191780821918,"SAS","Adult","Velocity"
"10","winter","LOB",2014,"LA202","Low",0.582191780821918,"SAS","Adult","Velocity"
"11","summer","LOB",2015,"LA202","Low",0.466757741347905,"SAS","Adult","Velocity"
"12","winter","LOB",2015,"LA202","Low",0.466757741347905,"SAS","Adult","Velocity"
"13","summer","LOB",2016,"LA202","Low",1.31278538812785,"SAS","Adult","Velocity"
"14","winter","LOB",2016,"LA202","Low",1.31278538812785,"SAS","Adult","Velocity"
"15","summer","MC",2010,"LA202","Low",93.1613197853636,"SAS","Adult","Velocity"
"16","winter","MC",2010,"LA202","Low",93.1613197853636,"SAS","Adult","Velocity"
"17","summer","MC",2011,"LA202","Low",96.6188524590164,"SAS","Adult","Velocity"
"18","winter","MC",2011,"LA202","Low",96.6188524590164,"SAS","Adult","Velocity"
"19","summer","MC",2012,"LA202","Low",95.4223744292237,"SAS","Adult","Velocity"
"20","winter","MC",2012,"LA202","Low",95.4223744292237,"SAS","Adult","Velocity"
"21","summer","MC",2013,"LA202","Low",98.310502283105,"SAS","Adult","Velocity"
"22","winter","MC",2013,"LA202","Low",98.310502283105,"SAS","Adult","Velocity"
"23","summer","MC",2014,"LA202","Low",97.0547945205479,"SAS","Adult","Velocity"
"24","winter","MC",2014,"LA202","Low",97.0547945205479,"SAS","Adult","Velocity"
"25","summer","MC",2015,"LA202","Low",97.6434426229508,"SAS","Adult","Velocity"
"26","winter","MC",2015,"LA202","Low",97.6434426229508,"SAS","Adult","Velocity"
