"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",7.66123008728027,7.66123008728027,7.66123008728027,"Q_limit","Willow","Seedling","Shear","LA14"
"2",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA14"
"3",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA14"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA14"
"5",76.0208863315263,399.9242522708,32.8841001894117,"Q_limit","Willow","Seedling","Shear","LA14"
"6",NA,1038.45441801861,NA,"Q_limit","Willow","Seedling","Shear","LA14"
"7",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA14"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA14"
"9",189.177784292836,251.796681673151,667.685493716815,"Q_limit","Willow","Seedling","Shear","LA14"
"10",199.884842786906,2365.40118270185,NA,"Q_limit","Willow","Seedling","Shear","LA14"
"11",862.66877527041,NA,NA,"Q_limit","Willow","Seedling","Shear","LA14"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA14"
"13",0,0,0,"Hydraulic_limit","Willow","Seedling","Shear","LA14"
"14",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA14"
"15",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA14"
"16",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA14"
"17",21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit","Willow","Seedling","Shear","LA14"
"18",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA14"
"19",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA14"
"20",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA14"
"21",42.7271970705726,42.7271970705726,42.7271970705726,"Hydraulic_limit","Willow","Seedling","Shear","LA14"
"22",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA14"
"23",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA14"
"24",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA14"
