"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",2827.91115359472,2836.08339957037,3485.59533618004,"Q_limit","Typha","Adult","Velocity","LA11"
"2",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA11"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA11"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA11"
"5",435.926242335416,64.7936974834922,1268.21135359532,"Q_limit","Typha","Adult","Velocity","LA11"
"6",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA11"
"7",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA11"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA11"
"9",135.631600803477,NA,221.84346189331,"Q_limit","Typha","Adult","Velocity","LA11"
"10",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA11"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA11"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA11"
"13",1.05469151151341,1.05469150373311,1.05469176746559,"Hydraulic_limit","Typha","Adult","Velocity","LA11"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA11"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA11"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA11"
"17",0.562586998882823,0.562586998875944,0.562586998941572,"Hydraulic_limit","Typha","Adult","Velocity","LA11"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA11"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA11"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA11"
"21",0.0704825072736488,NA,0.070482508195584,"Hydraulic_limit","Typha","Adult","Velocity","LA11"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA11"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA11"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA11"
