"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA11","Low",5.3887430071926,"Willow","Seedling","Depth"
"2","critical","LOB",2010,"LA11","Low",5.3887430071926,"Willow","Seedling","Depth"
"3","non_critical","LOB",2011,"LA11","Low",1.53688524590164,"Willow","Seedling","Depth"
"4","critical","LOB",2011,"LA11","Low",1.53688524590164,"Willow","Seedling","Depth"
"5","non_critical","LOB",2012,"LA11","Low",1.84931506849315,"Willow","Seedling","Depth"
"6","critical","LOB",2012,"LA11","Low",1.84931506849315,"Willow","Seedling","Depth"
"7","non_critical","LOB",2013,"LA11","Low",0.981735159817352,"Willow","Seedling","Depth"
"8","critical","LOB",2013,"LA11","Low",0.981735159817352,"Willow","Seedling","Depth"
"9","non_critical","LOB",2014,"LA11","Low",1.70091324200913,"Willow","Seedling","Depth"
"10","critical","LOB",2014,"LA11","Low",1.70091324200913,"Willow","Seedling","Depth"
"11","non_critical","LOB",2015,"LA11","Low",1.25227686703097,"Willow","Seedling","Depth"
"12","critical","LOB",2015,"LA11","Low",1.25227686703097,"Willow","Seedling","Depth"
"13","non_critical","LOB",2016,"LA11","Low",3.28767123287671,"Willow","Seedling","Depth"
"14","critical","LOB",2016,"LA11","Low",3.28767123287671,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,"LA11","Low",38.6687978079689,"Willow","Seedling","Depth"
"16","critical","MC",2010,"LA11","Low",38.6687978079689,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,"LA11","Low",7.27459016393443,"Willow","Seedling","Depth"
"18","critical","MC",2011,"LA11","Low",7.27459016393443,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,"LA11","Low",16.1415525114155,"Willow","Seedling","Depth"
"20","critical","MC",2012,"LA11","Low",16.1415525114155,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,"LA11","Low",2.37442922374429,"Willow","Seedling","Depth"
"22","critical","MC",2013,"LA11","Low",2.37442922374429,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,"LA11","Low",4.22374429223744,"Willow","Seedling","Depth"
"24","critical","MC",2014,"LA11","Low",4.22374429223744,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,"LA11","Low",3.44945355191257,"Willow","Seedling","Depth"
"26","critical","MC",2015,"LA11","Low",3.44945355191257,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,"LA11","Low",16.6324200913242,"Willow","Seedling","Depth"
"28","critical","MC",2016,"LA11","Low",16.6324200913242,"Willow","Seedling","Depth"
"29","non_critical","ROB",2010,"LA11","Low",3.43646534992579,"Willow","Seedling","Depth"
"30","critical","ROB",2010,"LA11","Low",3.43646534992579,"Willow","Seedling","Depth"
"31","non_critical","ROB",2011,"LA11","Low",1.21812386156648,"Willow","Seedling","Depth"
"32","critical","ROB",2011,"LA11","Low",1.21812386156648,"Willow","Seedling","Depth"
"33","non_critical","ROB",2012,"LA11","Low",1.26712328767123,"Willow","Seedling","Depth"
"34","critical","ROB",2012,"LA11","Low",1.26712328767123,"Willow","Seedling","Depth"
"35","non_critical","ROB",2013,"LA11","Low",0.753424657534247,"Willow","Seedling","Depth"
"36","critical","ROB",2013,"LA11","Low",0.753424657534247,"Willow","Seedling","Depth"
"37","non_critical","ROB",2014,"LA11","Low",1.22146118721461,"Willow","Seedling","Depth"
"38","critical","ROB",2014,"LA11","Low",1.22146118721461,"Willow","Seedling","Depth"
"39","non_critical","ROB",2015,"LA11","Low",0.78551912568306,"Willow","Seedling","Depth"
"40","critical","ROB",2015,"LA11","Low",0.78551912568306,"Willow","Seedling","Depth"
"41","non_critical","ROB",2016,"LA11","Low",2.55707762557078,"Willow","Seedling","Depth"
"42","critical","ROB",2016,"LA11","Low",2.55707762557078,"Willow","Seedling","Depth"
"43","non_critical","LOB",2010,"LA11","Medium",6.95284849868706,"Willow","Seedling","Depth"
"44","critical","LOB",2010,"LA11","Medium",6.95284849868706,"Willow","Seedling","Depth"
"45","non_critical","LOB",2011,"LA11","Medium",1.75318761384335,"Willow","Seedling","Depth"
"46","critical","LOB",2011,"LA11","Medium",1.75318761384335,"Willow","Seedling","Depth"
"47","non_critical","LOB",2012,"LA11","Medium",2.12328767123288,"Willow","Seedling","Depth"
"48","critical","LOB",2012,"LA11","Medium",2.12328767123288,"Willow","Seedling","Depth"
"49","non_critical","LOB",2013,"LA11","Medium",1.08447488584475,"Willow","Seedling","Depth"
"50","critical","LOB",2013,"LA11","Medium",1.08447488584475,"Willow","Seedling","Depth"
"51","non_critical","LOB",2014,"LA11","Medium",1.88356164383562,"Willow","Seedling","Depth"
"52","critical","LOB",2014,"LA11","Medium",1.88356164383562,"Willow","Seedling","Depth"
"53","non_critical","LOB",2015,"LA11","Medium",1.41165755919854,"Willow","Seedling","Depth"
"54","critical","LOB",2015,"LA11","Medium",1.41165755919854,"Willow","Seedling","Depth"
"55","non_critical","LOB",2016,"LA11","Medium",3.68721461187215,"Willow","Seedling","Depth"
"56","critical","LOB",2016,"LA11","Medium",3.68721461187215,"Willow","Seedling","Depth"
"57","non_critical","MC",2010,"LA11","Medium",93.2640712410092,"Willow","Seedling","Depth"
"58","critical","MC",2010,"LA11","Medium",93.2640712410092,"Willow","Seedling","Depth"
"59","non_critical","MC",2011,"LA11","Medium",84.8588342440802,"Willow","Seedling","Depth"
"60","critical","MC",2011,"LA11","Medium",84.8588342440802,"Willow","Seedling","Depth"
"61","non_critical","MC",2012,"LA11","Medium",92.1461187214612,"Willow","Seedling","Depth"
"62","critical","MC",2012,"LA11","Medium",92.1461187214612,"Willow","Seedling","Depth"
"63","non_critical","MC",2013,"LA11","Medium",73.7785388127854,"Willow","Seedling","Depth"
"64","critical","MC",2013,"LA11","Medium",73.7785388127854,"Willow","Seedling","Depth"
"65","non_critical","MC",2014,"LA11","Medium",59.3493150684931,"Willow","Seedling","Depth"
"66","critical","MC",2014,"LA11","Medium",59.3493150684931,"Willow","Seedling","Depth"
"67","non_critical","MC",2015,"LA11","Medium",39.2873406193078,"Willow","Seedling","Depth"
"68","critical","MC",2015,"LA11","Medium",39.2873406193078,"Willow","Seedling","Depth"
"69","non_critical","MC",2016,"LA11","Medium",53.9383561643836,"Willow","Seedling","Depth"
"70","critical","MC",2016,"LA11","Medium",53.9383561643836,"Willow","Seedling","Depth"
"71","non_critical","ROB",2010,"LA11","Medium",3.71046923164745,"Willow","Seedling","Depth"
"72","critical","ROB",2010,"LA11","Medium",3.71046923164745,"Willow","Seedling","Depth"
"73","non_critical","ROB",2011,"LA11","Medium",1.29781420765027,"Willow","Seedling","Depth"
"74","critical","ROB",2011,"LA11","Medium",1.29781420765027,"Willow","Seedling","Depth"
"75","non_critical","ROB",2012,"LA11","Medium",1.34703196347032,"Willow","Seedling","Depth"
"76","critical","ROB",2012,"LA11","Medium",1.34703196347032,"Willow","Seedling","Depth"
"77","non_critical","ROB",2013,"LA11","Medium",0.810502283105023,"Willow","Seedling","Depth"
"78","critical","ROB",2013,"LA11","Medium",0.810502283105023,"Willow","Seedling","Depth"
"79","non_critical","ROB",2014,"LA11","Medium",1.32420091324201,"Willow","Seedling","Depth"
"80","critical","ROB",2014,"LA11","Medium",1.32420091324201,"Willow","Seedling","Depth"
"81","non_critical","ROB",2015,"LA11","Medium",0.89936247723133,"Willow","Seedling","Depth"
"82","critical","ROB",2015,"LA11","Medium",0.89936247723133,"Willow","Seedling","Depth"
"83","non_critical","ROB",2016,"LA11","Medium",2.73972602739726,"Willow","Seedling","Depth"
"84","critical","ROB",2016,"LA11","Medium",2.73972602739726,"Willow","Seedling","Depth"
"85","non_critical","LOB",2010,"LA11","High",9.20196369448567,"Willow","Seedling","Depth"
"86","critical","LOB",2010,"LA11","High",9.20196369448567,"Willow","Seedling","Depth"
"87","non_critical","LOB",2011,"LA11","High",2.08333333333333,"Willow","Seedling","Depth"
"88","critical","LOB",2011,"LA11","High",2.08333333333333,"Willow","Seedling","Depth"
"89","non_critical","LOB",2012,"LA11","High",2.62557077625571,"Willow","Seedling","Depth"
