"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","0.75162282200205","Steelhead","Smolts","Velocity","LA11"
"2","critical","ROB",2010,"Seasonal","1.45747599451303","Steelhead","Smolts","Velocity","LA11"
"3","non_critical","ROB",2011,"Seasonal","0.204918032786885","Steelhead","Smolts","Velocity","LA11"
"4","critical","ROB",2011,"Seasonal","0.358606557377049","Steelhead","Smolts","Velocity","LA11"
"5","non_critical","ROB",2012,"Seasonal","0.273224043715847","Steelhead","Smolts","Velocity","LA11"
"6","critical","ROB",2012,"Seasonal","0.462962962962963","Steelhead","Smolts","Velocity","LA11"
"7","non_critical","ROB",2013,"Seasonal","0.102459016393443","Steelhead","Smolts","Velocity","LA11"
"8","critical","ROB",2013,"Seasonal","0.154320987654321","Steelhead","Smolts","Velocity","LA11"
"9","non_critical","ROB",2014,"Seasonal","0.170765027322404","Steelhead","Smolts","Velocity","LA11"
"10","critical","ROB",2014,"Seasonal","0.428669410150892","Steelhead","Smolts","Velocity","LA11"
"11","non_critical","ROB",2015,"Seasonal","0.0683060109289618","Steelhead","Smolts","Velocity","LA11"
"12","critical","ROB",2015,"Seasonal","0.529371584699454","Steelhead","Smolts","Velocity","LA11"
"13","non_critical","ROB",2016,"Seasonal","0.239071038251366","Steelhead","Smolts","Velocity","LA11"
"14","critical","ROB",2016,"Seasonal","0.754458161865569","Steelhead","Smolts","Velocity","LA11"
"15","non_critical","ROB",2010,"Node","LA11","Steelhead","Smolts","Velocity","LA11"
"16","critical","ROB",2010,"Node","LA11","Steelhead","Smolts","Velocity","LA11"
"17","non_critical","ROB",2011,"Node","LA11","Steelhead","Smolts","Velocity","LA11"
"18","critical","ROB",2011,"Node","LA11","Steelhead","Smolts","Velocity","LA11"
"19","non_critical","ROB",2012,"Node","LA11","Steelhead","Smolts","Velocity","LA11"
"20","critical","ROB",2012,"Node","LA11","Steelhead","Smolts","Velocity","LA11"
"21","non_critical","ROB",2013,"Node","LA11","Steelhead","Smolts","Velocity","LA11"
"22","critical","ROB",2013,"Node","LA11","Steelhead","Smolts","Velocity","LA11"
"23","non_critical","ROB",2014,"Node","LA11","Steelhead","Smolts","Velocity","LA11"
"24","critical","ROB",2014,"Node","LA11","Steelhead","Smolts","Velocity","LA11"
"25","non_critical","ROB",2015,"Node","LA11","Steelhead","Smolts","Velocity","LA11"
"26","critical","ROB",2015,"Node","LA11","Steelhead","Smolts","Velocity","LA11"
"27","non_critical","ROB",2016,"Node","LA11","Steelhead","Smolts","Velocity","LA11"
"28","critical","ROB",2016,"Node","LA11","Steelhead","Smolts","Velocity","LA11"
