"","LOB","MC","ROB"
"Low_Prob_1",22.9843254089355,22.9843254089355,22.9843254089355
"Low_Prob_2",40590.86328125,40590.86328125,40590.86328125
"Low_Prob_3",NA,NA,NA
"Low_Prob_4",NA,NA,NA
"Med_Prob_1",177.744779875443,851.710116576228,309.462584703063
"Med_Prob_2",1361.54032254519,3439.9452930788,2143.26180952601
"Med_Prob_3",NA,NA,NA
"Med_Prob_4",NA,NA,NA
"High_Prob_1",310.561924589791,1262.51158800611,529.647340413638
"High_Prob_2",1073.25787995384,2935.61941463591,1716.00189073708
"High_Prob_3",NA,NA,NA
"High_Prob_4",NA,NA,NA
