"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA14","Low",100,"SAS","Juvenile","Depth"
"2","critical","LOB",2010,"LA14","Low",100,"SAS","Juvenile","Depth"
"3","non_critical","LOB",2011,"LA14","Low",100,"SAS","Juvenile","Depth"
"4","critical","LOB",2011,"LA14","Low",100,"SAS","Juvenile","Depth"
"5","non_critical","LOB",2012,"LA14","Low",100,"SAS","Juvenile","Depth"
"6","critical","LOB",2012,"LA14","Low",100,"SAS","Juvenile","Depth"
"7","non_critical","LOB",2013,"LA14","Low",100,"SAS","Juvenile","Depth"
"8","critical","LOB",2013,"LA14","Low",100,"SAS","Juvenile","Depth"
"9","non_critical","LOB",2014,"LA14","Low",100,"SAS","Juvenile","Depth"
"10","critical","LOB",2014,"LA14","Low",100,"SAS","Juvenile","Depth"
"11","non_critical","LOB",2015,"LA14","Low",100,"SAS","Juvenile","Depth"
"12","critical","LOB",2015,"LA14","Low",100,"SAS","Juvenile","Depth"
"13","non_critical","LOB",2016,"LA14","Low",100,"SAS","Juvenile","Depth"
"14","critical","LOB",2016,"LA14","Low",100,"SAS","Juvenile","Depth"
"15","non_critical","MC",2010,"LA14","Low",100,"SAS","Juvenile","Depth"
"16","critical","MC",2010,"LA14","Low",100,"SAS","Juvenile","Depth"
"17","non_critical","MC",2011,"LA14","Low",100,"SAS","Juvenile","Depth"
"18","critical","MC",2011,"LA14","Low",100,"SAS","Juvenile","Depth"
"19","non_critical","MC",2012,"LA14","Low",100,"SAS","Juvenile","Depth"
"20","critical","MC",2012,"LA14","Low",100,"SAS","Juvenile","Depth"
"21","non_critical","MC",2013,"LA14","Low",100,"SAS","Juvenile","Depth"
"22","critical","MC",2013,"LA14","Low",100,"SAS","Juvenile","Depth"
"23","non_critical","MC",2014,"LA14","Low",100,"SAS","Juvenile","Depth"
"24","critical","MC",2014,"LA14","Low",100,"SAS","Juvenile","Depth"
"25","non_critical","MC",2015,"LA14","Low",100,"SAS","Juvenile","Depth"
"26","critical","MC",2015,"LA14","Low",100,"SAS","Juvenile","Depth"
"27","non_critical","MC",2016,"LA14","Low",100,"SAS","Juvenile","Depth"
"28","critical","MC",2016,"LA14","Low",100,"SAS","Juvenile","Depth"
"29","non_critical","ROB",2010,"LA14","Low",100,"SAS","Juvenile","Depth"
"30","critical","ROB",2010,"LA14","Low",100,"SAS","Juvenile","Depth"
"31","non_critical","ROB",2011,"LA14","Low",100,"SAS","Juvenile","Depth"
"32","critical","ROB",2011,"LA14","Low",100,"SAS","Juvenile","Depth"
"33","non_critical","ROB",2012,"LA14","Low",100,"SAS","Juvenile","Depth"
"34","critical","ROB",2012,"LA14","Low",100,"SAS","Juvenile","Depth"
"35","non_critical","ROB",2013,"LA14","Low",100,"SAS","Juvenile","Depth"
"36","critical","ROB",2013,"LA14","Low",100,"SAS","Juvenile","Depth"
"37","non_critical","ROB",2014,"LA14","Low",100,"SAS","Juvenile","Depth"
"38","critical","ROB",2014,"LA14","Low",100,"SAS","Juvenile","Depth"
"39","non_critical","ROB",2015,"LA14","Low",100,"SAS","Juvenile","Depth"
"40","critical","ROB",2015,"LA14","Low",100,"SAS","Juvenile","Depth"
"41","non_critical","ROB",2016,"LA14","Low",100,"SAS","Juvenile","Depth"
"42","critical","ROB",2016,"LA14","Low",100,"SAS","Juvenile","Depth"
"43","non_critical","LOB",2010,"LA14","Medium",7.88902842790273,"SAS","Juvenile","Depth"
"44","critical","LOB",2010,"LA14","Medium",7.88902842790273,"SAS","Juvenile","Depth"
"45","non_critical","LOB",2011,"LA14","Medium",1.26366120218579,"SAS","Juvenile","Depth"
"46","critical","LOB",2011,"LA14","Medium",1.26366120218579,"SAS","Juvenile","Depth"
"47","non_critical","LOB",2012,"LA14","Medium",2.48858447488584,"SAS","Juvenile","Depth"
"48","critical","LOB",2012,"LA14","Medium",2.48858447488584,"SAS","Juvenile","Depth"
"49","non_critical","LOB",2013,"LA14","Medium",0.639269406392694,"SAS","Juvenile","Depth"
"50","critical","LOB",2013,"LA14","Medium",0.639269406392694,"SAS","Juvenile","Depth"
"51","non_critical","LOB",2014,"LA14","Medium",1.32420091324201,"SAS","Juvenile","Depth"
"52","critical","LOB",2014,"LA14","Medium",1.32420091324201,"SAS","Juvenile","Depth"
"53","non_critical","LOB",2015,"LA14","Medium",1.29781420765027,"SAS","Juvenile","Depth"
"54","critical","LOB",2015,"LA14","Medium",1.29781420765027,"SAS","Juvenile","Depth"
"55","non_critical","LOB",2016,"LA14","Medium",2.51141552511416,"SAS","Juvenile","Depth"
"56","critical","LOB",2016,"LA14","Medium",2.51141552511416,"SAS","Juvenile","Depth"
"57","non_critical","MC",2010,"LA14","Medium",1.34718575179815,"SAS","Juvenile","Depth"
"58","critical","MC",2010,"LA14","Medium",1.34718575179815,"SAS","Juvenile","Depth"
"59","non_critical","MC",2011,"LA14","Medium",0.421220400728597,"SAS","Juvenile","Depth"
"60","critical","MC",2011,"LA14","Medium",0.421220400728597,"SAS","Juvenile","Depth"
"61","non_critical","MC",2012,"LA14","Medium",0.650684931506849,"SAS","Juvenile","Depth"
"62","critical","MC",2012,"LA14","Medium",0.650684931506849,"SAS","Juvenile","Depth"
"63","non_critical","MC",2013,"LA14","Medium",0.399543378995434,"SAS","Juvenile","Depth"
"64","critical","MC",2013,"LA14","Medium",0.399543378995434,"SAS","Juvenile","Depth"
"65","non_critical","MC",2014,"LA14","Medium",0.582191780821918,"SAS","Juvenile","Depth"
"66","critical","MC",2014,"LA14","Medium",0.582191780821918,"SAS","Juvenile","Depth"
"67","non_critical","MC",2015,"LA14","Medium",0.387067395264117,"SAS","Juvenile","Depth"
"68","critical","MC",2015,"LA14","Medium",0.387067395264117,"SAS","Juvenile","Depth"
"69","non_critical","MC",2016,"LA14","Medium",1.18721461187215,"SAS","Juvenile","Depth"
"70","critical","MC",2016,"LA14","Medium",1.18721461187215,"SAS","Juvenile","Depth"
"71","non_critical","ROB",2010,"LA14","Medium",93.8577463180728,"SAS","Juvenile","Depth"
"72","critical","ROB",2010,"LA14","Medium",93.8577463180728,"SAS","Juvenile","Depth"
"73","non_critical","ROB",2011,"LA14","Medium",98.0760473588342,"SAS","Juvenile","Depth"
"74","critical","ROB",2011,"LA14","Medium",98.0760473588342,"SAS","Juvenile","Depth"
"75","non_critical","ROB",2012,"LA14","Medium",97.9566210045662,"SAS","Juvenile","Depth"
"76","critical","ROB",2012,"LA14","Medium",97.9566210045662,"SAS","Juvenile","Depth"
"77","non_critical","ROB",2013,"LA14","Medium",98.9383561643835,"SAS","Juvenile","Depth"
"78","critical","ROB",2013,"LA14","Medium",98.9383561643835,"SAS","Juvenile","Depth"
"79","non_critical","ROB",2014,"LA14","Medium",98.2305936073059,"SAS","Juvenile","Depth"
"80","critical","ROB",2014,"LA14","Medium",98.2305936073059,"SAS","Juvenile","Depth"
"81","non_critical","ROB",2015,"LA14","Medium",98.485883424408,"SAS","Juvenile","Depth"
"82","critical","ROB",2015,"LA14","Medium",98.485883424408,"SAS","Juvenile","Depth"
"83","non_critical","ROB",2016,"LA14","Medium",96.4497716894977,"SAS","Juvenile","Depth"
"84","critical","ROB",2016,"LA14","Medium",96.4497716894977,"SAS","Juvenile","Depth"
"85","non_critical","LOB",2010,"LA14","High",5.55999543326864,"SAS","Juvenile","Depth"
"86","critical","LOB",2010,"LA14","High",5.55999543326864,"SAS","Juvenile","Depth"
"87","non_critical","LOB",2011,"LA14","High",0.751366120218579,"SAS","Juvenile","Depth"
"88","critical","LOB",2011,"LA14","High",0.751366120218579,"SAS","Juvenile","Depth"
"89","non_critical","LOB",2012,"LA14","High",1.42694063926941,"SAS","Juvenile","Depth"
"90","critical","LOB",2012,"LA14","High",1.42694063926941,"SAS","Juvenile","Depth"
"91","non_critical","LOB",2013,"LA14","High",0.4337899543379,"SAS","Juvenile","Depth"
"92","critical","LOB",2013,"LA14","High",0.4337899543379,"SAS","Juvenile","Depth"
"93","non_critical","LOB",2014,"LA14","High",0.799086757990868,"SAS","Juvenile","Depth"
"94","critical","LOB",2014,"LA14","High",0.799086757990868,"SAS","Juvenile","Depth"
"95","non_critical","LOB",2015,"LA14","High",0.694444444444444,"SAS","Juvenile","Depth"
"96","critical","LOB",2015,"LA14","High",0.694444444444444,"SAS","Juvenile","Depth"
"97","non_critical","LOB",2016,"LA14","High",1.47260273972603,"SAS","Juvenile","Depth"
"98","critical","LOB",2016,"LA14","High",1.47260273972603,"SAS","Juvenile","Depth"
"99","non_critical","MC",2010,"LA14","High",0.844845301975111,"SAS","Juvenile","Depth"
"100","critical","MC",2010,"LA14","High",0.844845301975111,"SAS","Juvenile","Depth"
"101","non_critical","MC",2011,"LA14","High",0.26183970856102,"SAS","Juvenile","Depth"
"102","critical","MC",2011,"LA14","High",0.26183970856102,"SAS","Juvenile","Depth"
"103","non_critical","MC",2012,"LA14","High",0.410958904109589,"SAS","Juvenile","Depth"
"104","critical","MC",2012,"LA14","High",0.410958904109589,"SAS","Juvenile","Depth"
"105","non_critical","MC",2013,"LA14","High",0.365296803652968,"SAS","Juvenile","Depth"
"106","critical","MC",2013,"LA14","High",0.365296803652968,"SAS","Juvenile","Depth"
"107","non_critical","MC",2014,"LA14","High",0.4337899543379,"SAS","Juvenile","Depth"
"108","critical","MC",2014,"LA14","High",0.4337899543379,"SAS","Juvenile","Depth"
"109","non_critical","MC",2015,"LA14","High",0.227686703096539,"SAS","Juvenile","Depth"
"110","critical","MC",2015,"LA14","High",0.227686703096539,"SAS","Juvenile","Depth"
"111","non_critical","MC",2016,"LA14","High",0.776255707762557,"SAS","Juvenile","Depth"
"112","critical","MC",2016,"LA14","High",0.776255707762557,"SAS","Juvenile","Depth"
"113","non_critical","ROB",2010,"LA14","High",78.7761159949766,"SAS","Juvenile","Depth"
"114","critical","ROB",2010,"LA14","High",78.7761159949766,"SAS","Juvenile","Depth"
"115","non_critical","ROB",2011,"LA14","High",88.422131147541,"SAS","Juvenile","Depth"
"116","critical","ROB",2011,"LA14","High",88.422131147541,"SAS","Juvenile","Depth"
"117","non_critical","ROB",2012,"LA14","High",88.6643835616438,"SAS","Juvenile","Depth"
"118","critical","ROB",2012,"LA14","High",88.6643835616438,"SAS","Juvenile","Depth"
"119","non_critical","ROB",2013,"LA14","High",86.1643835616438,"SAS","Juvenile","Depth"
"120","critical","ROB",2013,"LA14","High",86.1643835616438,"SAS","Juvenile","Depth"
"121","non_critical","ROB",2014,"LA14","High",59.3264840182648,"SAS","Juvenile","Depth"
"122","critical","ROB",2014,"LA14","High",59.3264840182648,"SAS","Juvenile","Depth"
"123","non_critical","ROB",2015,"LA14","High",16.6894353369763,"SAS","Juvenile","Depth"
"124","critical","ROB",2015,"LA14","High",16.6894353369763,"SAS","Juvenile","Depth"
"125","non_critical","ROB",2016,"LA14","High",39.3493150684932,"SAS","Juvenile","Depth"
"126","critical","ROB",2016,"LA14","High",39.3493150684932,"SAS","Juvenile","Depth"
"127","non_critical","LOB",2010,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
"128","critical","LOB",2010,"LA14","Low.Seasonal",100,"SAS","Juvenile","Depth"
