"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"2","critical","LOB",2010,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"3","non_critical","LOB",2011,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"4","critical","LOB",2011,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"5","non_critical","LOB",2012,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"6","critical","LOB",2012,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"7","non_critical","LOB",2013,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"8","critical","LOB",2013,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"9","non_critical","LOB",2014,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"10","critical","LOB",2014,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"11","non_critical","LOB",2015,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"12","critical","LOB",2015,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"13","non_critical","LOB",2016,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"14","critical","LOB",2016,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"15","non_critical","MC",2010,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"16","critical","MC",2010,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"17","non_critical","MC",2011,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"18","critical","MC",2011,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"19","non_critical","MC",2012,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"20","critical","MC",2012,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"21","non_critical","MC",2013,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"22","critical","MC",2013,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"23","non_critical","MC",2014,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"24","critical","MC",2014,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"25","non_critical","MC",2015,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"26","critical","MC",2015,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"27","non_critical","MC",2016,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"28","critical","MC",2016,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"29","non_critical","ROB",2010,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"30","critical","ROB",2010,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"31","non_critical","ROB",2011,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"32","critical","ROB",2011,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"33","non_critical","ROB",2012,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"34","critical","ROB",2012,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"35","non_critical","ROB",2013,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"36","critical","ROB",2013,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"37","non_critical","ROB",2014,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"38","critical","ROB",2014,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"39","non_critical","ROB",2015,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"40","critical","ROB",2015,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"41","non_critical","ROB",2016,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"42","critical","ROB",2016,"F37BLow","Low",100,"SAS","Juvenile","Depth"
"43","non_critical","LOB",2010,"F37BLow","Medium",0.12558511245576,"SAS","Juvenile","Depth"
"44","critical","LOB",2010,"F37BLow","Medium",0.12558511245576,"SAS","Juvenile","Depth"
"45","non_critical","LOB",2011,"F37BLow","Medium",0.159380692167577,"SAS","Juvenile","Depth"
"46","critical","LOB",2011,"F37BLow","Medium",0.159380692167577,"SAS","Juvenile","Depth"
"47","non_critical","LOB",2012,"F37BLow","Medium",0.0342465753424658,"SAS","Juvenile","Depth"
"48","critical","LOB",2012,"F37BLow","Medium",0.0342465753424658,"SAS","Juvenile","Depth"
"49","non_critical","LOB",2013,"F37BLow","Medium",0.0799086757990868,"SAS","Juvenile","Depth"
"50","critical","LOB",2013,"F37BLow","Medium",0.0799086757990868,"SAS","Juvenile","Depth"
"51","non_critical","LOB",2014,"F37BLow","Medium",0.0570776255707763,"SAS","Juvenile","Depth"
"52","critical","LOB",2014,"F37BLow","Medium",0.0570776255707763,"SAS","Juvenile","Depth"
"53","non_critical","LOB",2015,"F37BLow","Medium",0.102459016393443,"SAS","Juvenile","Depth"
"54","critical","LOB",2015,"F37BLow","Medium",0.102459016393443,"SAS","Juvenile","Depth"
"55","non_critical","LOB",2016,"F37BLow","Medium",0.21689497716895,"SAS","Juvenile","Depth"
"56","critical","LOB",2016,"F37BLow","Medium",0.21689497716895,"SAS","Juvenile","Depth"
"57","non_critical","MC",2010,"F37BLow","Medium",0.730677017924421,"SAS","Juvenile","Depth"
"58","critical","MC",2010,"F37BLow","Medium",0.730677017924421,"SAS","Juvenile","Depth"
"59","non_critical","MC",2011,"F37BLow","Medium",0.455373406193078,"SAS","Juvenile","Depth"
"60","critical","MC",2011,"F37BLow","Medium",0.455373406193078,"SAS","Juvenile","Depth"
"61","non_critical","MC",2012,"F37BLow","Medium",0.296803652968037,"SAS","Juvenile","Depth"
"62","critical","MC",2012,"F37BLow","Medium",0.296803652968037,"SAS","Juvenile","Depth"
"63","non_critical","MC",2013,"F37BLow","Medium",0.148401826484018,"SAS","Juvenile","Depth"
"64","critical","MC",2013,"F37BLow","Medium",0.148401826484018,"SAS","Juvenile","Depth"
"65","non_critical","MC",2014,"F37BLow","Medium",0.399543378995434,"SAS","Juvenile","Depth"
"66","critical","MC",2014,"F37BLow","Medium",0.399543378995434,"SAS","Juvenile","Depth"
"67","non_critical","MC",2015,"F37BLow","Medium",0.216302367941712,"SAS","Juvenile","Depth"
"68","critical","MC",2015,"F37BLow","Medium",0.216302367941712,"SAS","Juvenile","Depth"
"69","non_critical","MC",2016,"F37BLow","Medium",0.776255707762557,"SAS","Juvenile","Depth"
"70","critical","MC",2016,"F37BLow","Medium",0.776255707762557,"SAS","Juvenile","Depth"
"71","non_critical","ROB",2010,"F37BLow","Medium",9.72713780111885,"SAS","Juvenile","Depth"
"72","critical","ROB",2010,"F37BLow","Medium",9.72713780111885,"SAS","Juvenile","Depth"
"73","non_critical","ROB",2011,"F37BLow","Medium",5.99954462659381,"SAS","Juvenile","Depth"
"74","critical","ROB",2011,"F37BLow","Medium",5.99954462659381,"SAS","Juvenile","Depth"
"75","non_critical","ROB",2012,"F37BLow","Medium",6.68949771689498,"SAS","Juvenile","Depth"
"76","critical","ROB",2012,"F37BLow","Medium",6.68949771689498,"SAS","Juvenile","Depth"
"77","non_critical","ROB",2013,"F37BLow","Medium",3.00228310502283,"SAS","Juvenile","Depth"
"78","critical","ROB",2013,"F37BLow","Medium",3.00228310502283,"SAS","Juvenile","Depth"
"79","non_critical","ROB",2014,"F37BLow","Medium",5.25114155251141,"SAS","Juvenile","Depth"
"80","critical","ROB",2014,"F37BLow","Medium",5.25114155251141,"SAS","Juvenile","Depth"
"81","non_critical","ROB",2015,"F37BLow","Medium",4.61065573770492,"SAS","Juvenile","Depth"
"82","critical","ROB",2015,"F37BLow","Medium",4.61065573770492,"SAS","Juvenile","Depth"
"83","non_critical","ROB",2016,"F37BLow","Medium",9.63470319634703,"SAS","Juvenile","Depth"
"84","critical","ROB",2016,"F37BLow","Medium",9.63470319634703,"SAS","Juvenile","Depth"
"85","non_critical","LOB",2010,"F37BLow","High",0.102751455645622,"SAS","Juvenile","Depth"
"86","critical","LOB",2010,"F37BLow","High",0.102751455645622,"SAS","Juvenile","Depth"
"87","non_critical","LOB",2011,"F37BLow","High",0.125227686703097,"SAS","Juvenile","Depth"
"88","critical","LOB",2011,"F37BLow","High",0.125227686703097,"SAS","Juvenile","Depth"
"89","non_critical","LOB",2012,"F37BLow","High",0.0342465753424658,"SAS","Juvenile","Depth"
"90","critical","LOB",2012,"F37BLow","High",0.0342465753424658,"SAS","Juvenile","Depth"
"91","non_critical","LOB",2013,"F37BLow","High",0.045662100456621,"SAS","Juvenile","Depth"
"92","critical","LOB",2013,"F37BLow","High",0.045662100456621,"SAS","Juvenile","Depth"
"93","non_critical","LOB",2014,"F37BLow","High",0.045662100456621,"SAS","Juvenile","Depth"
"94","critical","LOB",2014,"F37BLow","High",0.045662100456621,"SAS","Juvenile","Depth"
"95","non_critical","LOB",2015,"F37BLow","High",0.0910746812386157,"SAS","Juvenile","Depth"
"96","critical","LOB",2015,"F37BLow","High",0.0910746812386157,"SAS","Juvenile","Depth"
"97","non_critical","LOB",2016,"F37BLow","High",0.125570776255708,"SAS","Juvenile","Depth"
"98","critical","LOB",2016,"F37BLow","High",0.125570776255708,"SAS","Juvenile","Depth"
"99","non_critical","MC",2010,"F37BLow","High",0.296837538531796,"SAS","Juvenile","Depth"
"100","critical","MC",2010,"F37BLow","High",0.296837538531796,"SAS","Juvenile","Depth"
"101","non_critical","MC",2011,"F37BLow","High",0.227686703096539,"SAS","Juvenile","Depth"
"102","critical","MC",2011,"F37BLow","High",0.227686703096539,"SAS","Juvenile","Depth"
"103","non_critical","MC",2012,"F37BLow","High",0.159817351598174,"SAS","Juvenile","Depth"
"104","critical","MC",2012,"F37BLow","High",0.159817351598174,"SAS","Juvenile","Depth"
"105","non_critical","MC",2013,"F37BLow","High",0.0799086757990868,"SAS","Juvenile","Depth"
"106","critical","MC",2013,"F37BLow","High",0.0799086757990868,"SAS","Juvenile","Depth"
"107","non_critical","MC",2014,"F37BLow","High",0.228310502283105,"SAS","Juvenile","Depth"
"108","critical","MC",2014,"F37BLow","High",0.228310502283105,"SAS","Juvenile","Depth"
"109","non_critical","MC",2015,"F37BLow","High",0.125227686703097,"SAS","Juvenile","Depth"
"110","critical","MC",2015,"F37BLow","High",0.125227686703097,"SAS","Juvenile","Depth"
"111","non_critical","MC",2016,"F37BLow","High",0.410958904109589,"SAS","Juvenile","Depth"
"112","critical","MC",2016,"F37BLow","High",0.410958904109589,"SAS","Juvenile","Depth"
"113","non_critical","ROB",2010,"F37BLow","High",6.62176047494006,"SAS","Juvenile","Depth"
"114","critical","ROB",2010,"F37BLow","High",6.62176047494006,"SAS","Juvenile","Depth"
"115","non_critical","ROB",2011,"F37BLow","High",3.84790528233151,"SAS","Juvenile","Depth"
"116","critical","ROB",2011,"F37BLow","High",3.84790528233151,"SAS","Juvenile","Depth"
"117","non_critical","ROB",2012,"F37BLow","High",4.36073059360731,"SAS","Juvenile","Depth"
"118","critical","ROB",2012,"F37BLow","High",4.36073059360731,"SAS","Juvenile","Depth"
"119","non_critical","ROB",2013,"F37BLow","High",2.04337899543379,"SAS","Juvenile","Depth"
"120","critical","ROB",2013,"F37BLow","High",2.04337899543379,"SAS","Juvenile","Depth"
"121","non_critical","ROB",2014,"F37BLow","High",3.55022831050228,"SAS","Juvenile","Depth"
"122","critical","ROB",2014,"F37BLow","High",3.55022831050228,"SAS","Juvenile","Depth"
"123","non_critical","ROB",2015,"F37BLow","High",3.00546448087432,"SAS","Juvenile","Depth"
"124","critical","ROB",2015,"F37BLow","High",3.00546448087432,"SAS","Juvenile","Depth"
"125","non_critical","ROB",2016,"F37BLow","High",6.49543378995434,"SAS","Juvenile","Depth"
"126","critical","ROB",2016,"F37BLow","High",6.49543378995434,"SAS","Juvenile","Depth"
"127","non_critical","LOB",2010,"F37BLow","Low.Seasonal",100,"SAS","Juvenile","Depth"
