"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",100
"2",2011,"non_critical","MC","Low",100
"3",2011,"critical","MC","Low",100
"4",2012,"non_critical","MC","Low",100
"5",2012,"critical","MC","Low",100
"6",2013,"non_critical","MC","Low",100
"7",2013,"critical","MC","Low",100
"8",2014,"non_critical","MC","Low",100
"9",2014,"critical","MC","Low",100
"10",2015,"non_critical","MC","Low",100
"11",2015,"critical","MC","Low",100
"12",2016,"non_critical","MC","Low",100
"13",2016,"critical","MC","Low",100
"14",2017,"non_critical","MC","Low",100
"15",2017,"critical","MC","Low",100
"16",2010,"non_critical","LOB","Low",100
"17",2011,"non_critical","LOB","Low",100
"18",2011,"critical","LOB","Low",100
"19",2012,"non_critical","LOB","Low",100
"20",2012,"critical","LOB","Low",100
"21",2013,"non_critical","LOB","Low",100
"22",2013,"critical","LOB","Low",100
"23",2014,"non_critical","LOB","Low",100
"24",2014,"critical","LOB","Low",100
"25",2015,"non_critical","LOB","Low",100
"26",2015,"critical","LOB","Low",100
"27",2016,"non_critical","LOB","Low",100
"28",2016,"critical","LOB","Low",100
"29",2017,"non_critical","LOB","Low",100
"30",2017,"critical","LOB","Low",100
"31",2010,"non_critical","ROB","Low",100
"32",2011,"non_critical","ROB","Low",100
"33",2011,"critical","ROB","Low",100
"34",2012,"non_critical","ROB","Low",100
"35",2012,"critical","ROB","Low",100
"36",2013,"non_critical","ROB","Low",100
"37",2013,"critical","ROB","Low",100
"38",2014,"non_critical","ROB","Low",100
"39",2014,"critical","ROB","Low",100
"40",2015,"non_critical","ROB","Low",100
"41",2015,"critical","ROB","Low",100
"42",2016,"non_critical","ROB","Low",100
"43",2016,"critical","ROB","Low",100
"44",2017,"non_critical","ROB","Low",100
"45",2017,"critical","ROB","Low",100
"46",2010,"non_critical","MC","Medium",13.6837335749887
"47",2011,"non_critical","MC","Medium",6.98630136986301
"48",2011,"critical","MC","Medium",6.98630136986301
"49",2012,"non_critical","MC","Medium",2.82331511839709
"50",2012,"critical","MC","Medium",2.82331511839709
"51",2013,"non_critical","MC","Medium",1.65525114155251
"52",2013,"critical","MC","Medium",1.65525114155251
"53",2014,"non_critical","MC","Medium",1.31278538812785
"54",2014,"critical","MC","Medium",1.31278538812785
"55",2015,"non_critical","MC","Medium",1.65525114155251
"56",2015,"critical","MC","Medium",1.65525114155251
"57",2016,"non_critical","MC","Medium",1.96948998178506
"58",2016,"critical","MC","Medium",1.96948998178506
"59",2017,"non_critical","MC","Medium",3.6019536019536
"60",2017,"critical","MC","Medium",3.6019536019536
"61",2010,"non_critical","LOB","Medium",94.1096511101042
"62",2011,"non_critical","LOB","Medium",98.5159817351598
"63",2011,"critical","LOB","Medium",98.5159817351598
"64",2012,"non_critical","LOB","Medium",98.6794171220401
"65",2012,"critical","LOB","Medium",98.6794171220401
"66",2013,"non_critical","LOB","Medium",99.6118721461187
"67",2013,"critical","LOB","Medium",99.6118721461187
"68",2014,"non_critical","LOB","Medium",98.5616438356164
"69",2014,"critical","LOB","Medium",98.5616438356164
"70",2015,"non_critical","LOB","Medium",98.2191780821918
"71",2015,"critical","LOB","Medium",98.2191780821918
"72",2016,"non_critical","LOB","Medium",95.6284153005464
"73",2016,"critical","LOB","Medium",95.6284153005464
"74",2017,"non_critical","LOB","Medium",94.9023199023199
"75",2017,"critical","LOB","Medium",94.9023199023199
"76",2010,"non_critical","ROB","Medium",3.98731309469869
"77",2011,"non_critical","ROB","Medium",0.776255707762557
"78",2011,"critical","ROB","Medium",0.776255707762557
"79",2012,"non_critical","ROB","Medium",0.614754098360656
"80",2012,"critical","ROB","Medium",0.614754098360656
"81",2013,"non_critical","ROB","Medium",0.251141552511416
"82",2013,"critical","ROB","Medium",0.251141552511416
"83",2014,"non_critical","ROB","Medium",0.365296803652968
"84",2014,"critical","ROB","Medium",0.365296803652968
"85",2015,"non_critical","ROB","Medium",0.365296803652968
"86",2015,"critical","ROB","Medium",0.365296803652968
"87",2016,"non_critical","ROB","Medium",0.580601092896175
"88",2016,"critical","ROB","Medium",0.580601092896175
"89",2017,"non_critical","ROB","Medium",0.976800976800977
"90",2017,"critical","ROB","Medium",0.976800976800977
"91",2010,"non_critical","MC","High",8.15586769370186
"92",2011,"non_critical","MC","High",4.24657534246575
"93",2011,"critical","MC","High",4.24657534246575
"94",2012,"non_critical","MC","High",1.38888888888889
"95",2012,"critical","MC","High",1.38888888888889
"96",2013,"non_critical","MC","High",0.776255707762557
"97",2013,"critical","MC","High",0.776255707762557
"98",2014,"non_critical","MC","High",0.69634703196347
"99",2014,"critical","MC","High",0.69634703196347
"100",2015,"non_critical","MC","High",0.89041095890411
"101",2015,"critical","MC","High",0.89041095890411
"102",2016,"non_critical","MC","High",1.04735883424408
"103",2016,"critical","MC","High",1.04735883424408
"104",2017,"non_critical","MC","High",1.9993894993895
"105",2017,"critical","MC","High",1.9993894993895
"106",2010,"non_critical","LOB","High",55.6864521975532
"107",2011,"non_critical","LOB","High",49.6004566210046
"108",2011,"critical","LOB","High",49.6004566210046
"109",2012,"non_critical","LOB","High",15.7673041894353
"110",2012,"critical","LOB","High",15.7673041894353
"111",2013,"non_critical","LOB","High",32.8082191780822
"112",2013,"critical","LOB","High",32.8082191780822
"113",2014,"non_critical","LOB","High",4.42922374429224
"114",2014,"critical","LOB","High",4.42922374429224
"115",2015,"non_critical","LOB","High",3.88127853881279
"116",2015,"critical","LOB","High",3.88127853881279
"117",2016,"non_critical","LOB","High",5.21402550091075
"118",2016,"critical","LOB","High",5.21402550091075
"119",2017,"non_critical","LOB","High",21.7338217338217
"120",2017,"critical","LOB","High",21.7338217338217
"121",2010,"non_critical","ROB","High",2.49207068418668
"122",2011,"non_critical","ROB","High",0.502283105022831
"123",2011,"critical","ROB","High",0.502283105022831
"124",2012,"non_critical","ROB","High",0.352914389799636
"125",2012,"critical","ROB","High",0.352914389799636
"126",2013,"non_critical","ROB","High",0.125570776255708
"127",2013,"critical","ROB","High",0.125570776255708
"128",2014,"non_critical","ROB","High",0.23972602739726
"129",2014,"critical","ROB","High",0.23972602739726
"130",2015,"non_critical","ROB","High",0.273972602739726
"131",2015,"critical","ROB","High",0.273972602739726
"132",2016,"non_critical","ROB","High",0.341530054644809
"133",2016,"critical","ROB","High",0.341530054644809
