"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",91.8894426823743
"2",2011,"non_critical","MC","Low",88.162100456621
"3",2011,"critical","MC","Low",88.162100456621
"4",2012,"non_critical","MC","Low",71.2431693989071
"5",2012,"critical","MC","Low",71.2431693989071
"6",2013,"non_critical","MC","Low",85.6735159817352
"7",2013,"critical","MC","Low",85.6735159817352
"8",2014,"non_critical","MC","Low",59.9086757990868
"9",2014,"critical","MC","Low",59.9086757990868
"10",2015,"non_critical","MC","Low",43.9497716894977
"11",2015,"critical","MC","Low",43.9497716894977
"12",2016,"non_critical","MC","Low",28.3128415300546
"13",2016,"critical","MC","Low",28.3128415300546
"14",2017,"non_critical","MC","Low",46.504884004884
"15",2017,"critical","MC","Low",46.504884004884
"16",2010,"non_critical","LOB","Low",95.0611690077028
"17",2011,"non_critical","LOB","Low",98.7671232876712
"18",2011,"critical","LOB","Low",98.7671232876712
"19",2012,"non_critical","LOB","Low",99.1803278688525
"20",2012,"critical","LOB","Low",99.1803278688525
"21",2013,"non_critical","LOB","Low",99.7260273972603
"22",2013,"critical","LOB","Low",99.7260273972603
"23",2014,"non_critical","LOB","Low",99.3036529680365
"24",2014,"critical","LOB","Low",99.3036529680365
"25",2015,"non_critical","LOB","Low",99.6575342465753
"26",2015,"critical","LOB","Low",99.6575342465753
"27",2016,"non_critical","LOB","Low",99.1120218579235
"28",2016,"critical","LOB","Low",99.1120218579235
"29",2017,"non_critical","LOB","Low",98.6416361416361
"30",2017,"critical","LOB","Low",98.6416361416361
"31",2010,"non_critical","ROB","Low",6.11690077027639
"32",2011,"non_critical","ROB","Low",1.32420091324201
"33",2011,"critical","ROB","Low",1.32420091324201
"34",2012,"non_critical","ROB","Low",1.19535519125683
"35",2012,"critical","ROB","Low",1.19535519125683
"36",2013,"non_critical","ROB","Low",0.525114155251142
"37",2013,"critical","ROB","Low",0.525114155251142
"38",2014,"non_critical","ROB","Low",0.719178082191781
"39",2014,"critical","ROB","Low",0.719178082191781
"40",2015,"non_critical","ROB","Low",0.547945205479452
"41",2015,"critical","ROB","Low",0.547945205479452
"42",2016,"non_critical","ROB","Low",0.876593806921676
"43",2016,"critical","ROB","Low",0.876593806921676
"44",2017,"non_critical","ROB","Low",1.75518925518926
"45",2017,"critical","ROB","Low",1.75518925518926
"46",2010,"non_critical","MC","Medium",13.6837335749887
"47",2011,"non_critical","MC","Medium",6.98630136986301
"48",2011,"critical","MC","Medium",6.98630136986301
"49",2012,"non_critical","MC","Medium",2.82331511839709
"50",2012,"critical","MC","Medium",2.82331511839709
"51",2013,"non_critical","MC","Medium",1.65525114155251
"52",2013,"critical","MC","Medium",1.65525114155251
"53",2014,"non_critical","MC","Medium",1.31278538812785
"54",2014,"critical","MC","Medium",1.31278538812785
"55",2015,"non_critical","MC","Medium",1.65525114155251
"56",2015,"critical","MC","Medium",1.65525114155251
"57",2016,"non_critical","MC","Medium",1.96948998178506
"58",2016,"critical","MC","Medium",1.96948998178506
"59",2017,"non_critical","MC","Medium",3.6019536019536
"60",2017,"critical","MC","Medium",3.6019536019536
"61",2010,"non_critical","LOB","Medium",94.1096511101042
"62",2011,"non_critical","LOB","Medium",98.5159817351598
"63",2011,"critical","LOB","Medium",98.5159817351598
"64",2012,"non_critical","LOB","Medium",98.6794171220401
"65",2012,"critical","LOB","Medium",98.6794171220401
"66",2013,"non_critical","LOB","Medium",99.6118721461187
"67",2013,"critical","LOB","Medium",99.6118721461187
"68",2014,"non_critical","LOB","Medium",98.5616438356164
"69",2014,"critical","LOB","Medium",98.5616438356164
"70",2015,"non_critical","LOB","Medium",98.2191780821918
"71",2015,"critical","LOB","Medium",98.2191780821918
"72",2016,"non_critical","LOB","Medium",95.6284153005464
"73",2016,"critical","LOB","Medium",95.6284153005464
"74",2017,"non_critical","LOB","Medium",94.9023199023199
"75",2017,"critical","LOB","Medium",94.9023199023199
"76",2010,"non_critical","ROB","Medium",3.98731309469869
"77",2011,"non_critical","ROB","Medium",0.776255707762557
"78",2011,"critical","ROB","Medium",0.776255707762557
"79",2012,"non_critical","ROB","Medium",0.614754098360656
"80",2012,"critical","ROB","Medium",0.614754098360656
"81",2013,"non_critical","ROB","Medium",0.251141552511416
"82",2013,"critical","ROB","Medium",0.251141552511416
"83",2014,"non_critical","ROB","Medium",0.365296803652968
"84",2014,"critical","ROB","Medium",0.365296803652968
"85",2015,"non_critical","ROB","Medium",0.365296803652968
"86",2015,"critical","ROB","Medium",0.365296803652968
"87",2016,"non_critical","ROB","Medium",0.580601092896175
"88",2016,"critical","ROB","Medium",0.580601092896175
"89",2017,"non_critical","ROB","Medium",0.976800976800977
"90",2017,"critical","ROB","Medium",0.976800976800977
"91",2010,"non_critical","MC","High",8.15586769370186
"92",2011,"non_critical","MC","High",4.24657534246575
"93",2011,"critical","MC","High",4.24657534246575
"94",2012,"non_critical","MC","High",1.38888888888889
"95",2012,"critical","MC","High",1.38888888888889
"96",2013,"non_critical","MC","High",0.776255707762557
"97",2013,"critical","MC","High",0.776255707762557
"98",2014,"non_critical","MC","High",0.69634703196347
"99",2014,"critical","MC","High",0.69634703196347
"100",2015,"non_critical","MC","High",0.89041095890411
"101",2015,"critical","MC","High",0.89041095890411
"102",2016,"non_critical","MC","High",1.04735883424408
"103",2016,"critical","MC","High",1.04735883424408
"104",2017,"non_critical","MC","High",1.9993894993895
"105",2017,"critical","MC","High",1.9993894993895
"106",2010,"non_critical","LOB","High",55.6864521975532
"107",2011,"non_critical","LOB","High",49.6004566210046
"108",2011,"critical","LOB","High",49.6004566210046
