"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"LA1","Low",19.6483616851239,"Cladophora","Adult","Velocity"
"2","critical","MC",2010,"LA1","Low",19.6483616851239,"Cladophora","Adult","Velocity"
"3","non_critical","MC",2011,"LA1","Low",8.35610200364299,"Cladophora","Adult","Velocity"
"4","critical","MC",2011,"LA1","Low",8.35610200364299,"Cladophora","Adult","Velocity"
"5","non_critical","MC",2012,"LA1","Low",10.3881278538813,"Cladophora","Adult","Velocity"
"6","critical","MC",2012,"LA1","Low",10.3881278538813,"Cladophora","Adult","Velocity"
"7","non_critical","MC",2013,"LA1","Low",3.19634703196347,"Cladophora","Adult","Velocity"
"8","critical","MC",2013,"LA1","Low",3.19634703196347,"Cladophora","Adult","Velocity"
"9","non_critical","MC",2014,"LA1","Low",6.22146118721461,"Cladophora","Adult","Velocity"
"10","critical","MC",2014,"LA1","Low",6.22146118721461,"Cladophora","Adult","Velocity"
"11","non_critical","MC",2015,"LA1","Low",5.87431693989071,"Cladophora","Adult","Velocity"
"12","critical","MC",2015,"LA1","Low",5.87431693989071,"Cladophora","Adult","Velocity"
"13","non_critical","MC",2016,"LA1","Low",12.3858447488584,"Cladophora","Adult","Velocity"
"14","critical","MC",2016,"LA1","Low",12.3858447488584,"Cladophora","Adult","Velocity"
"15","non_critical","MC",2010,"LA1","Medium",7.69494234501656,"Cladophora","Adult","Velocity"
"16","critical","MC",2010,"LA1","Medium",7.69494234501656,"Cladophora","Adult","Velocity"
"17","non_critical","MC",2011,"LA1","Medium",2.85746812386157,"Cladophora","Adult","Velocity"
"18","critical","MC",2011,"LA1","Medium",2.85746812386157,"Cladophora","Adult","Velocity"
"19","non_critical","MC",2012,"LA1","Medium",3.20776255707763,"Cladophora","Adult","Velocity"
"20","critical","MC",2012,"LA1","Medium",3.20776255707763,"Cladophora","Adult","Velocity"
"21","non_critical","MC",2013,"LA1","Medium",1.47260273972603,"Cladophora","Adult","Velocity"
"22","critical","MC",2013,"LA1","Medium",1.47260273972603,"Cladophora","Adult","Velocity"
"23","non_critical","MC",2014,"LA1","Medium",2.89954337899543,"Cladophora","Adult","Velocity"
"24","critical","MC",2014,"LA1","Medium",2.89954337899543,"Cladophora","Adult","Velocity"
"25","non_critical","MC",2015,"LA1","Medium",2.34517304189435,"Cladophora","Adult","Velocity"
"26","critical","MC",2015,"LA1","Medium",2.34517304189435,"Cladophora","Adult","Velocity"
"27","non_critical","MC",2016,"LA1","Medium",5.84474885844749,"Cladophora","Adult","Velocity"
"28","critical","MC",2016,"LA1","Medium",5.84474885844749,"Cladophora","Adult","Velocity"
"29","non_critical","MC",2010,"LA1","High",4.49823039159721,"Cladophora","Adult","Velocity"
"30","critical","MC",2010,"LA1","High",4.49823039159721,"Cladophora","Adult","Velocity"
"31","non_critical","MC",2011,"LA1","High",1.84426229508197,"Cladophora","Adult","Velocity"
"32","critical","MC",2011,"LA1","High",1.84426229508197,"Cladophora","Adult","Velocity"
"33","non_critical","MC",2012,"LA1","High",1.68949771689498,"Cladophora","Adult","Velocity"
"34","critical","MC",2012,"LA1","High",1.68949771689498,"Cladophora","Adult","Velocity"
"35","non_critical","MC",2013,"LA1","High",0.970319634703196,"Cladophora","Adult","Velocity"
"36","critical","MC",2013,"LA1","High",0.970319634703196,"Cladophora","Adult","Velocity"
"37","non_critical","MC",2014,"LA1","High",1.66666666666667,"Cladophora","Adult","Velocity"
"38","critical","MC",2014,"LA1","High",1.66666666666667,"Cladophora","Adult","Velocity"
"39","non_critical","MC",2015,"LA1","High",1.22950819672131,"Cladophora","Adult","Velocity"
"40","critical","MC",2015,"LA1","High",1.22950819672131,"Cladophora","Adult","Velocity"
"41","non_critical","MC",2016,"LA1","High",3.53881278538813,"Cladophora","Adult","Velocity"
"42","critical","MC",2016,"LA1","High",3.53881278538813,"Cladophora","Adult","Velocity"
"43","non_critical","MC",2010,"LA1","Low.Seasonal",21.2895616276784,"Cladophora","Adult","Velocity"
"44","critical","MC",2010,"LA1","Low.Seasonal",17.3747276688453,"Cladophora","Adult","Velocity"
"45","non_critical","MC",2011,"LA1","Low.Seasonal",9.44835680751174,"Cladophora","Adult","Velocity"
"46","critical","MC",2011,"LA1","Low.Seasonal",6.83551198257081,"Cladophora","Adult","Velocity"
"47","non_critical","MC",2012,"LA1","Low.Seasonal",15.1139937106918,"Cladophora","Adult","Velocity"
"48","critical","MC",2012,"LA1","Low.Seasonal",3.83986928104575,"Cladophora","Adult","Velocity"
"49","non_critical","MC",2013,"LA1","Low.Seasonal",3.5377358490566,"Cladophora","Adult","Velocity"
"50","critical","MC",2013,"LA1","Low.Seasonal",2.72331154684096,"Cladophora","Adult","Velocity"
"51","non_critical","MC",2014,"LA1","Low.Seasonal",7.64544025157233,"Cladophora","Adult","Velocity"
"52","critical","MC",2014,"LA1","Low.Seasonal",4.2483660130719,"Cladophora","Adult","Velocity"
"53","non_critical","MC",2015,"LA1","Low.Seasonal",6.24021909233177,"Cladophora","Adult","Velocity"
"54","critical","MC",2015,"LA1","Low.Seasonal",5.36492374727669,"Cladophora","Adult","Velocity"
"55","non_critical","MC",2016,"LA1","Low.Seasonal",19.6147798742138,"Cladophora","Adult","Velocity"
"56","critical","MC",2016,"LA1","Low.Seasonal",2.36928104575163,"Cladophora","Adult","Velocity"
"57","non_critical","MC",2010,"LA1","Medium.Seasonal",9.41615883624926,"Cladophora","Adult","Velocity"
"58","critical","MC",2010,"LA1","Medium.Seasonal",5.31045751633987,"Cladophora","Adult","Velocity"
"59","non_critical","MC",2011,"LA1","Medium.Seasonal",2.71909233176839,"Cladophora","Adult","Velocity"
"60","critical","MC",2011,"LA1","Medium.Seasonal",3.05010893246187,"Cladophora","Adult","Velocity"
"61","non_critical","MC",2012,"LA1","Medium.Seasonal",4.69732704402516,"Cladophora","Adult","Velocity"
"62","critical","MC",2012,"LA1","Medium.Seasonal",1.1437908496732,"Cladophora","Adult","Velocity"
"63","non_critical","MC",2013,"LA1","Medium.Seasonal",1.69025157232704,"Cladophora","Adult","Velocity"
"64","critical","MC",2013,"LA1","Medium.Seasonal",1.17102396514161,"Cladophora","Adult","Velocity"
"65","non_critical","MC",2014,"LA1","Medium.Seasonal",3.67531446540881,"Cladophora","Adult","Velocity"
"66","critical","MC",2014,"LA1","Medium.Seasonal",1.82461873638344,"Cladophora","Adult","Velocity"
"67","non_critical","MC",2015,"LA1","Medium.Seasonal",2.60172143974961,"Cladophora","Adult","Velocity"
"68","critical","MC",2015,"LA1","Medium.Seasonal",1.9880174291939,"Cladophora","Adult","Velocity"
"69","non_critical","MC",2016,"LA1","Medium.Seasonal",9.49292452830189,"Cladophora","Adult","Velocity"
"70","critical","MC",2016,"LA1","Medium.Seasonal",0.789760348583878,"Cladophora","Adult","Velocity"
"71","non_critical","MC",2010,"LA1","High.Seasonal",5.95635934735601,"Cladophora","Adult","Velocity"
