"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA14","Seasonal",66.6207981128366,"Cladophora","Adult","Shear Stress"
"2","critical","LOB",2010,"LA14","Seasonal",60.5392156862745,"Cladophora","Adult","Shear Stress"
"3","non_critical","LOB",2011,"LA14","Seasonal",92.4295774647887,"Cladophora","Adult","Shear Stress"
"4","critical","LOB",2011,"LA14","Seasonal",94.4716775599129,"Cladophora","Adult","Shear Stress"
"5","non_critical","LOB",2012,"LA14","Seasonal",75.8647798742138,"Cladophora","Adult","Shear Stress"
"6","critical","LOB",2012,"LA14","Seasonal",58.2516339869281,"Cladophora","Adult","Shear Stress"
"7","non_critical","LOB",2013,"LA14","Seasonal",97.1501572327044,"Cladophora","Adult","Shear Stress"
"8","critical","LOB",2013,"LA14","Seasonal",98.2298474945534,"Cladophora","Adult","Shear Stress"
"9","non_critical","LOB",2014,"LA14","Seasonal",94.437893081761,"Cladophora","Adult","Shear Stress"
"10","critical","LOB",2014,"LA14","Seasonal",97.1949891067538,"Cladophora","Adult","Shear Stress"
"11","non_critical","LOB",2015,"LA14","Seasonal",96.4788732394366,"Cladophora","Adult","Shear Stress"
"12","critical","LOB",2015,"LA14","Seasonal",96.541394335512,"Cladophora","Adult","Shear Stress"
"13","non_critical","LOB",2016,"LA14","Seasonal",79.5400943396226,"Cladophora","Adult","Shear Stress"
"14","critical","LOB",2016,"LA14","Seasonal",85.2124183006536,"Cladophora","Adult","Shear Stress"
"15","non_critical","MC",2010,"LA14","Seasonal",96.5402005111067,"Cladophora","Adult","Shear Stress"
"16","critical","MC",2010,"LA14","Seasonal",98.3115468409586,"Cladophora","Adult","Shear Stress"
"17","non_critical","MC",2011,"LA14","Seasonal",99.1001564945227,"Cladophora","Adult","Shear Stress"
"18","critical","MC",2011,"LA14","Seasonal",98.8834422657952,"Cladophora","Adult","Shear Stress"
"19","non_critical","MC",2012,"LA14","Seasonal",98.7224842767296,"Cladophora","Adult","Shear Stress"
"20","critical","MC",2012,"LA14","Seasonal",99.6187363834423,"Cladophora","Adult","Shear Stress"
"21","non_critical","MC",2013,"LA14","Seasonal",99.4103773584906,"Cladophora","Adult","Shear Stress"
"22","critical","MC",2013,"LA14","Seasonal",99.7821350762527,"Cladophora","Adult","Shear Stress"
"23","non_critical","MC",2014,"LA14","Seasonal",98.8207547169811,"Cladophora","Adult","Shear Stress"
"24","critical","MC",2014,"LA14","Seasonal",99.537037037037,"Cladophora","Adult","Shear Stress"
"25","non_critical","MC",2015,"LA14","Seasonal",99.197965571205,"Cladophora","Adult","Shear Stress"
"26","critical","MC",2015,"LA14","Seasonal",99.5642701525055,"Cladophora","Adult","Shear Stress"
"27","non_critical","MC",2016,"LA14","Seasonal",96.5998427672956,"Cladophora","Adult","Shear Stress"
"28","critical","MC",2016,"LA14","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress"
"29","non_critical","ROB",2010,"LA14","Seasonal",33.1629644191075,"Cladophora","Adult","Shear Stress"
"30","critical","ROB",2010,"LA14","Seasonal",25.0272331154684,"Cladophora","Adult","Shear Stress"
"31","non_critical","ROB",2011,"LA14","Seasonal",52.1909233176839,"Cladophora","Adult","Shear Stress"
"32","critical","ROB",2011,"LA14","Seasonal",74.2102396514161,"Cladophora","Adult","Shear Stress"
"33","non_critical","ROB",2012,"LA14","Seasonal",27.063679245283,"Cladophora","Adult","Shear Stress"
"34","critical","ROB",2012,"LA14","Seasonal",8.22440087145969,"Cladophora","Adult","Shear Stress"
"35","non_critical","ROB",2013,"LA14","Seasonal",73.0738993710692,"Cladophora","Adult","Shear Stress"
"36","critical","ROB",2013,"LA14","Seasonal",90.7135076252723,"Cladophora","Adult","Shear Stress"
"37","non_critical","ROB",2014,"LA14","Seasonal",77.7712264150943,"Cladophora","Adult","Shear Stress"
"38","critical","ROB",2014,"LA14","Seasonal",94.6078431372549,"Cladophora","Adult","Shear Stress"
"39","non_critical","ROB",2015,"LA14","Seasonal",94.0140845070423,"Cladophora","Adult","Shear Stress"
"40","critical","ROB",2015,"LA14","Seasonal",91.1764705882353,"Cladophora","Adult","Shear Stress"
"41","non_critical","ROB",2016,"LA14","Seasonal",65.4481132075472,"Cladophora","Adult","Shear Stress"
"42","critical","ROB",2016,"LA14","Seasonal",84.1503267973856,"Cladophora","Adult","Shear Stress"
