"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA20","Low",2.50028542071013,"Willow","Seedling","Depth"
"2","critical","LOB",2010,"LA20","Low",2.50028542071013,"Willow","Seedling","Depth"
"3","non_critical","LOB",2011,"LA20","Low",0.956284153005465,"Willow","Seedling","Depth"
"4","critical","LOB",2011,"LA20","Low",0.956284153005465,"Willow","Seedling","Depth"
"5","non_critical","LOB",2012,"LA20","Low",0.93607305936073,"Willow","Seedling","Depth"
"6","critical","LOB",2012,"LA20","Low",0.93607305936073,"Willow","Seedling","Depth"
"7","non_critical","LOB",2013,"LA20","Low",0.45662100456621,"Willow","Seedling","Depth"
"8","critical","LOB",2013,"LA20","Low",0.45662100456621,"Willow","Seedling","Depth"
"9","non_critical","LOB",2014,"LA20","Low",0.91324200913242,"Willow","Seedling","Depth"
"10","critical","LOB",2014,"LA20","Low",0.91324200913242,"Willow","Seedling","Depth"
"11","non_critical","LOB",2015,"LA20","Low",0.660291438979964,"Willow","Seedling","Depth"
"12","critical","LOB",2015,"LA20","Low",0.660291438979964,"Willow","Seedling","Depth"
"13","non_critical","LOB",2016,"LA20","Low",2.12328767123288,"Willow","Seedling","Depth"
"14","critical","LOB",2016,"LA20","Low",2.12328767123288,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,"LA20","Low",7.16976823838338,"Willow","Seedling","Depth"
"16","critical","MC",2010,"LA20","Low",7.16976823838338,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,"LA20","Low",3.23315118397086,"Willow","Seedling","Depth"
"18","critical","MC",2011,"LA20","Low",3.23315118397086,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,"LA20","Low",4.12100456621005,"Willow","Seedling","Depth"
"20","critical","MC",2012,"LA20","Low",4.12100456621005,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,"LA20","Low",1.51826484018265,"Willow","Seedling","Depth"
"22","critical","MC",2013,"LA20","Low",1.51826484018265,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,"LA20","Low",2.64840182648402,"Willow","Seedling","Depth"
"24","critical","MC",2014,"LA20","Low",2.64840182648402,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,"LA20","Low",1.98087431693989,"Willow","Seedling","Depth"
"26","critical","MC",2015,"LA20","Low",1.98087431693989,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,"LA20","Low",14.5776255707763,"Willow","Seedling","Depth"
"28","critical","MC",2016,"LA20","Low",14.5776255707763,"Willow","Seedling","Depth"
"29","non_critical","ROB",2010,"LA20","Low",2.45461810708985,"Willow","Seedling","Depth"
"30","critical","ROB",2010,"LA20","Low",2.45461810708985,"Willow","Seedling","Depth"
"31","non_critical","ROB",2011,"LA20","Low",0.956284153005465,"Willow","Seedling","Depth"
"32","critical","ROB",2011,"LA20","Low",0.956284153005465,"Willow","Seedling","Depth"
"33","non_critical","ROB",2012,"LA20","Low",0.93607305936073,"Willow","Seedling","Depth"
"34","critical","ROB",2012,"LA20","Low",0.93607305936073,"Willow","Seedling","Depth"
"35","non_critical","ROB",2013,"LA20","Low",0.45662100456621,"Willow","Seedling","Depth"
"36","critical","ROB",2013,"LA20","Low",0.45662100456621,"Willow","Seedling","Depth"
"37","non_critical","ROB",2014,"LA20","Low",0.91324200913242,"Willow","Seedling","Depth"
"38","critical","ROB",2014,"LA20","Low",0.91324200913242,"Willow","Seedling","Depth"
"39","non_critical","ROB",2015,"LA20","Low",0.648907103825137,"Willow","Seedling","Depth"
"40","critical","ROB",2015,"LA20","Low",0.648907103825137,"Willow","Seedling","Depth"
"41","non_critical","ROB",2016,"LA20","Low",2.08904109589041,"Willow","Seedling","Depth"
"42","critical","ROB",2016,"LA20","Low",2.08904109589041,"Willow","Seedling","Depth"
"43","non_critical","LOB",2010,"LA20","Medium",2.87704075807741,"Willow","Seedling","Depth"
