"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",221.222283174781,3.14741230383074,202.727813302553,"Q_limit","Willow","Seedling","Shear","LA20"
"2",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA20"
"3",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA20"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA20"
"5",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA20"
"6",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA20"
"7",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA20"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA20"
"9",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA20"
"10",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA20"
"11",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA20"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA20"
"13",0.533455392809609,0.533455392809609,0.533455392809607,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"14",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"15",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"16",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"17",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"18",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"19",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"20",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"21",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"22",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"23",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
"24",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA20"
