"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F300","Low",9.21338052289074,"Cladophora","Adult","Velocity"
"2","critical","LOB",2010,"F300","Low",9.21338052289074,"Cladophora","Adult","Velocity"
"3","non_critical","LOB",2011,"F300","Low",2.00364298724954,"Cladophora","Adult","Velocity"
"4","critical","LOB",2011,"F300","Low",2.00364298724954,"Cladophora","Adult","Velocity"
"5","non_critical","LOB",2012,"F300","Low",2.67123287671233,"Cladophora","Adult","Velocity"
"6","critical","LOB",2012,"F300","Low",2.67123287671233,"Cladophora","Adult","Velocity"
"7","non_critical","LOB",2013,"F300","Low",1.18721461187215,"Cladophora","Adult","Velocity"
"8","critical","LOB",2013,"F300","Low",1.18721461187215,"Cladophora","Adult","Velocity"
"9","non_critical","LOB",2014,"F300","Low",2.04337899543379,"Cladophora","Adult","Velocity"
"10","critical","LOB",2014,"F300","Low",2.04337899543379,"Cladophora","Adult","Velocity"
"11","non_critical","LOB",2015,"F300","Low",1.55965391621129,"Cladophora","Adult","Velocity"
"12","critical","LOB",2015,"F300","Low",1.55965391621129,"Cladophora","Adult","Velocity"
"13","non_critical","LOB",2016,"F300","Low",4.28082191780822,"Cladophora","Adult","Velocity"
"14","critical","LOB",2016,"F300","Low",4.28082191780822,"Cladophora","Adult","Velocity"
"15","non_critical","MC",2010,"F300","Low",99.6574951478479,"Cladophora","Adult","Velocity"
"16","critical","MC",2010,"F300","Low",99.6574951478479,"Cladophora","Adult","Velocity"
"17","non_critical","MC",2011,"F300","Low",99.931693989071,"Cladophora","Adult","Velocity"
"18","critical","MC",2011,"F300","Low",99.931693989071,"Cladophora","Adult","Velocity"
"19","non_critical","MC",2012,"F300","Low",100,"Cladophora","Adult","Velocity"
"20","critical","MC",2012,"F300","Low",100,"Cladophora","Adult","Velocity"
"21","non_critical","MC",2013,"F300","Low",100,"Cladophora","Adult","Velocity"
"22","critical","MC",2013,"F300","Low",100,"Cladophora","Adult","Velocity"
"23","non_critical","MC",2014,"F300","Low",100,"Cladophora","Adult","Velocity"
"24","critical","MC",2014,"F300","Low",100,"Cladophora","Adult","Velocity"
"25","non_critical","MC",2015,"F300","Low",100,"Cladophora","Adult","Velocity"
"26","critical","MC",2015,"F300","Low",100,"Cladophora","Adult","Velocity"
"27","non_critical","MC",2016,"F300","Low",100,"Cladophora","Adult","Velocity"
"28","critical","MC",2016,"F300","Low",100,"Cladophora","Adult","Velocity"
"29","non_critical","ROB",2010,"F300","Low",9.21338052289074,"Cladophora","Adult","Velocity"
"30","critical","ROB",2010,"F300","Low",9.21338052289074,"Cladophora","Adult","Velocity"
"31","non_critical","ROB",2011,"F300","Low",2.00364298724954,"Cladophora","Adult","Velocity"
"32","critical","ROB",2011,"F300","Low",2.00364298724954,"Cladophora","Adult","Velocity"
"33","non_critical","ROB",2012,"F300","Low",2.67123287671233,"Cladophora","Adult","Velocity"
"34","critical","ROB",2012,"F300","Low",2.67123287671233,"Cladophora","Adult","Velocity"
