"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","F300"
"2","critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","F300"
"3","non_critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","F300"
"4","critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","F300"
"5","non_critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","F300"
"6","critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","F300"
"7","non_critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","F300"
"8","critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","F300"
"9","non_critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","F300"
"10","critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","F300"
"11","non_critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","F300"
"12","critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","F300"
"13","non_critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","F300"
"14","critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","F300"
"15","non_critical","ROB",2010,"Medium","5.10332229706588","SAS","Juvenile","Depth","F300"
"16","critical","ROB",2010,"Medium","5.10332229706588","SAS","Juvenile","Depth","F300"
"17","non_critical","ROB",2011,"Medium","0.933515482695811","SAS","Juvenile","Depth","F300"
"18","critical","ROB",2011,"Medium","0.933515482695811","SAS","Juvenile","Depth","F300"
"19","non_critical","ROB",2012,"Medium","1.60958904109589","SAS","Juvenile","Depth","F300"
"20","critical","ROB",2012,"Medium","1.60958904109589","SAS","Juvenile","Depth","F300"
"21","non_critical","ROB",2013,"Medium","0.719178082191781","SAS","Juvenile","Depth","F300"
"22","critical","ROB",2013,"Medium","0.719178082191781","SAS","Juvenile","Depth","F300"
"23","non_critical","ROB",2014,"Medium","1.15296803652968","SAS","Juvenile","Depth","F300"
"24","critical","ROB",2014,"Medium","1.15296803652968","SAS","Juvenile","Depth","F300"
"25","non_critical","ROB",2015,"Medium","0.89936247723133","SAS","Juvenile","Depth","F300"
"26","critical","ROB",2015,"Medium","0.89936247723133","SAS","Juvenile","Depth","F300"
"27","non_critical","ROB",2016,"Medium","2.35159817351598","SAS","Juvenile","Depth","F300"
"28","critical","ROB",2016,"Medium","2.35159817351598","SAS","Juvenile","Depth","F300"
"29","non_critical","ROB",2010,"High","1.7353579175705","SAS","Juvenile","Depth","F300"
"30","critical","ROB",2010,"High","1.7353579175705","SAS","Juvenile","Depth","F300"
"31","non_critical","ROB",2011,"High","0.512295081967213","SAS","Juvenile","Depth","F300"
"32","critical","ROB",2011,"High","0.512295081967213","SAS","Juvenile","Depth","F300"
"33","non_critical","ROB",2012,"High","0.867579908675799","SAS","Juvenile","Depth","F300"
"34","critical","ROB",2012,"High","0.867579908675799","SAS","Juvenile","Depth","F300"
"35","non_critical","ROB",2013,"High","0.388127853881279","SAS","Juvenile","Depth","F300"
"36","critical","ROB",2013,"High","0.388127853881279","SAS","Juvenile","Depth","F300"
"37","non_critical","ROB",2014,"High","0.707762557077626","SAS","Juvenile","Depth","F300"
"38","critical","ROB",2014,"High","0.707762557077626","SAS","Juvenile","Depth","F300"
"39","non_critical","ROB",2015,"High","0.421220400728597","SAS","Juvenile","Depth","F300"
"40","critical","ROB",2015,"High","0.421220400728597","SAS","Juvenile","Depth","F300"
"41","non_critical","ROB",2016,"High","1.51826484018265","SAS","Juvenile","Depth","F300"
"42","critical","ROB",2016,"High","1.51826484018265","SAS","Juvenile","Depth","F300"
"43","non_critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"44","critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"45","non_critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"46","critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"47","non_critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"48","critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"49","non_critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"50","critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"51","non_critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"52","critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"53","non_critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"54","critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"55","non_critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"56","critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"57","non_critical","ROB",2010,"Medium.Seasonal","3.28287792412031","SAS","Juvenile","Depth","F300"
"58","critical","ROB",2010,"Medium.Seasonal","7.62527233115468","SAS","Juvenile","Depth","F300"
"59","non_critical","ROB",2011,"Medium.Seasonal","0.880281690140845","SAS","Juvenile","Depth","F300"
"60","critical","ROB",2011,"Medium.Seasonal","1.00762527233115","SAS","Juvenile","Depth","F300"
"61","non_critical","ROB",2012,"Medium.Seasonal","2.55503144654088","SAS","Juvenile","Depth","F300"
"62","critical","ROB",2012,"Medium.Seasonal","0.299564270152505","SAS","Juvenile","Depth","F300"
"63","non_critical","ROB",2013,"Medium.Seasonal","0.786163522012579","SAS","Juvenile","Depth","F300"
"64","critical","ROB",2013,"Medium.Seasonal","0.626361655773421","SAS","Juvenile","Depth","F300"
"65","non_critical","ROB",2014,"Medium.Seasonal","1.45440251572327","SAS","Juvenile","Depth","F300"
"66","critical","ROB",2014,"Medium.Seasonal","0.735294117647059","SAS","Juvenile","Depth","F300"
"67","non_critical","ROB",2015,"Medium.Seasonal","0.997652582159624","SAS","Juvenile","Depth","F300"
"68","critical","ROB",2015,"Medium.Seasonal","0.762527233115468","SAS","Juvenile","Depth","F300"
"69","non_critical","ROB",2016,"Medium.Seasonal","3.75393081761006","SAS","Juvenile","Depth","F300"
"70","critical","ROB",2016,"Medium.Seasonal","0.408496732026144","SAS","Juvenile","Depth","F300"
"71","non_critical","ROB",2010,"High.Seasonal","1.88716335757814","SAS","Juvenile","Depth","F300"
"72","critical","ROB",2010,"High.Seasonal","1.52505446623094","SAS","Juvenile","Depth","F300"
"73","non_critical","ROB",2011,"High.Seasonal","0.449921752738654","SAS","Juvenile","Depth","F300"
"74","critical","ROB",2011,"High.Seasonal","0.599128540305011","SAS","Juvenile","Depth","F300"
"75","non_critical","ROB",2012,"High.Seasonal","1.3561320754717","SAS","Juvenile","Depth","F300"
"76","critical","ROB",2012,"High.Seasonal","0.190631808278867","SAS","Juvenile","Depth","F300"
"77","non_critical","ROB",2013,"High.Seasonal","0.432389937106918","SAS","Juvenile","Depth","F300"
"78","critical","ROB",2013,"High.Seasonal","0.326797385620915","SAS","Juvenile","Depth","F300"
