"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Juvenile","Depth","F300"
"2","winter","ROB",2010,"Low","100","SAS","Juvenile","Depth","F300"
"3","summer","ROB",2011,"Low","100","SAS","Juvenile","Depth","F300"
"4","winter","ROB",2011,"Low","100","SAS","Juvenile","Depth","F300"
"5","summer","ROB",2012,"Low","100","SAS","Juvenile","Depth","F300"
"6","winter","ROB",2012,"Low","100","SAS","Juvenile","Depth","F300"
"7","summer","ROB",2013,"Low","100","SAS","Juvenile","Depth","F300"
"8","winter","ROB",2013,"Low","100","SAS","Juvenile","Depth","F300"
"9","summer","ROB",2014,"Low","100","SAS","Juvenile","Depth","F300"
"10","winter","ROB",2014,"Low","100","SAS","Juvenile","Depth","F300"
"11","summer","ROB",2015,"Low","100","SAS","Juvenile","Depth","F300"
"12","winter","ROB",2015,"Low","100","SAS","Juvenile","Depth","F300"
"13","summer","ROB",2016,"Low","100","SAS","Juvenile","Depth","F300"
"14","winter","ROB",2016,"Low","100","SAS","Juvenile","Depth","F300"
"15","summer","ROB",2010,"Medium","5.10332229706588","SAS","Juvenile","Depth","F300"
"16","winter","ROB",2010,"Medium","5.10332229706588","SAS","Juvenile","Depth","F300"
"17","summer","ROB",2011,"Medium","0.933515482695811","SAS","Juvenile","Depth","F300"
"18","winter","ROB",2011,"Medium","0.933515482695811","SAS","Juvenile","Depth","F300"
"19","summer","ROB",2012,"Medium","1.60958904109589","SAS","Juvenile","Depth","F300"
"20","winter","ROB",2012,"Medium","1.60958904109589","SAS","Juvenile","Depth","F300"
"21","summer","ROB",2013,"Medium","0.719178082191781","SAS","Juvenile","Depth","F300"
"22","winter","ROB",2013,"Medium","0.719178082191781","SAS","Juvenile","Depth","F300"
"23","summer","ROB",2014,"Medium","1.15296803652968","SAS","Juvenile","Depth","F300"
"24","winter","ROB",2014,"Medium","1.15296803652968","SAS","Juvenile","Depth","F300"
"25","summer","ROB",2015,"Medium","0.89936247723133","SAS","Juvenile","Depth","F300"
"26","winter","ROB",2015,"Medium","0.89936247723133","SAS","Juvenile","Depth","F300"
"27","summer","ROB",2016,"Medium","2.35159817351598","SAS","Juvenile","Depth","F300"
"28","winter","ROB",2016,"Medium","2.35159817351598","SAS","Juvenile","Depth","F300"
"29","summer","ROB",2010,"High","1.7353579175705","SAS","Juvenile","Depth","F300"
"30","winter","ROB",2010,"High","1.7353579175705","SAS","Juvenile","Depth","F300"
"31","summer","ROB",2011,"High","0.512295081967213","SAS","Juvenile","Depth","F300"
"32","winter","ROB",2011,"High","0.512295081967213","SAS","Juvenile","Depth","F300"
"33","summer","ROB",2012,"High","0.867579908675799","SAS","Juvenile","Depth","F300"
"34","winter","ROB",2012,"High","0.867579908675799","SAS","Juvenile","Depth","F300"
"35","summer","ROB",2013,"High","0.388127853881279","SAS","Juvenile","Depth","F300"
"36","winter","ROB",2013,"High","0.388127853881279","SAS","Juvenile","Depth","F300"
"37","summer","ROB",2014,"High","0.707762557077626","SAS","Juvenile","Depth","F300"
"38","winter","ROB",2014,"High","0.707762557077626","SAS","Juvenile","Depth","F300"
"39","summer","ROB",2015,"High","0.421220400728597","SAS","Juvenile","Depth","F300"
"40","winter","ROB",2015,"High","0.421220400728597","SAS","Juvenile","Depth","F300"
"41","summer","ROB",2016,"High","1.51826484018265","SAS","Juvenile","Depth","F300"
"42","winter","ROB",2016,"High","1.51826484018265","SAS","Juvenile","Depth","F300"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","F300"
"57","summer","ROB",2010,"Medium.Seasonal","1.2004530011325","SAS","Juvenile","Depth","F300"
