"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","critical","LOB",2010,"GLEN","Low",14.704874985729,"Cladophora","Adult","Velocity"
"2","critical","LOB",2011,"GLEN","Low",3.17622950819672,"Cladophora","Adult","Velocity"
"3","critical","LOB",2012,"GLEN","Low",4.71461187214612,"Cladophora","Adult","Velocity"
"4","critical","LOB",2013,"GLEN","Low",1.66666666666667,"Cladophora","Adult","Velocity"
"5","critical","LOB",2014,"GLEN","Low",3.00228310502283,"Cladophora","Adult","Velocity"
"6","critical","LOB",2015,"GLEN","Low",2.48178506375228,"Cladophora","Adult","Velocity"
"7","critical","LOB",2016,"GLEN","Low",7.03196347031963,"Cladophora","Adult","Velocity"
"8","critical","MC",2010,"GLEN","Low",0.970430414430871,"Cladophora","Adult","Velocity"
"9","critical","MC",2011,"GLEN","Low",0.478142076502732,"Cladophora","Adult","Velocity"
"10","critical","MC",2012,"GLEN","Low",0.148401826484018,"Cladophora","Adult","Velocity"
"11","critical","MC",2013,"GLEN","Low",0.228310502283105,"Cladophora","Adult","Velocity"
"12","critical","MC",2014,"GLEN","Low",0.285388127853881,"Cladophora","Adult","Velocity"
"13","critical","MC",2015,"GLEN","Low",0.307377049180328,"Cladophora","Adult","Velocity"
"14","critical","MC",2016,"GLEN","Low",0.684931506849315,"Cladophora","Adult","Velocity"
"15","critical","ROB",2010,"GLEN","Low",10.5948167599041,"Cladophora","Adult","Velocity"
"16","critical","ROB",2011,"GLEN","Low",2.29963570127505,"Cladophora","Adult","Velocity"
"17","critical","ROB",2012,"GLEN","Low",3.21917808219178,"Cladophora","Adult","Velocity"
"18","critical","ROB",2013,"GLEN","Low",1.36986301369863,"Cladophora","Adult","Velocity"
"19","critical","ROB",2014,"GLEN","Low",2.37442922374429,"Cladophora","Adult","Velocity"
"20","critical","ROB",2015,"GLEN","Low",1.96948998178506,"Cladophora","Adult","Velocity"
"21","critical","ROB",2016,"GLEN","Low",4.90867579908676,"Cladophora","Adult","Velocity"
"22","critical","LOB",2010,"GLEN","Medium",6.24500513757278,"Cladophora","Adult","Velocity"
"23","critical","LOB",2011,"GLEN","Medium",1.61657559198543,"Cladophora","Adult","Velocity"
"24","critical","LOB",2012,"GLEN","Medium",1.92922374429224,"Cladophora","Adult","Velocity"
"25","critical","LOB",2013,"GLEN","Medium",1.05022831050228,"Cladophora","Adult","Velocity"
"26","critical","LOB",2014,"GLEN","Medium",1.75799086757991,"Cladophora","Adult","Velocity"
"27","critical","LOB",2015,"GLEN","Medium",1.29781420765027,"Cladophora","Adult","Velocity"
"28","critical","LOB",2016,"GLEN","Medium",3.41324200913242,"Cladophora","Adult","Velocity"
"29","critical","MC",2010,"GLEN","Medium",0.331088023747003,"Cladophora","Adult","Velocity"
"30","critical","MC",2011,"GLEN","Medium",0.136612021857924,"Cladophora","Adult","Velocity"
"31","critical","MC",2012,"GLEN","Medium",0.0228310502283105,"Cladophora","Adult","Velocity"
"32","critical","MC",2013,"GLEN","Medium",0.102739726027397,"Cladophora","Adult","Velocity"
"33","critical","MC",2014,"GLEN","Medium",0.102739726027397,"Cladophora","Adult","Velocity"
"34","critical","MC",2015,"GLEN","Medium",0.170765027322404,"Cladophora","Adult","Velocity"
"35","critical","MC",2016,"GLEN","Medium",0.262557077625571,"Cladophora","Adult","Velocity"
"36","critical","ROB",2010,"GLEN","Medium",5.95958442744605,"Cladophora","Adult","Velocity"
"37","critical","ROB",2011,"GLEN","Medium",1.6051912568306,"Cladophora","Adult","Velocity"
