"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","2.9912090421281","SAS","Adult","Velocity","F57C"
"2","winter","ROB",2010,"Low","2.9912090421281","SAS","Adult","Velocity","F57C"
"3","summer","ROB",2011,"Low","1.07012750455373","SAS","Adult","Velocity","F57C"
"4","winter","ROB",2011,"Low","1.07012750455373","SAS","Adult","Velocity","F57C"
"5","summer","ROB",2012,"Low","1.05022831050228","SAS","Adult","Velocity","F57C"
"6","winter","ROB",2012,"Low","1.05022831050228","SAS","Adult","Velocity","F57C"
"7","summer","ROB",2013,"Low","0.582191780821918","SAS","Adult","Velocity","F57C"
"8","winter","ROB",2013,"Low","0.582191780821918","SAS","Adult","Velocity","F57C"
"9","summer","ROB",2014,"Low","0.93607305936073","SAS","Adult","Velocity","F57C"
"10","winter","ROB",2014,"Low","0.93607305936073","SAS","Adult","Velocity","F57C"
"11","summer","ROB",2015,"Low","0.683060109289617","SAS","Adult","Velocity","F57C"
"12","winter","ROB",2015,"Low","0.683060109289617","SAS","Adult","Velocity","F57C"
"13","summer","ROB",2016,"Low","2.11187214611872","SAS","Adult","Velocity","F57C"
"14","winter","ROB",2016,"Low","2.11187214611872","SAS","Adult","Velocity","F57C"
"15","summer","ROB",2010,"Medium","1.37001940860829","SAS","Adult","Velocity","F57C"
"16","winter","ROB",2010,"Medium","1.37001940860829","SAS","Adult","Velocity","F57C"
"17","summer","ROB",2011,"Medium","0.557832422586521","SAS","Adult","Velocity","F57C"
"18","winter","ROB",2011,"Medium","0.557832422586521","SAS","Adult","Velocity","F57C"
"19","summer","ROB",2012,"Medium","0.171232876712329","SAS","Adult","Velocity","F57C"
"20","winter","ROB",2012,"Medium","0.171232876712329","SAS","Adult","Velocity","F57C"
"21","summer","ROB",2013,"Medium","0.262557077625571","SAS","Adult","Velocity","F57C"
"22","winter","ROB",2013,"Medium","0.262557077625571","SAS","Adult","Velocity","F57C"
"23","summer","ROB",2014,"Medium","0.365296803652968","SAS","Adult","Velocity","F57C"
"24","winter","ROB",2014,"Medium","0.365296803652968","SAS","Adult","Velocity","F57C"
"25","summer","ROB",2015,"Medium","0.330145719489982","SAS","Adult","Velocity","F57C"
"26","winter","ROB",2015,"Medium","0.330145719489982","SAS","Adult","Velocity","F57C"
"27","summer","ROB",2016,"Medium","0.878995433789954","SAS","Adult","Velocity","F57C"
"28","winter","ROB",2016,"Medium","0.878995433789954","SAS","Adult","Velocity","F57C"
"29","summer","ROB",2010,"High","0.456673136202763","SAS","Adult","Velocity","F57C"
"30","winter","ROB",2010,"High","0.456673136202763","SAS","Adult","Velocity","F57C"
"31","summer","ROB",2011,"High","0.216302367941712","SAS","Adult","Velocity","F57C"
"32","winter","ROB",2011,"High","0.216302367941712","SAS","Adult","Velocity","F57C"
"33","summer","ROB",2012,"High","0.0570776255707763","SAS","Adult","Velocity","F57C"
"34","winter","ROB",2012,"High","0.0570776255707763","SAS","Adult","Velocity","F57C"
"35","summer","ROB",2013,"High","0.148401826484018","SAS","Adult","Velocity","F57C"
"36","winter","ROB",2013,"High","0.148401826484018","SAS","Adult","Velocity","F57C"
"37","summer","ROB",2014,"High","0.136986301369863","SAS","Adult","Velocity","F57C"
"38","winter","ROB",2014,"High","0.136986301369863","SAS","Adult","Velocity","F57C"
"39","summer","ROB",2015,"High","0.204918032786885","SAS","Adult","Velocity","F57C"
"40","winter","ROB",2015,"High","0.204918032786885","SAS","Adult","Velocity","F57C"
"41","summer","ROB",2016,"High","0.353881278538813","SAS","Adult","Velocity","F57C"
"42","winter","ROB",2016,"High","0.353881278538813","SAS","Adult","Velocity","F57C"
"43","summer","ROB",2010,"Low.Seasonal","0.498301245753114","SAS","Adult","Velocity","F57C"
"44","winter","ROB",2010,"Low.Seasonal","5.52486187845304","SAS","Adult","Velocity","F57C"
"45","summer","ROB",2011,"Low.Seasonal","0.181159420289855","SAS","Adult","Velocity","F57C"
"46","winter","ROB",2011,"Low.Seasonal","1.96886446886447","SAS","Adult","Velocity","F57C"
"47","summer","ROB",2012,"Low.Seasonal","0.294384057971015","SAS","Adult","Velocity","F57C"
"48","winter","ROB",2012,"Low.Seasonal","1.81860036832413","SAS","Adult","Velocity","F57C"
"49","summer","ROB",2013,"Low.Seasonal","0","SAS","Adult","Velocity","F57C"
"50","winter","ROB",2013,"Low.Seasonal","1.17403314917127","SAS","Adult","Velocity","F57C"
"51","summer","ROB",2014,"Low.Seasonal","0.113224637681159","SAS","Adult","Velocity","F57C"
"52","winter","ROB",2014,"Low.Seasonal","1.77255985267035","SAS","Adult","Velocity","F57C"
