"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","critical","MC",2010,"F37BHigh","Low",1.29010160977281,"Cladophora","Adult","Velocity"
"2","critical","MC",2011,"F37BHigh","Low",0.204918032786885,"Cladophora","Adult","Velocity"
"3","critical","MC",2012,"F37BHigh","Low",0.091324200913242,"Cladophora","Adult","Velocity"
"4","critical","MC",2013,"F37BHigh","Low",0.23972602739726,"Cladophora","Adult","Velocity"
"5","critical","MC",2014,"F37BHigh","Low",0.251141552511416,"Cladophora","Adult","Velocity"
"6","critical","MC",2015,"F37BHigh","Low",0.26183970856102,"Cladophora","Adult","Velocity"
"7","critical","MC",2016,"F37BHigh","Low",0.93607305936073,"Cladophora","Adult","Velocity"
"8","critical","MC",2010,"F37BHigh","Medium",0.719260189519352,"Cladophora","Adult","Velocity"
"9","critical","MC",2011,"F37BHigh","Medium",0,"Cladophora","Adult","Velocity"
"10","critical","MC",2012,"F37BHigh","Medium",0.0114155251141553,"Cladophora","Adult","Velocity"
"11","critical","MC",2013,"F37BHigh","Medium",0.114155251141553,"Cladophora","Adult","Velocity"
"12","critical","MC",2014,"F37BHigh","Medium",0.091324200913242,"Cladophora","Adult","Velocity"
"13","critical","MC",2015,"F37BHigh","Medium",0.11384335154827,"Cladophora","Adult","Velocity"
"14","critical","MC",2016,"F37BHigh","Medium",0.525114155251142,"Cladophora","Adult","Velocity"
"15","critical","MC",2010,"F37BHigh","High",0.353921680557141,"Cladophora","Adult","Velocity"
"16","critical","MC",2011,"F37BHigh","High",0,"Cladophora","Adult","Velocity"
"17","critical","MC",2012,"F37BHigh","High",0,"Cladophora","Adult","Velocity"
"18","critical","MC",2013,"F37BHigh","High",0.0114155251141553,"Cladophora","Adult","Velocity"
"19","critical","MC",2014,"F37BHigh","High",0.0684931506849315,"Cladophora","Adult","Velocity"
"20","critical","MC",2015,"F37BHigh","High",0.0569216757741348,"Cladophora","Adult","Velocity"
"21","critical","MC",2016,"F37BHigh","High",0.296803652968037,"Cladophora","Adult","Velocity"
"22","critical","MC",2010,"F37BHigh","Low.Seasonal",1.29010160977281,"Cladophora","Adult","Velocity"
"23","critical","MC",2011,"F37BHigh","Low.Seasonal",0.204918032786885,"Cladophora","Adult","Velocity"
"24","critical","MC",2012,"F37BHigh","Low.Seasonal",0.091324200913242,"Cladophora","Adult","Velocity"
"25","critical","MC",2013,"F37BHigh","Low.Seasonal",0.23972602739726,"Cladophora","Adult","Velocity"
"26","critical","MC",2014,"F37BHigh","Low.Seasonal",0.251141552511416,"Cladophora","Adult","Velocity"
"27","critical","MC",2015,"F37BHigh","Low.Seasonal",0.26183970856102,"Cladophora","Adult","Velocity"
"28","critical","MC",2016,"F37BHigh","Low.Seasonal",0.93607305936073,"Cladophora","Adult","Velocity"
"29","critical","MC",2010,"F37BHigh","Medium.Seasonal",0.719260189519352,"Cladophora","Adult","Velocity"
"30","critical","MC",2011,"F37BHigh","Medium.Seasonal",0,"Cladophora","Adult","Velocity"
"31","critical","MC",2012,"F37BHigh","Medium.Seasonal",0.0114155251141553,"Cladophora","Adult","Velocity"
"32","critical","MC",2013,"F37BHigh","Medium.Seasonal",0.114155251141553,"Cladophora","Adult","Velocity"
"33","critical","MC",2014,"F37BHigh","Medium.Seasonal",0.091324200913242,"Cladophora","Adult","Velocity"
"34","critical","MC",2015,"F37BHigh","Medium.Seasonal",0.11384335154827,"Cladophora","Adult","Velocity"
"35","critical","MC",2016,"F37BHigh","Medium.Seasonal",0.525114155251142,"Cladophora","Adult","Velocity"
"36","critical","MC",2010,"F37BHigh","High.Seasonal",0.353921680557141,"Cladophora","Adult","Velocity"
"37","critical","MC",2011,"F37BHigh","High.Seasonal",0,"Cladophora","Adult","Velocity"
"38","critical","MC",2012,"F37BHigh","High.Seasonal",0,"Cladophora","Adult","Velocity"
"39","critical","MC",2013,"F37BHigh","High.Seasonal",0.0114155251141553,"Cladophora","Adult","Velocity"
"40","critical","MC",2014,"F37BHigh","High.Seasonal",0.0684931506849315,"Cladophora","Adult","Velocity"
"41","critical","MC",2015,"F37BHigh","High.Seasonal",0.0569216757741348,"Cladophora","Adult","Velocity"
"42","critical","MC",2016,"F37BHigh","High.Seasonal",0.296803652968037,"Cladophora","Adult","Velocity"
