"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",535.111038821781,9055.0310237758,2131.93709627547,"Q_limit","Typha","Adult","Velocity","LA14"
"2",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA14"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA14"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA14"
"5",27.8460852973845,399.860884564836,118.765454213867,"Q_limit","Typha","Adult","Velocity","LA14"
"6",NA,2427.53196112208,NA,"Q_limit","Typha","Adult","Velocity","LA14"
"7",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA14"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA14"
"9",10.373653279968,39231.75390625,39231.75390625,"Q_limit","Typha","Adult","Velocity","LA14"
"10",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA14"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA14"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA14"
"13",1.05469149155063,1.05469305777619,1.05469245435345,"Hydraulic_limit","Typha","Adult","Velocity","LA14"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA14"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA14"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA14"
"17",0.562586999663838,1.81273163621195,2.75529150451971,"Hydraulic_limit","Typha","Adult","Velocity","LA14"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA14"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA14"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA14"
"21",0.0704487372587363,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA14"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA14"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA14"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA14"
