"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F34D","Low",78.0568558054572,"Willow","Seedling","Depth"
"2","critical","MC",2010,"F34D","Low",78.0568558054572,"Willow","Seedling","Depth"
"3","non_critical","MC",2011,"F34D","Low",88.2513661202186,"Willow","Seedling","Depth"
"4","critical","MC",2011,"F34D","Low",88.2513661202186,"Willow","Seedling","Depth"
"5","non_critical","MC",2012,"F34D","Low",91.0388127853881,"Willow","Seedling","Depth"
"6","critical","MC",2012,"F34D","Low",91.0388127853881,"Willow","Seedling","Depth"
"7","non_critical","MC",2013,"F34D","Low",97.0547945205479,"Willow","Seedling","Depth"
"8","critical","MC",2013,"F34D","Low",97.0547945205479,"Willow","Seedling","Depth"
"9","non_critical","MC",2014,"F34D","Low",94.2123287671233,"Willow","Seedling","Depth"
"10","critical","MC",2014,"F34D","Low",94.2123287671233,"Willow","Seedling","Depth"
"11","non_critical","MC",2015,"F34D","Low",94.3647540983607,"Willow","Seedling","Depth"
"12","critical","MC",2015,"F34D","Low",94.3647540983607,"Willow","Seedling","Depth"
"13","non_critical","MC",2016,"F34D","Low",83.4246575342466,"Willow","Seedling","Depth"
"14","critical","MC",2016,"F34D","Low",83.4246575342466,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,"F34D","Medium",0,"Willow","Seedling","Depth"
"16","critical","MC",2010,"F34D","Medium",0,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,"F34D","Medium",0,"Willow","Seedling","Depth"
"18","critical","MC",2011,"F34D","Medium",0,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,"F34D","Medium",0,"Willow","Seedling","Depth"
"20","critical","MC",2012,"F34D","Medium",0,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,"F34D","Medium",0.045662100456621,"Willow","Seedling","Depth"
"22","critical","MC",2013,"F34D","Medium",0.045662100456621,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,"F34D","Medium",0,"Willow","Seedling","Depth"
"24","critical","MC",2014,"F34D","Medium",0,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,"F34D","Medium",0,"Willow","Seedling","Depth"
"26","critical","MC",2015,"F34D","Medium",0,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,"F34D","Medium",0,"Willow","Seedling","Depth"
"28","critical","MC",2016,"F34D","Medium",0,"Willow","Seedling","Depth"
"29","non_critical","MC",2010,"F34D","High",0,"Willow","Seedling","Depth"
"30","critical","MC",2010,"F34D","High",0,"Willow","Seedling","Depth"
"31","non_critical","MC",2011,"F34D","High",0,"Willow","Seedling","Depth"
"32","critical","MC",2011,"F34D","High",0,"Willow","Seedling","Depth"
"33","non_critical","MC",2012,"F34D","High",0,"Willow","Seedling","Depth"
"34","critical","MC",2012,"F34D","High",0,"Willow","Seedling","Depth"
"35","non_critical","MC",2013,"F34D","High",0.0114155251141553,"Willow","Seedling","Depth"
"36","critical","MC",2013,"F34D","High",0.0114155251141553,"Willow","Seedling","Depth"
"37","non_critical","MC",2014,"F34D","High",0,"Willow","Seedling","Depth"
"38","critical","MC",2014,"F34D","High",0,"Willow","Seedling","Depth"
"39","non_critical","MC",2015,"F34D","High",0,"Willow","Seedling","Depth"
"40","critical","MC",2015,"F34D","High",0,"Willow","Seedling","Depth"
"41","non_critical","MC",2016,"F34D","High",0,"Willow","Seedling","Depth"
"42","critical","MC",2016,"F34D","High",0,"Willow","Seedling","Depth"
"43","non_critical","MC",2010,"F34D","Low.Seasonal",62.4685138539043,"Willow","Seedling","Depth"
"44","critical","MC",2010,"F34D","Low.Seasonal",93.556466302368,"Willow","Seedling","Depth"
"45","non_critical","MC",2011,"F34D","Low.Seasonal",79.8952641165756,"Willow","Seedling","Depth"
"46","critical","MC",2011,"F34D","Low.Seasonal",96.6074681238616,"Willow","Seedling","Depth"
"47","non_critical","MC",2012,"F34D","Low.Seasonal",83.0586080586081,"Willow","Seedling","Depth"
"48","critical","MC",2012,"F34D","Low.Seasonal",98.9754098360656,"Willow","Seedling","Depth"
"49","non_critical","MC",2013,"F34D","Low.Seasonal",94.9175824175824,"Willow","Seedling","Depth"
"50","critical","MC",2013,"F34D","Low.Seasonal",99.1803278688525,"Willow","Seedling","Depth"
"51","non_critical","MC",2014,"F34D","Low.Seasonal",90.6135531135531,"Willow","Seedling","Depth"
"52","critical","MC",2014,"F34D","Low.Seasonal",97.7914389799636,"Willow","Seedling","Depth"
"53","non_critical","MC",2015,"F34D","Low.Seasonal",90.7786885245902,"Willow","Seedling","Depth"
"54","critical","MC",2015,"F34D","Low.Seasonal",97.9508196721311,"Willow","Seedling","Depth"
"55","non_critical","MC",2016,"F34D","Low.Seasonal",68.0860805860806,"Willow","Seedling","Depth"
"56","critical","MC",2016,"F34D","Low.Seasonal",98.6794171220401,"Willow","Seedling","Depth"
"57","non_critical","MC",2010,"F34D","Medium.Seasonal",0,"Willow","Seedling","Depth"
"58","critical","MC",2010,"F34D","Medium.Seasonal",0,"Willow","Seedling","Depth"
"59","non_critical","MC",2011,"F34D","Medium.Seasonal",0,"Willow","Seedling","Depth"
"60","critical","MC",2011,"F34D","Medium.Seasonal",0,"Willow","Seedling","Depth"
"61","non_critical","MC",2012,"F34D","Medium.Seasonal",0,"Willow","Seedling","Depth"
"62","critical","MC",2012,"F34D","Medium.Seasonal",0,"Willow","Seedling","Depth"
"63","non_critical","MC",2013,"F34D","Medium.Seasonal",0.0915750915750916,"Willow","Seedling","Depth"
