"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","1.36658694909464","Steelhead","Smolts","Depth","LA11"
"2","critical","ROB",2010,"Seasonal","4.52674897119342","Steelhead","Smolts","Depth","LA11"
"3","non_critical","ROB",2011,"Seasonal","1.02459016393443","Steelhead","Smolts","Depth","LA11"
"4","critical","ROB",2011,"Seasonal","1.31489071038251","Steelhead","Smolts","Depth","LA11"
"5","non_critical","ROB",2012,"Seasonal","1.22950819672131","Steelhead","Smolts","Depth","LA11"
"6","critical","ROB",2012,"Seasonal","1.32030178326475","Steelhead","Smolts","Depth","LA11"
"7","non_critical","ROB",2013,"Seasonal","0.37568306010929","Steelhead","Smolts","Depth","LA11"
"8","critical","ROB",2013,"Seasonal","0.960219478737997","Steelhead","Smolts","Depth","LA11"
"9","non_critical","ROB",2014,"Seasonal","0.478142076502732","Steelhead","Smolts","Depth","LA11"
"10","critical","ROB",2014,"Seasonal","1.61179698216735","Steelhead","Smolts","Depth","LA11"
"11","non_critical","ROB",2015,"Seasonal","0.0683060109289618","Steelhead","Smolts","Depth","LA11"
"12","critical","ROB",2015,"Seasonal","1.14412568306011","Steelhead","Smolts","Depth","LA11"
"13","non_critical","ROB",2016,"Seasonal","0.580601092896175","Steelhead","Smolts","Depth","LA11"
"14","critical","ROB",2016,"Seasonal","3.61796982167353","Steelhead","Smolts","Depth","LA11"
"15","non_critical","ROB",2010,"Node","LA11","Steelhead","Smolts","Depth","LA11"
"16","critical","ROB",2010,"Node","LA11","Steelhead","Smolts","Depth","LA11"
"17","non_critical","ROB",2011,"Node","LA11","Steelhead","Smolts","Depth","LA11"
"18","critical","ROB",2011,"Node","LA11","Steelhead","Smolts","Depth","LA11"
"19","non_critical","ROB",2012,"Node","LA11","Steelhead","Smolts","Depth","LA11"
"20","critical","ROB",2012,"Node","LA11","Steelhead","Smolts","Depth","LA11"
"21","non_critical","ROB",2013,"Node","LA11","Steelhead","Smolts","Depth","LA11"
"22","critical","ROB",2013,"Node","LA11","Steelhead","Smolts","Depth","LA11"
"23","non_critical","ROB",2014,"Node","LA11","Steelhead","Smolts","Depth","LA11"
"24","critical","ROB",2014,"Node","LA11","Steelhead","Smolts","Depth","LA11"
"25","non_critical","ROB",2015,"Node","LA11","Steelhead","Smolts","Depth","LA11"
"26","critical","ROB",2015,"Node","LA11","Steelhead","Smolts","Depth","LA11"
"27","non_critical","ROB",2016,"Node","LA11","Steelhead","Smolts","Depth","LA11"
"28","critical","ROB",2016,"Node","LA11","Steelhead","Smolts","Depth","LA11"
