"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",96.0408191858304,"Q_limit","Willow","Seedling","Shear","F34D"
"2",100.003514531076,"Q_limit","Willow","Seedling","Shear","F34D"
"3",NA,"Q_limit","Willow","Seedling","Shear","F34D"
"4",NA,"Q_limit","Willow","Seedling","Shear","F34D"
"5",NA,"Q_limit","Willow","Seedling","Shear","F34D"
"6",NA,"Q_limit","Willow","Seedling","Shear","F34D"
"7",NA,"Q_limit","Willow","Seedling","Shear","F34D"
"8",NA,"Q_limit","Willow","Seedling","Shear","F34D"
"9",NA,"Q_limit","Willow","Seedling","Shear","F34D"
"10",NA,"Q_limit","Willow","Seedling","Shear","F34D"
"11",NA,"Q_limit","Willow","Seedling","Shear","F34D"
"12",NA,"Q_limit","Willow","Seedling","Shear","F34D"
"13",0.533455392809608,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"14",NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"15",NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"16",NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"17",NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"18",NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"19",NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"20",NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"21",NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"22",NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"23",NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"24",NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
