"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA20"
"2","critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA20"
"3","non_critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA20"
"4","critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA20"
"5","non_critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA20"
"6","critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA20"
"7","non_critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA20"
"8","critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA20"
"9","non_critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA20"
"10","critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA20"
"11","non_critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA20"
"12","critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA20"
"13","non_critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA20"
"14","critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA20"
"15","non_critical","ROB",2010,"Medium","3.03687635574837","SAS","Juvenile","Depth","LA20"
"16","critical","ROB",2010,"Medium","3.03687635574837","SAS","Juvenile","Depth","LA20"
"17","non_critical","ROB",2011,"Medium","1.4799635701275","SAS","Juvenile","Depth","LA20"
"18","critical","ROB",2011,"Medium","1.4799635701275","SAS","Juvenile","Depth","LA20"
"19","non_critical","ROB",2012,"Medium","2.43150684931507","SAS","Juvenile","Depth","LA20"
"20","critical","ROB",2012,"Medium","2.43150684931507","SAS","Juvenile","Depth","LA20"
"21","non_critical","ROB",2013,"Medium","0.799086757990868","SAS","Juvenile","Depth","LA20"
"22","critical","ROB",2013,"Medium","0.799086757990868","SAS","Juvenile","Depth","LA20"
"23","non_critical","ROB",2014,"Medium","1.33561643835616","SAS","Juvenile","Depth","LA20"
"24","critical","ROB",2014,"Medium","1.33561643835616","SAS","Juvenile","Depth","LA20"
"25","non_critical","ROB",2015,"Medium","1.02459016393443","SAS","Juvenile","Depth","LA20"
"26","critical","ROB",2015,"Medium","1.02459016393443","SAS","Juvenile","Depth","LA20"
"27","non_critical","ROB",2016,"Medium","9.4634703196347","SAS","Juvenile","Depth","LA20"
"28","critical","ROB",2016,"Medium","9.4634703196347","SAS","Juvenile","Depth","LA20"
"29","non_critical","ROB",2010,"High","1.55268866308939","SAS","Juvenile","Depth","LA20"
"30","critical","ROB",2010,"High","1.55268866308939","SAS","Juvenile","Depth","LA20"
"31","non_critical","ROB",2011,"High","0.762750455373406","SAS","Juvenile","Depth","LA20"
"32","critical","ROB",2011,"High","0.762750455373406","SAS","Juvenile","Depth","LA20"
"33","non_critical","ROB",2012,"High","1.25570776255708","SAS","Juvenile","Depth","LA20"
"34","critical","ROB",2012,"High","1.25570776255708","SAS","Juvenile","Depth","LA20"
"35","non_critical","ROB",2013,"High","0.513698630136986","SAS","Juvenile","Depth","LA20"
"36","critical","ROB",2013,"High","0.513698630136986","SAS","Juvenile","Depth","LA20"
"37","non_critical","ROB",2014,"High","0.776255707762557","SAS","Juvenile","Depth","LA20"
"38","critical","ROB",2014,"High","0.776255707762557","SAS","Juvenile","Depth","LA20"
"39","non_critical","ROB",2015,"High","0.603369763205829","SAS","Juvenile","Depth","LA20"
"40","critical","ROB",2015,"High","0.603369763205829","SAS","Juvenile","Depth","LA20"
"41","non_critical","ROB",2016,"High","1.57534246575342","SAS","Juvenile","Depth","LA20"
"42","critical","ROB",2016,"High","1.57534246575342","SAS","Juvenile","Depth","LA20"
"43","non_critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"44","critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"45","non_critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"46","critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"47","non_critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
