"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA20"
"2","winter","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA20"
"3","summer","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA20"
"4","winter","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA20"
"5","summer","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA20"
"6","winter","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA20"
"7","summer","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA20"
"8","winter","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA20"
"9","summer","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA20"
"10","winter","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA20"
"11","summer","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA20"
"12","winter","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA20"
"13","summer","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA20"
"14","winter","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA20"
"15","summer","ROB",2010,"Medium","3.03687635574837","SAS","Juvenile","Depth","LA20"
"16","winter","ROB",2010,"Medium","3.03687635574837","SAS","Juvenile","Depth","LA20"
"17","summer","ROB",2011,"Medium","1.4799635701275","SAS","Juvenile","Depth","LA20"
"18","winter","ROB",2011,"Medium","1.4799635701275","SAS","Juvenile","Depth","LA20"
"19","summer","ROB",2012,"Medium","2.43150684931507","SAS","Juvenile","Depth","LA20"
"20","winter","ROB",2012,"Medium","2.43150684931507","SAS","Juvenile","Depth","LA20"
"21","summer","ROB",2013,"Medium","0.799086757990868","SAS","Juvenile","Depth","LA20"
"22","winter","ROB",2013,"Medium","0.799086757990868","SAS","Juvenile","Depth","LA20"
"23","summer","ROB",2014,"Medium","1.33561643835616","SAS","Juvenile","Depth","LA20"
"24","winter","ROB",2014,"Medium","1.33561643835616","SAS","Juvenile","Depth","LA20"
"25","summer","ROB",2015,"Medium","1.02459016393443","SAS","Juvenile","Depth","LA20"
"26","winter","ROB",2015,"Medium","1.02459016393443","SAS","Juvenile","Depth","LA20"
"27","summer","ROB",2016,"Medium","9.4634703196347","SAS","Juvenile","Depth","LA20"
"28","winter","ROB",2016,"Medium","9.4634703196347","SAS","Juvenile","Depth","LA20"
"29","summer","ROB",2010,"High","1.55268866308939","SAS","Juvenile","Depth","LA20"
"30","winter","ROB",2010,"High","1.55268866308939","SAS","Juvenile","Depth","LA20"
"31","summer","ROB",2011,"High","0.762750455373406","SAS","Juvenile","Depth","LA20"
"32","winter","ROB",2011,"High","0.762750455373406","SAS","Juvenile","Depth","LA20"
"33","summer","ROB",2012,"High","1.25570776255708","SAS","Juvenile","Depth","LA20"
"34","winter","ROB",2012,"High","1.25570776255708","SAS","Juvenile","Depth","LA20"
"35","summer","ROB",2013,"High","0.513698630136986","SAS","Juvenile","Depth","LA20"
"36","winter","ROB",2013,"High","0.513698630136986","SAS","Juvenile","Depth","LA20"
"37","summer","ROB",2014,"High","0.776255707762557","SAS","Juvenile","Depth","LA20"
"38","winter","ROB",2014,"High","0.776255707762557","SAS","Juvenile","Depth","LA20"
"39","summer","ROB",2015,"High","0.603369763205829","SAS","Juvenile","Depth","LA20"
"40","winter","ROB",2015,"High","0.603369763205829","SAS","Juvenile","Depth","LA20"
"41","summer","ROB",2016,"High","1.57534246575342","SAS","Juvenile","Depth","LA20"
"42","winter","ROB",2016,"High","1.57534246575342","SAS","Juvenile","Depth","LA20"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20"
"57","summer","ROB",2010,"Medium.Seasonal","1.92525481313703","SAS","Juvenile","Depth","LA20"
"58","winter","ROB",2010,"Medium.Seasonal","4.16666666666667","SAS","Juvenile","Depth","LA20"
"59","summer","ROB",2011,"Medium.Seasonal","0.0452898550724638","SAS","Juvenile","Depth","LA20"
"60","winter","ROB",2011,"Medium.Seasonal","2.93040293040293","SAS","Juvenile","Depth","LA20"
"61","summer","ROB",2012,"Medium.Seasonal","0.271739130434783","SAS","Juvenile","Depth","LA20"
"62","winter","ROB",2012,"Medium.Seasonal","4.62707182320442","SAS","Juvenile","Depth","LA20"
"63","summer","ROB",2013,"Medium.Seasonal","0.0226449275362319","SAS","Juvenile","Depth","LA20"
"64","winter","ROB",2013,"Medium.Seasonal","1.58839779005525","SAS","Juvenile","Depth","LA20"
"65","summer","ROB",2014,"Medium.Seasonal","0.181159420289855","SAS","Juvenile","Depth","LA20"
"66","winter","ROB",2014,"Medium.Seasonal","2.50920810313075","SAS","Juvenile","Depth","LA20"
"67","summer","ROB",2015,"Medium.Seasonal","0.181159420289855","SAS","Juvenile","Depth","LA20"
"68","winter","ROB",2015,"Medium.Seasonal","1.87728937728938","SAS","Juvenile","Depth","LA20"
"69","summer","ROB",2016,"Medium.Seasonal","0.407608695652174","SAS","Juvenile","Depth","LA20"
"70","winter","ROB",2016,"Medium.Seasonal","18.6694290976059","SAS","Juvenile","Depth","LA20"
"71","summer","ROB",2010,"High.Seasonal","0.815402038505096","SAS","Juvenile","Depth","LA20"
"72","winter","ROB",2010,"High.Seasonal","2.30202578268877","SAS","Juvenile","Depth","LA20"
"73","summer","ROB",2011,"High.Seasonal","0.0452898550724638","SAS","Juvenile","Depth","LA20"
"74","winter","ROB",2011,"High.Seasonal","1.48809523809524","SAS","Juvenile","Depth","LA20"
"75","summer","ROB",2012,"High.Seasonal","0.113224637681159","SAS","Juvenile","Depth","LA20"
"76","winter","ROB",2012,"High.Seasonal","2.4171270718232","SAS","Juvenile","Depth","LA20"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Juvenile","Depth","LA20"
"78","winter","ROB",2013,"High.Seasonal","1.03591160220994","SAS","Juvenile","Depth","LA20"
"79","summer","ROB",2014,"High.Seasonal","0.0905797101449275","SAS","Juvenile","Depth","LA20"
"80","winter","ROB",2014,"High.Seasonal","1.47329650092081","SAS","Juvenile","Depth","LA20"
"81","summer","ROB",2015,"High.Seasonal","0.0905797101449275","SAS","Juvenile","Depth","LA20"
"82","winter","ROB",2015,"High.Seasonal","1.12179487179487","SAS","Juvenile","Depth","LA20"
"83","summer","ROB",2016,"High.Seasonal","0.271739130434783","SAS","Juvenile","Depth","LA20"
"84","winter","ROB",2016,"High.Seasonal","2.90055248618785","SAS","Juvenile","Depth","LA20"
