"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",11014.7524245036,4573.94803076181,9992.60486754662,"Q_limit","Willow","Seedling","Shear","LA11"
"2",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA11"
"3",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA11"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA11"
"5",616.88336259091,77.0158483557711,3256.76712399961,"Q_limit","Willow","Seedling","Shear","LA11"
"6",1001.2707420444,NA,NA,"Q_limit","Willow","Seedling","Shear","LA11"
"7",1617.92251595622,NA,NA,"Q_limit","Willow","Seedling","Shear","LA11"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA11"
"9",146.560083521873,24.5054531097412,163.713427250334,"Q_limit","Willow","Seedling","Shear","LA11"
"10",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA11"
"11",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA11"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA11"
"13",218.559834726353,128.912544177093,205.409282988857,"Hydraulic_limit","Willow","Seedling","Shear","LA11"
"14",218.614187826922,129.081609153312,205.414010582306,"Hydraulic_limit","Willow","Seedling","Shear","LA11"
"15",219.553515059646,129.450712084202,206.225731877373,"Hydraulic_limit","Willow","Seedling","Shear","LA11"
"16",219.685178719492,129.458221745179,206.538417411892,"Hydraulic_limit","Willow","Seedling","Shear","LA11"
"17",15.6175267454867,0,102.378409892313,"Hydraulic_limit","Willow","Seedling","Shear","LA11"
"18",15.6192698630394,0,102.378452446414,"Hydraulic_limit","Willow","Seedling","Shear","LA11"
"19",15.6420908958678,0,102.465722619155,"Hydraulic_limit","Willow","Seedling","Shear","LA11"
"20",15.6421031865384,0,102.465848361561,"Hydraulic_limit","Willow","Seedling","Shear","LA11"
"21",0,0,0,"Hydraulic_limit","Willow","Seedling","Shear","LA11"
"22",0,NA,0,"Hydraulic_limit","Willow","Seedling","Shear","LA11"
"23",0,NA,0,"Hydraulic_limit","Willow","Seedling","Shear","LA11"
"24",0,NA,0,"Hydraulic_limit","Willow","Seedling","Shear","LA11"
