"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","1.05910488554834","Steelhead","Smolts","Depth","LA2"
"2","critical","ROB",2010,"Seasonal","4.85253772290809","Steelhead","Smolts","Depth","LA2"
"3","non_critical","ROB",2011,"Seasonal","1.22950819672131","Steelhead","Smolts","Depth","LA2"
"4","critical","ROB",2011,"Seasonal","1.55396174863388","Steelhead","Smolts","Depth","LA2"
"5","non_critical","ROB",2012,"Seasonal","0.819672131147541","Steelhead","Smolts","Depth","LA2"
"6","critical","ROB",2012,"Seasonal","1.26886145404664","Steelhead","Smolts","Depth","LA2"
"7","non_critical","ROB",2013,"Seasonal","0.273224043715847","Steelhead","Smolts","Depth","LA2"
"8","critical","ROB",2013,"Seasonal","0.857338820301783","Steelhead","Smolts","Depth","LA2"
"9","non_critical","ROB",2014,"Seasonal","0.443989071038251","Steelhead","Smolts","Depth","LA2"
"10","critical","ROB",2014,"Seasonal","1.61179698216735","Steelhead","Smolts","Depth","LA2"
"11","non_critical","ROB",2015,"Seasonal","0.0341530054644809","Steelhead","Smolts","Depth","LA2"
"12","critical","ROB",2015,"Seasonal","1.34904371584699","Steelhead","Smolts","Depth","LA2"
"13","non_critical","ROB",2016,"Seasonal","0.614754098360656","Steelhead","Smolts","Depth","LA2"
"14","critical","ROB",2016,"Seasonal","4.14951989026063","Steelhead","Smolts","Depth","LA2"
"15","non_critical","ROB",2010,"Node","LA2","Steelhead","Smolts","Depth","LA2"
"16","critical","ROB",2010,"Node","LA2","Steelhead","Smolts","Depth","LA2"
"17","non_critical","ROB",2011,"Node","LA2","Steelhead","Smolts","Depth","LA2"
"18","critical","ROB",2011,"Node","LA2","Steelhead","Smolts","Depth","LA2"
"19","non_critical","ROB",2012,"Node","LA2","Steelhead","Smolts","Depth","LA2"
"20","critical","ROB",2012,"Node","LA2","Steelhead","Smolts","Depth","LA2"
"21","non_critical","ROB",2013,"Node","LA2","Steelhead","Smolts","Depth","LA2"
"22","critical","ROB",2013,"Node","LA2","Steelhead","Smolts","Depth","LA2"
"23","non_critical","ROB",2014,"Node","LA2","Steelhead","Smolts","Depth","LA2"
"24","critical","ROB",2014,"Node","LA2","Steelhead","Smolts","Depth","LA2"
"25","non_critical","ROB",2015,"Node","LA2","Steelhead","Smolts","Depth","LA2"
"26","critical","ROB",2015,"Node","LA2","Steelhead","Smolts","Depth","LA2"
"27","non_critical","ROB",2016,"Node","LA2","Steelhead","Smolts","Depth","LA2"
"28","critical","ROB",2016,"Node","LA2","Steelhead","Smolts","Depth","LA2"
