"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",98.687064733417
"2",2011,"non_critical","MC",2010,"Low",98.687064733417
"3",2011,"critical","MC",2010,"Low",98.687064733417
"4",2011,"non_critical","MC",2011,"Low",99.5787795992714
"5",2012,"non_critical","MC",2011,"Low",99.5787795992714
"6",2012,"critical","MC",2011,"Low",99.5787795992714
"7",2012,"non_critical","MC",2012,"Low",99.9200913242009
"8",2013,"non_critical","MC",2012,"Low",99.9200913242009
"9",2013,"critical","MC",2012,"Low",99.9200913242009
"10",2013,"non_critical","MC",2013,"Low",99.7831050228311
"11",2014,"non_critical","MC",2013,"Low",99.7831050228311
"12",2014,"critical","MC",2013,"Low",99.7831050228311
"13",2014,"non_critical","MC",2014,"Low",99.8287671232877
"14",2015,"non_critical","MC",2014,"Low",99.8287671232877
"15",2015,"critical","MC",2014,"Low",99.8287671232877
"16",2015,"non_critical","MC",2015,"Low",99.7950819672131
"17",2016,"non_critical","MC",2015,"Low",99.7950819672131
"18",2016,"critical","MC",2015,"Low",99.7950819672131
"19",2016,"non_critical","MC",2016,"Low",99.1324200913242
"20",2017,"non_critical","MC",2016,"Low",99.1324200913242
"21",2017,"critical","MC",2016,"Low",99.1324200913242
"22",2010,"non_critical","LOB",2010,"Low",99.1094873844046
"23",2011,"non_critical","LOB",2010,"Low",99.1094873844046
"24",2011,"critical","LOB",2010,"Low",99.1094873844046
"25",2011,"non_critical","LOB",2011,"Low",99.7723132969035
"26",2012,"non_critical","LOB",2011,"Low",99.7723132969035
"27",2012,"critical","LOB",2011,"Low",99.7723132969035
"28",2012,"non_critical","LOB",2012,"Low",99.9543378995434
"29",2013,"non_critical","LOB",2012,"Low",99.9543378995434
"30",2013,"critical","LOB",2012,"Low",99.9543378995434
"31",2013,"non_critical","LOB",2013,"Low",99.8744292237443
"32",2014,"non_critical","LOB",2013,"Low",99.8744292237443
"33",2014,"critical","LOB",2013,"Low",99.8744292237443
"34",2014,"non_critical","LOB",2014,"Low",99.8744292237443
"35",2015,"non_critical","LOB",2014,"Low",99.8744292237443
"36",2015,"critical","LOB",2014,"Low",99.8744292237443
"37",2015,"non_critical","LOB",2015,"Low",99.8178506375228
"38",2016,"non_critical","LOB",2015,"Low",99.8178506375228
"39",2016,"critical","LOB",2015,"Low",99.8178506375228
"40",2016,"non_critical","LOB",2016,"Low",99.3949771689498
"41",2017,"non_critical","LOB",2016,"Low",99.3949771689498
"42",2017,"critical","LOB",2016,"Low",99.3949771689498
"43",2010,"non_critical","ROB",2010,"Low",99.1094873844046
"44",2011,"non_critical","ROB",2010,"Low",99.1094873844046
"45",2011,"critical","ROB",2010,"Low",99.1094873844046
"46",2011,"non_critical","ROB",2011,"Low",99.7723132969035
"47",2012,"non_critical","ROB",2011,"Low",99.7723132969035
"48",2012,"critical","ROB",2011,"Low",99.7723132969035
"49",2012,"non_critical","ROB",2012,"Low",99.9543378995434
"50",2013,"non_critical","ROB",2012,"Low",99.9543378995434
"51",2013,"critical","ROB",2012,"Low",99.9543378995434
"52",2013,"non_critical","ROB",2013,"Low",99.8744292237443
"53",2014,"non_critical","ROB",2013,"Low",99.8744292237443
"54",2014,"critical","ROB",2013,"Low",99.8744292237443
"55",2014,"non_critical","ROB",2014,"Low",99.8744292237443
"56",2015,"non_critical","ROB",2014,"Low",99.8744292237443
"57",2015,"critical","ROB",2014,"Low",99.8744292237443
"58",2015,"non_critical","ROB",2015,"Low",99.8178506375228
"59",2016,"non_critical","ROB",2015,"Low",99.8178506375228
