"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA20_2"
"2","critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA20_2"
"3","non_critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA20_2"
"4","critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA20_2"
"5","non_critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA20_2"
"6","critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA20_2"
"7","non_critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA20_2"
"8","critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA20_2"
"9","non_critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA20_2"
"10","critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA20_2"
"11","non_critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA20_2"
"12","critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA20_2"
"13","non_critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA20_2"
"14","critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA20_2"
"15","non_critical","ROB",2010,"Medium","0.0114168284050691","SAS","Juvenile","Depth","LA20_2"
"16","critical","ROB",2010,"Medium","0.0114168284050691","SAS","Juvenile","Depth","LA20_2"
"17","non_critical","ROB",2011,"Medium","0.011384335154827","SAS","Juvenile","Depth","LA20_2"
"18","critical","ROB",2011,"Medium","0.011384335154827","SAS","Juvenile","Depth","LA20_2"
"19","non_critical","ROB",2012,"Medium","0","SAS","Juvenile","Depth","LA20_2"
"20","critical","ROB",2012,"Medium","0","SAS","Juvenile","Depth","LA20_2"
"21","non_critical","ROB",2013,"Medium","0","SAS","Juvenile","Depth","LA20_2"
"22","critical","ROB",2013,"Medium","0","SAS","Juvenile","Depth","LA20_2"
"23","non_critical","ROB",2014,"Medium","0","SAS","Juvenile","Depth","LA20_2"
"24","critical","ROB",2014,"Medium","0","SAS","Juvenile","Depth","LA20_2"
"25","non_critical","ROB",2015,"Medium","0","SAS","Juvenile","Depth","LA20_2"
"26","critical","ROB",2015,"Medium","0","SAS","Juvenile","Depth","LA20_2"
"27","non_critical","ROB",2016,"Medium","0.0228310502283105","SAS","Juvenile","Depth","LA20_2"
"28","critical","ROB",2016,"Medium","0.0228310502283105","SAS","Juvenile","Depth","LA20_2"
"29","non_critical","ROB",2010,"High","0.0114168284050691","SAS","Juvenile","Depth","LA20_2"
"30","critical","ROB",2010,"High","0.0114168284050691","SAS","Juvenile","Depth","LA20_2"
"31","non_critical","ROB",2011,"High","0","SAS","Juvenile","Depth","LA20_2"
"32","critical","ROB",2011,"High","0","SAS","Juvenile","Depth","LA20_2"
"33","non_critical","ROB",2012,"High","0","SAS","Juvenile","Depth","LA20_2"
"34","critical","ROB",2012,"High","0","SAS","Juvenile","Depth","LA20_2"
"35","non_critical","ROB",2013,"High","0","SAS","Juvenile","Depth","LA20_2"
"36","critical","ROB",2013,"High","0","SAS","Juvenile","Depth","LA20_2"
"37","non_critical","ROB",2014,"High","0","SAS","Juvenile","Depth","LA20_2"
"38","critical","ROB",2014,"High","0","SAS","Juvenile","Depth","LA20_2"
"39","non_critical","ROB",2015,"High","0","SAS","Juvenile","Depth","LA20_2"
"40","critical","ROB",2015,"High","0","SAS","Juvenile","Depth","LA20_2"
"41","non_critical","ROB",2016,"High","0","SAS","Juvenile","Depth","LA20_2"
"42","critical","ROB",2016,"High","0","SAS","Juvenile","Depth","LA20_2"
"43","non_critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20_2"
"44","critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20_2"
"45","non_critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20_2"
"46","critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20_2"
"47","non_critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20_2"
"48","critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20_2"
"49","non_critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20_2"
"50","critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20_2"
"51","non_critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20_2"
"52","critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20_2"
"53","non_critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20_2"
"54","critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20_2"
"55","non_critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20_2"
"56","critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA20_2"
"57","non_critical","ROB",2010,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"58","critical","ROB",2010,"Medium.Seasonal","0.0272331154684096","SAS","Juvenile","Depth","LA20_2"
"59","non_critical","ROB",2011,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"60","critical","ROB",2011,"Medium.Seasonal","0.0272331154684096","SAS","Juvenile","Depth","LA20_2"
"61","non_critical","ROB",2012,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"62","critical","ROB",2012,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"63","non_critical","ROB",2013,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"64","critical","ROB",2013,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"65","non_critical","ROB",2014,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"66","critical","ROB",2014,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"67","non_critical","ROB",2015,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"68","critical","ROB",2015,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"69","non_critical","ROB",2016,"Medium.Seasonal","0.0393081761006289","SAS","Juvenile","Depth","LA20_2"
"70","critical","ROB",2016,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"71","non_critical","ROB",2010,"High.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"72","critical","ROB",2010,"High.Seasonal","0.0272331154684096","SAS","Juvenile","Depth","LA20_2"
"73","non_critical","ROB",2011,"High.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"74","critical","ROB",2011,"High.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"75","non_critical","ROB",2012,"High.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"76","critical","ROB",2012,"High.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"77","non_critical","ROB",2013,"High.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"78","critical","ROB",2013,"High.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"79","non_critical","ROB",2014,"High.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"80","critical","ROB",2014,"High.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"81","non_critical","ROB",2015,"High.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"82","critical","ROB",2015,"High.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"83","non_critical","ROB",2016,"High.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"84","critical","ROB",2016,"High.Seasonal","0","SAS","Juvenile","Depth","LA20_2"
"85","non_critical","ROB",2010,"Node","LA20_2","SAS","Juvenile","Depth","LA20_2"
"86","critical","ROB",2010,"Node","LA20_2","SAS","Juvenile","Depth","LA20_2"
"87","non_critical","ROB",2011,"Node","LA20_2","SAS","Juvenile","Depth","LA20_2"
"88","critical","ROB",2011,"Node","LA20_2","SAS","Juvenile","Depth","LA20_2"
"89","non_critical","ROB",2012,"Node","LA20_2","SAS","Juvenile","Depth","LA20_2"
"90","critical","ROB",2012,"Node","LA20_2","SAS","Juvenile","Depth","LA20_2"
