"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA14"
"2","critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA14"
"3","non_critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA14"
"4","critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA14"
"5","non_critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA14"
"6","critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA14"
"7","non_critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA14"
"8","critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA14"
"9","non_critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA14"
"10","critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA14"
"11","non_critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA14"
"12","critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA14"
"13","non_critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA14"
"14","critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA14"
"15","non_critical","ROB",2010,"Medium","8.30003425048521","SAS","Juvenile","Depth","LA14"
"16","critical","ROB",2010,"Medium","8.30003425048521","SAS","Juvenile","Depth","LA14"
"17","non_critical","ROB",2011,"Medium","1.41165755919854","SAS","Juvenile","Depth","LA14"
"18","critical","ROB",2011,"Medium","1.41165755919854","SAS","Juvenile","Depth","LA14"
"19","non_critical","ROB",2012,"Medium","2.61415525114155","SAS","Juvenile","Depth","LA14"
"20","critical","ROB",2012,"Medium","2.61415525114155","SAS","Juvenile","Depth","LA14"
"21","non_critical","ROB",2013,"Medium","0.993150684931507","SAS","Juvenile","Depth","LA14"
"22","critical","ROB",2013,"Medium","0.993150684931507","SAS","Juvenile","Depth","LA14"
"23","non_critical","ROB",2014,"Medium","1.6324200913242","SAS","Juvenile","Depth","LA14"
"24","critical","ROB",2014,"Medium","1.6324200913242","SAS","Juvenile","Depth","LA14"
"25","non_critical","ROB",2015,"Medium","1.42304189435337","SAS","Juvenile","Depth","LA14"
"26","critical","ROB",2015,"Medium","1.42304189435337","SAS","Juvenile","Depth","LA14"
"27","non_critical","ROB",2016,"Medium","3.12785388127854","SAS","Juvenile","Depth","LA14"
"28","critical","ROB",2016,"Medium","3.12785388127854","SAS","Juvenile","Depth","LA14"
"29","non_critical","ROB",2010,"High","4.38406210754652","SAS","Juvenile","Depth","LA14"
"30","critical","ROB",2010,"High","4.38406210754652","SAS","Juvenile","Depth","LA14"
"31","non_critical","ROB",2011,"High","0.842440801457195","SAS","Juvenile","Depth","LA14"
"32","critical","ROB",2011,"High","0.842440801457195","SAS","Juvenile","Depth","LA14"
"33","non_critical","ROB",2012,"High","1.31278538812785","SAS","Juvenile","Depth","LA14"
"34","critical","ROB",2012,"High","1.31278538812785","SAS","Juvenile","Depth","LA14"
"35","non_critical","ROB",2013,"High","0.627853881278539","SAS","Juvenile","Depth","LA14"
"36","critical","ROB",2013,"High","0.627853881278539","SAS","Juvenile","Depth","LA14"
"37","non_critical","ROB",2014,"High","1.02739726027397","SAS","Juvenile","Depth","LA14"
"38","critical","ROB",2014,"High","1.02739726027397","SAS","Juvenile","Depth","LA14"
"39","non_critical","ROB",2015,"High","0.819672131147541","SAS","Juvenile","Depth","LA14"
"40","critical","ROB",2015,"High","0.819672131147541","SAS","Juvenile","Depth","LA14"
"41","non_critical","ROB",2016,"High","1.71232876712329","SAS","Juvenile","Depth","LA14"
"42","critical","ROB",2016,"High","1.71232876712329","SAS","Juvenile","Depth","LA14"
"43","non_critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"44","critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"45","non_critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"46","critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"47","non_critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"48","critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"49","non_critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"50","critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"51","non_critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"52","critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"53","non_critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"54","critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"55","non_critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"56","critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"57","non_critical","ROB",2010,"Medium.Seasonal","5.48456850796147","SAS","Juvenile","Depth","LA14"
"58","critical","ROB",2010,"Medium.Seasonal","12.2004357298475","SAS","Juvenile","Depth","LA14"
"59","non_critical","ROB",2011,"Medium.Seasonal","1.38888888888889","SAS","Juvenile","Depth","LA14"
"60","critical","ROB",2011,"Medium.Seasonal","1.44335511982571","SAS","Juvenile","Depth","LA14"
"61","non_critical","ROB",2012,"Medium.Seasonal","4.04874213836478","SAS","Juvenile","Depth","LA14"
"62","critical","ROB",2012,"Medium.Seasonal","0.626361655773421","SAS","Juvenile","Depth","LA14"
"63","non_critical","ROB",2013,"Medium.Seasonal","1.15959119496855","SAS","Juvenile","Depth","LA14"
"64","critical","ROB",2013,"Medium.Seasonal","0.762527233115468","SAS","Juvenile","Depth","LA14"
"65","non_critical","ROB",2014,"Medium.Seasonal","2.02437106918239","SAS","Juvenile","Depth","LA14"
"66","critical","ROB",2014,"Medium.Seasonal","1.08932461873638","SAS","Juvenile","Depth","LA14"
"67","non_critical","ROB",2015,"Medium.Seasonal","1.54538341158059","SAS","Juvenile","Depth","LA14"
"68","critical","ROB",2015,"Medium.Seasonal","1.25272331154684","SAS","Juvenile","Depth","LA14"
"69","non_critical","ROB",2016,"Medium.Seasonal","4.87421383647799","SAS","Juvenile","Depth","LA14"
"70","critical","ROB",2016,"Medium.Seasonal","0.708061002178649","SAS","Juvenile","Depth","LA14"
"71","non_critical","ROB",2010,"High.Seasonal","2.39827010025555","SAS","Juvenile","Depth","LA14"
"72","critical","ROB",2010,"High.Seasonal","7.13507625272331","SAS","Juvenile","Depth","LA14"
"73","non_critical","ROB",2011,"High.Seasonal","0.841158059467919","SAS","Juvenile","Depth","LA14"
"74","critical","ROB",2011,"High.Seasonal","0.844226579520697","SAS","Juvenile","Depth","LA14"
"75","non_critical","ROB",2012,"High.Seasonal","2.06367924528302","SAS","Juvenile","Depth","LA14"
"76","critical","ROB",2012,"High.Seasonal","0.272331154684096","SAS","Juvenile","Depth","LA14"
"77","non_critical","ROB",2013,"High.Seasonal","0.786163522012579","SAS","Juvenile","Depth","LA14"
"78","critical","ROB",2013,"High.Seasonal","0.408496732026144","SAS","Juvenile","Depth","LA14"
"79","non_critical","ROB",2014,"High.Seasonal","1.31682389937107","SAS","Juvenile","Depth","LA14"
"80","critical","ROB",2014,"High.Seasonal","0.626361655773421","SAS","Juvenile","Depth","LA14"
"81","non_critical","ROB",2015,"High.Seasonal","0.899843505477308","SAS","Juvenile","Depth","LA14"
"82","critical","ROB",2015,"High.Seasonal","0.708061002178649","SAS","Juvenile","Depth","LA14"
"83","non_critical","ROB",2016,"High.Seasonal","2.63364779874214","SAS","Juvenile","Depth","LA14"
"84","critical","ROB",2016,"High.Seasonal","0.435729847494553","SAS","Juvenile","Depth","LA14"
"85","non_critical","ROB",2010,"Node","LA14","SAS","Juvenile","Depth","LA14"
"86","critical","ROB",2010,"Node","LA14","SAS","Juvenile","Depth","LA14"
"87","non_critical","ROB",2011,"Node","LA14","SAS","Juvenile","Depth","LA14"
"88","critical","ROB",2011,"Node","LA14","SAS","Juvenile","Depth","LA14"
"89","non_critical","ROB",2012,"Node","LA14","SAS","Juvenile","Depth","LA14"
"90","critical","ROB",2012,"Node","LA14","SAS","Juvenile","Depth","LA14"
"91","non_critical","ROB",2013,"Node","LA14","SAS","Juvenile","Depth","LA14"
"92","critical","ROB",2013,"Node","LA14","SAS","Juvenile","Depth","LA14"
"93","non_critical","ROB",2014,"Node","LA14","SAS","Juvenile","Depth","LA14"
"94","critical","ROB",2014,"Node","LA14","SAS","Juvenile","Depth","LA14"
"95","non_critical","ROB",2015,"Node","LA14","SAS","Juvenile","Depth","LA14"
"96","critical","ROB",2015,"Node","LA14","SAS","Juvenile","Depth","LA14"
"97","non_critical","ROB",2016,"Node","LA14","SAS","Juvenile","Depth","LA14"
"98","critical","ROB",2016,"Node","LA14","SAS","Juvenile","Depth","LA14"
