"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",93.560908779541
"2",2011,"non_critical","MC",2010,"Low",93.560908779541
"3",2011,"critical","MC",2010,"Low",93.560908779541
"4",2011,"non_critical","MC",2011,"Low",98.7818761384335
"5",2012,"non_critical","MC",2011,"Low",98.7818761384335
"6",2012,"critical","MC",2011,"Low",98.7818761384335
"7",2012,"non_critical","MC",2012,"Low",98.310502283105
"8",2013,"non_critical","MC",2012,"Low",98.310502283105
"9",2013,"critical","MC",2012,"Low",98.310502283105
"10",2013,"non_critical","MC",2013,"Low",99.3493150684932
"11",2014,"non_critical","MC",2013,"Low",99.3493150684932
"12",2014,"critical","MC",2013,"Low",99.3493150684932
"13",2014,"non_critical","MC",2014,"Low",98.8470319634703
"14",2015,"non_critical","MC",2014,"Low",98.8470319634703
"15",2015,"critical","MC",2014,"Low",98.8470319634703
"16",2015,"non_critical","MC",2015,"Low",98.9184881602914
"17",2016,"non_critical","MC",2015,"Low",98.9184881602914
"18",2016,"critical","MC",2015,"Low",98.9184881602914
"19",2016,"non_critical","MC",2016,"Low",97.7739726027397
"20",2017,"non_critical","MC",2016,"Low",97.7739726027397
"21",2017,"critical","MC",2016,"Low",97.7739726027397
"22",2010,"non_critical","LOB",2010,"Low",66.948281767325
"23",2011,"non_critical","LOB",2010,"Low",66.948281767325
"24",2011,"critical","LOB",2010,"Low",66.948281767325
"25",2011,"non_critical","LOB",2011,"Low",94.1370673952641
"26",2012,"non_critical","LOB",2011,"Low",94.1370673952641
"27",2012,"critical","LOB",2011,"Low",94.1370673952641
"28",2012,"non_critical","LOB",2012,"Low",82.648401826484
"29",2013,"non_critical","LOB",2012,"Low",82.648401826484
"30",2013,"critical","LOB",2012,"Low",82.648401826484
"31",2013,"non_critical","LOB",2013,"Low",97.7168949771689
"32",2014,"non_critical","LOB",2013,"Low",97.7168949771689
"33",2014,"critical","LOB",2013,"Low",97.7168949771689
"34",2014,"non_critical","LOB",2014,"Low",95.8675799086758
"35",2015,"non_critical","LOB",2014,"Low",95.8675799086758
"36",2015,"critical","LOB",2014,"Low",95.8675799086758
"37",2015,"non_critical","LOB",2015,"Low",96.6643897996357
"38",2016,"non_critical","LOB",2015,"Low",96.6643897996357
"39",2016,"critical","LOB",2015,"Low",96.6643897996357
"40",2016,"non_critical","LOB",2016,"Low",82.8310502283105
"41",2017,"non_critical","LOB",2016,"Low",82.8310502283105
"42",2017,"critical","LOB",2016,"Low",82.8310502283105
"43",2010,"non_critical","ROB",2010,"Low",90.581116565818
"44",2011,"non_critical","ROB",2010,"Low",90.581116565818
"45",2011,"critical","ROB",2010,"Low",90.581116565818
"46",2011,"non_critical","ROB",2011,"Low",97.8483606557377
"47",2012,"non_critical","ROB",2011,"Low",97.8483606557377
"48",2012,"critical","ROB",2011,"Low",97.8483606557377
"49",2012,"non_critical","ROB",2012,"Low",97.1232876712329
"50",2013,"non_critical","ROB",2012,"Low",97.1232876712329
"51",2013,"critical","ROB",2012,"Low",97.1232876712329
"52",2013,"non_critical","ROB",2013,"Low",98.7671232876712
"53",2014,"non_critical","ROB",2013,"Low",98.7671232876712
"54",2014,"critical","ROB",2013,"Low",98.7671232876712
"55",2014,"non_critical","ROB",2014,"Low",97.7511415525114
"56",2015,"non_critical","ROB",2014,"Low",97.7511415525114
"57",2015,"critical","ROB",2014,"Low",97.7511415525114
"58",2015,"non_critical","ROB",2015,"Low",98.224043715847
"59",2016,"non_critical","ROB",2015,"Low",98.224043715847
"60",2016,"critical","ROB",2015,"Low",98.224043715847
"61",2016,"non_critical","ROB",2016,"Low",95.5251141552511
"62",2017,"non_critical","ROB",2016,"Low",95.5251141552511
"63",2017,"critical","ROB",2016,"Low",95.5251141552511
"64",2010,"non_critical","MC",2010,"Medium",86.6194771092591
"65",2011,"non_critical","MC",2010,"Medium",86.6194771092591
"66",2011,"critical","MC",2010,"Medium",86.6194771092591
"67",2011,"non_critical","MC",2011,"Medium",97.5182149362477
"68",2012,"non_critical","MC",2011,"Medium",97.5182149362477
"69",2012,"critical","MC",2011,"Medium",97.5182149362477
"70",2012,"non_critical","MC",2012,"Medium",96.2100456621005
"71",2013,"non_critical","MC",2012,"Medium",96.2100456621005
"72",2013,"critical","MC",2012,"Medium",96.2100456621005
"73",2013,"non_critical","MC",2013,"Medium",98.8584474885845
"74",2014,"non_critical","MC",2013,"Medium",98.8584474885845
"75",2014,"critical","MC",2013,"Medium",98.8584474885845
"76",2014,"non_critical","MC",2014,"Medium",97.7739726027397
"77",2015,"non_critical","MC",2014,"Medium",97.7739726027397
"78",2015,"critical","MC",2014,"Medium",97.7739726027397
"79",2015,"non_critical","MC",2015,"Medium",98.0191256830601
"80",2016,"non_critical","MC",2015,"Medium",98.0191256830601
"81",2016,"critical","MC",2015,"Medium",98.0191256830601
"82",2016,"non_critical","MC",2016,"Medium",93.4360730593607
"83",2017,"non_critical","MC",2016,"Medium",93.4360730593607
"84",2017,"critical","MC",2016,"Medium",93.4360730593607
"85",2010,"non_critical","LOB",2010,"Medium",66.948281767325
"86",2011,"non_critical","LOB",2010,"Medium",66.948281767325
"87",2011,"critical","LOB",2010,"Medium",66.948281767325
"88",2011,"non_critical","LOB",2011,"Medium",94.1142987249545
"89",2012,"non_critical","LOB",2011,"Medium",94.1142987249545
"90",2012,"critical","LOB",2011,"Medium",94.1142987249545
"91",2012,"non_critical","LOB",2012,"Medium",82.648401826484
"92",2013,"non_critical","LOB",2012,"Medium",82.648401826484
"93",2013,"critical","LOB",2012,"Medium",82.648401826484
"94",2013,"non_critical","LOB",2013,"Medium",97.7168949771689
"95",2014,"non_critical","LOB",2013,"Medium",97.7168949771689
"96",2014,"critical","LOB",2013,"Medium",97.7168949771689
"97",2014,"non_critical","LOB",2014,"Medium",95.8675799086758
"98",2015,"non_critical","LOB",2014,"Medium",95.8675799086758
"99",2015,"critical","LOB",2014,"Medium",95.8675799086758
"100",2015,"non_critical","LOB",2015,"Medium",96.6643897996357
"101",2016,"non_critical","LOB",2015,"Medium",96.6643897996357
"102",2016,"critical","LOB",2015,"Medium",96.6643897996357
"103",2016,"non_critical","LOB",2016,"Medium",82.8310502283105
"104",2017,"non_critical","LOB",2016,"Medium",82.8310502283105
"105",2017,"critical","LOB",2016,"Medium",82.8310502283105
"106",2010,"non_critical","ROB",2010,"Medium",69.2088137915287
"107",2011,"non_critical","ROB",2010,"Medium",69.2088137915287
"108",2011,"critical","ROB",2010,"Medium",69.2088137915287
"109",2011,"non_critical","ROB",2011,"Medium",94.8428961748634
"110",2012,"non_critical","ROB",2011,"Medium",94.8428961748634
"111",2012,"critical","ROB",2011,"Medium",94.8428961748634
"112",2012,"non_critical","ROB",2012,"Medium",91.541095890411
"113",2013,"non_critical","ROB",2012,"Medium",91.541095890411
"114",2013,"critical","ROB",2012,"Medium",91.541095890411
"115",2013,"non_critical","ROB",2013,"Medium",97.8310502283105
"116",2014,"non_critical","ROB",2013,"Medium",97.8310502283105
"117",2014,"critical","ROB",2013,"Medium",97.8310502283105
"118",2014,"non_critical","ROB",2014,"Medium",96.0159817351598
"119",2015,"non_critical","ROB",2014,"Medium",96.0159817351598
"120",2015,"critical","ROB",2014,"Medium",96.0159817351598
"121",2015,"non_critical","ROB",2015,"Medium",96.7326958105647
"122",2016,"non_critical","ROB",2015,"Medium",96.7326958105647
"123",2016,"critical","ROB",2015,"Medium",96.7326958105647
"124",2016,"non_critical","ROB",2016,"Medium",83.675799086758
"125",2017,"non_critical","ROB",2016,"Medium",83.675799086758
"126",2017,"critical","ROB",2016,"Medium",83.675799086758
"127",2010,"non_critical","MC",2010,"High",3.10537732617879
"128",2011,"non_critical","MC",2010,"High",3.10537732617879
"129",2011,"critical","MC",2010,"High",3.10537732617879
"130",2011,"non_critical","MC",2011,"High",1.92395264116576
"131",2012,"non_critical","MC",2011,"High",1.92395264116576
"132",2012,"critical","MC",2011,"High",1.92395264116576
"133",2012,"non_critical","MC",2012,"High",1.33561643835616
"134",2013,"non_critical","MC",2012,"High",1.33561643835616
"135",2013,"critical","MC",2012,"High",1.33561643835616
"136",2013,"non_critical","MC",2013,"High",1.00456621004566
"137",2014,"non_critical","MC",2013,"High",1.00456621004566
"138",2014,"critical","MC",2013,"High",1.00456621004566
"139",2014,"non_critical","MC",2014,"High",2.52283105022831
"140",2015,"non_critical","MC",2014,"High",2.52283105022831
"141",2015,"critical","MC",2014,"High",2.52283105022831
"142",2015,"non_critical","MC",2015,"High",2.62978142076503
"143",2016,"non_critical","MC",2015,"High",2.62978142076503
"144",2016,"critical","MC",2015,"High",2.62978142076503
"145",2016,"non_critical","MC",2016,"High",2.00913242009132
"146",2017,"non_critical","MC",2016,"High",2.00913242009132
"147",2017,"critical","MC",2016,"High",2.00913242009132
"148",2010,"non_critical","LOB",2010,"High",26.7039616394566
"149",2011,"non_critical","LOB",2010,"High",26.7039616394566
"150",2011,"critical","LOB",2010,"High",26.7039616394566
"151",2011,"non_critical","LOB",2011,"High",11.1224954462659
"152",2012,"non_critical","LOB",2011,"High",11.1224954462659
"153",2012,"critical","LOB",2011,"High",11.1224954462659
"154",2012,"non_critical","LOB",2012,"High",37.9908675799087
"155",2013,"non_critical","LOB",2012,"High",37.9908675799087
"156",2013,"critical","LOB",2012,"High",37.9908675799087
"157",2013,"non_critical","LOB",2013,"High",1.28995433789954
"158",2014,"non_critical","LOB",2013,"High",1.28995433789954
"159",2014,"critical","LOB",2013,"High",1.28995433789954
"160",2014,"non_critical","LOB",2014,"High",3.33333333333333
"161",2015,"non_critical","LOB",2014,"High",3.33333333333333
"162",2015,"critical","LOB",2014,"High",3.33333333333333
"163",2015,"non_critical","LOB",2015,"High",2.98269581056466
"164",2016,"non_critical","LOB",2015,"High",2.98269581056466
"165",2016,"critical","LOB",2015,"High",2.98269581056466
"166",2016,"non_critical","LOB",2016,"High",5.34246575342466
"167",2017,"non_critical","LOB",2016,"High",5.34246575342466
"168",2017,"critical","LOB",2016,"High",5.34246575342466
"169",2010,"non_critical","ROB",2010,"High",0.844845301975111
"170",2011,"non_critical","ROB",2010,"High",0.844845301975111
"171",2011,"critical","ROB",2010,"High",0.844845301975111
"172",2011,"non_critical","ROB",2011,"High",1.08151183970856
"173",2012,"non_critical","ROB",2011,"High",1.08151183970856
"174",2012,"critical","ROB",2011,"High",1.08151183970856
"175",2012,"non_critical","ROB",2012,"High",0.0799086757990868
"176",2013,"non_critical","ROB",2012,"High",0.0799086757990868
"177",2013,"critical","ROB",2012,"High",0.0799086757990868
"178",2013,"non_critical","ROB",2013,"High",0
"179",2014,"non_critical","ROB",2013,"High",0
"180",2014,"critical","ROB",2013,"High",0
"181",2014,"non_critical","ROB",2014,"High",0.799086757990868
"182",2015,"non_critical","ROB",2014,"High",0.799086757990868
"183",2015,"critical","ROB",2014,"High",0.799086757990868
"184",2015,"non_critical","ROB",2015,"High",1.41165755919854
"185",2016,"non_critical","ROB",2015,"High",1.41165755919854
"186",2016,"critical","ROB",2015,"High",1.41165755919854
"187",2016,"non_critical","ROB",2016,"High",0
"188",2017,"non_critical","ROB",2016,"High",0
"189",2017,"critical","ROB",2016,"High",0
"190",2010,"non_critical","MC",2010,"Low.Seasonal",95.8914881069393
"191",2011,"non_critical","MC",2010,"Low.Seasonal",95.8914881069393
"192",2011,"critical","MC",2010,"Low.Seasonal",90.3322440087146
"193",2011,"non_critical","MC",2011,"Low.Seasonal",98.8654147104851
"194",2012,"non_critical","MC",2011,"Low.Seasonal",98.8654147104851
"195",2012,"critical","MC",2011,"Low.Seasonal",98.6655773420479
"196",2012,"non_critical","MC",2012,"Low.Seasonal",97.4056603773585
"197",2013,"non_critical","MC",2012,"Low.Seasonal",97.4056603773585
"198",2013,"critical","MC",2012,"Low.Seasonal",99.5642701525055
"199",2013,"non_critical","MC",2013,"Low.Seasonal",99.1155660377358
"200",2014,"non_critical","MC",2013,"Low.Seasonal",99.1155660377358
"201",2014,"critical","MC",2013,"Low.Seasonal",99.6732026143791
"202",2014,"non_critical","MC",2014,"Low.Seasonal",98.4866352201258
"203",2015,"non_critical","MC",2014,"Low.Seasonal",98.4866352201258
"204",2015,"critical","MC",2014,"Low.Seasonal",99.3464052287582
"205",2015,"non_critical","MC",2015,"Low.Seasonal",98.8654147104851
"206",2016,"non_critical","MC",2015,"Low.Seasonal",98.8654147104851
"207",2016,"critical","MC",2015,"Low.Seasonal",98.9923747276688
"208",2016,"non_critical","MC",2016,"Low.Seasonal",96.4033018867924
"209",2017,"non_critical","MC",2016,"Low.Seasonal",96.4033018867924
"210",2017,"critical","MC",2016,"Low.Seasonal",99.6732026143791
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",70.5523884411244
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",70.5523884411244
"213",2011,"critical","LOB",2010,"Low.Seasonal",61.9553376906318
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",93.5250391236307
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",93.5250391236307
"216",2012,"critical","LOB",2011,"Low.Seasonal",94.9891067538126
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",83.9229559748428
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",83.9229559748428
"219",2013,"critical","LOB",2012,"Low.Seasonal",80.8823529411765
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",97.2877358490566
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",97.2877358490566
"222",2014,"critical","LOB",2013,"Low.Seasonal",98.3115468409586
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",94.8309748427673
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",94.8309748427673
"225",2015,"critical","LOB",2014,"Low.Seasonal",97.3039215686274
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",96.6158059467919
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",96.6158059467919
"228",2016,"critical","LOB",2015,"Low.Seasonal",96.7320261437908
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",80.9551886792453
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",80.9551886792453
"231",2017,"critical","LOB",2016,"Low.Seasonal",85.4302832244009
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",91.9598977786515
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",91.9598977786515
"234",2011,"critical","ROB",2010,"Low.Seasonal",88.6710239651416
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",97.9851330203443
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",97.9851330203443
"237",2012,"critical","ROB",2011,"Low.Seasonal",97.6579520697168
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",95.6367924528302
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",95.6367924528302
"240",2013,"critical","ROB",2012,"Low.Seasonal",99.1830065359477
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",98.4473270440252
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",98.4473270440252
"243",2014,"critical","ROB",2013,"Low.Seasonal",99.2102396514161
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",97.0911949685535
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",97.0911949685535
"246",2015,"critical","ROB",2014,"Low.Seasonal",98.6655773420479
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",98.0046948356808
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",98.0046948356808
"249",2016,"critical","ROB",2015,"Low.Seasonal",98.5294117647059
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",92.747641509434
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",92.747641509434
"252",2017,"critical","ROB",2016,"Low.Seasonal",99.3736383442266
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",91.7043444073128
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",91.7043444073128
"255",2011,"critical","MC",2010,"Medium.Seasonal",79.5751633986928
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",97.4178403755868
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",97.4178403755868
"258",2012,"critical","MC",2011,"Medium.Seasonal",97.6579520697168
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",94.2413522012579
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",94.2413522012579
"261",2013,"critical","MC",2012,"Medium.Seasonal",98.937908496732
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",98.624213836478
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",98.624213836478
"264",2014,"critical","MC",2013,"Medium.Seasonal",99.1830065359477
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",97.248427672956
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",97.248427672956
"267",2015,"critical","MC",2014,"Medium.Seasonal",98.5021786492375
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",98.0046948356808
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",98.0046948356808
"270",2016,"critical","MC",2015,"Medium.Seasonal",98.0392156862745
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",90.2908805031446
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",90.2908805031446
"273",2017,"critical","MC",2016,"Medium.Seasonal",97.7941176470588
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",70.5523884411244
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",70.5523884411244
"276",2011,"critical","LOB",2010,"Medium.Seasonal",61.9553376906318
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",93.5250391236307
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",93.5250391236307
"279",2012,"critical","LOB",2011,"Medium.Seasonal",94.9346405228758
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",83.9229559748428
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",83.9229559748428
"282",2013,"critical","LOB",2012,"Medium.Seasonal",80.8823529411765
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",97.2877358490566
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",97.2877358490566
"285",2014,"critical","LOB",2013,"Medium.Seasonal",98.3115468409586
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",94.8309748427673
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",94.8309748427673
"288",2015,"critical","LOB",2014,"Medium.Seasonal",97.3039215686274
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",96.6158059467919
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",96.6158059467919
"291",2016,"critical","LOB",2015,"Medium.Seasonal",96.7320261437908
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",80.9551886792453
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",80.9551886792453
"294",2017,"critical","LOB",2016,"Medium.Seasonal",85.4302832244009
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",74.1301356398663
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",74.1301356398663
"297",2011,"critical","ROB",2010,"Medium.Seasonal",62.3910675381264
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",94.2488262910798
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",94.2488262910798
"300",2012,"critical","ROB",2011,"Medium.Seasonal",95.6699346405229
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",87.126572327044
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",87.126572327044
"303",2013,"critical","ROB",2012,"Medium.Seasonal",97.6579520697168
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",97.4056603773585
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",97.4056603773585
"306",2014,"critical","ROB",2013,"Medium.Seasonal",98.4204793028322
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",95.0275157232704
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",95.0275157232704
"309",2015,"critical","ROB",2014,"Medium.Seasonal",97.3856209150327
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",96.6744913928013
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",96.6744913928013
"312",2016,"critical","ROB",2015,"Medium.Seasonal",96.8137254901961
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",82.3309748427673
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",82.3309748427673
"315",2017,"critical","ROB",2016,"Medium.Seasonal",85.5392156862745
"316",2010,"non_critical","MC",2010,"High.Seasonal",3.42048358561038
"317",2011,"non_critical","MC",2010,"High.Seasonal",3.42048358561038
"318",2011,"critical","MC",2010,"High.Seasonal",2.66884531590414
"319",2011,"non_critical","MC",2011,"High.Seasonal",1.1150234741784
"320",2012,"non_critical","MC",2011,"High.Seasonal",1.1150234741784
"321",2012,"critical","MC",2011,"High.Seasonal",3.05010893246187
"322",2012,"non_critical","MC",2012,"High.Seasonal",2.10298742138365
"323",2013,"non_critical","MC",2012,"High.Seasonal",2.10298742138365
"324",2013,"critical","MC",2012,"High.Seasonal",0.272331154684096
"325",2013,"non_critical","MC",2013,"High.Seasonal",0.628930817610063
"326",2014,"non_critical","MC",2013,"High.Seasonal",0.628930817610063
"327",2014,"critical","MC",2013,"High.Seasonal",1.52505446623094
"328",2014,"non_critical","MC",2014,"High.Seasonal",2.9874213836478
"329",2015,"non_critical","MC",2014,"High.Seasonal",2.9874213836478
"330",2015,"critical","MC",2014,"High.Seasonal",1.87908496732026
