"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F45B","Low",2.88845758648248,"Typha","Adult","Depth"
"2","critical","MC",2010,"F45B","Low",2.88845758648248,"Typha","Adult","Depth"
"3","non_critical","MC",2011,"F45B","Low",3.73406193078324,"Typha","Adult","Depth"
"4","critical","MC",2011,"F45B","Low",3.73406193078324,"Typha","Adult","Depth"
"5","non_critical","MC",2012,"F45B","Low",2.59132420091324,"Typha","Adult","Depth"
"6","critical","MC",2012,"F45B","Low",2.59132420091324,"Typha","Adult","Depth"
"7","non_critical","MC",2013,"F45B","Low",1.14155251141552,"Typha","Adult","Depth"
"8","critical","MC",2013,"F45B","Low",1.14155251141552,"Typha","Adult","Depth"
"9","non_critical","MC",2014,"F45B","Low",1.4041095890411,"Typha","Adult","Depth"
"10","critical","MC",2014,"F45B","Low",1.4041095890411,"Typha","Adult","Depth"
"11","non_critical","MC",2015,"F45B","Low",0.569216757741348,"Typha","Adult","Depth"
"12","critical","MC",2015,"F45B","Low",0.569216757741348,"Typha","Adult","Depth"
"13","non_critical","MC",2016,"F45B","Low",3.29908675799087,"Typha","Adult","Depth"
"14","critical","MC",2016,"F45B","Low",3.29908675799087,"Typha","Adult","Depth"
"15","non_critical","MC",2010,"F45B","Medium",1.15309966891198,"Typha","Adult","Depth"
"16","critical","MC",2010,"F45B","Medium",1.15309966891198,"Typha","Adult","Depth"
"17","non_critical","MC",2011,"F45B","Medium",0.774134790528233,"Typha","Adult","Depth"
"18","critical","MC",2011,"F45B","Medium",0.774134790528233,"Typha","Adult","Depth"
"19","non_critical","MC",2012,"F45B","Medium",0.582191780821918,"Typha","Adult","Depth"
"20","critical","MC",2012,"F45B","Medium",0.582191780821918,"Typha","Adult","Depth"
"21","non_critical","MC",2013,"F45B","Medium",0.308219178082192,"Typha","Adult","Depth"
"22","critical","MC",2013,"F45B","Medium",0.308219178082192,"Typha","Adult","Depth"
"23","non_critical","MC",2014,"F45B","Medium",0.513698630136986,"Typha","Adult","Depth"
"24","critical","MC",2014,"F45B","Medium",0.513698630136986,"Typha","Adult","Depth"
