"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","critical","LOB",2010,"GLEN","Low",99.828747573924,"Cladophora","Adult","Depth"
"2","critical","LOB",2011,"GLEN","Low",99.9203096539162,"Cladophora","Adult","Depth"
"3","critical","LOB",2012,"GLEN","Low",100,"Cladophora","Adult","Depth"
"4","critical","LOB",2013,"GLEN","Low",99.9315068493151,"Cladophora","Adult","Depth"
"5","critical","LOB",2014,"GLEN","Low",99.9429223744292,"Cladophora","Adult","Depth"
"6","critical","LOB",2015,"GLEN","Low",99.9089253187614,"Cladophora","Adult","Depth"
"7","critical","LOB",2016,"GLEN","Low",99.8173515981735,"Cladophora","Adult","Depth"
"8","critical","MC",2010,"GLEN","Low",12.9010160977281,"Cladophora","Adult","Depth"
"9","critical","MC",2011,"GLEN","Low",2.75500910746812,"Cladophora","Adult","Depth"
"10","critical","MC",2012,"GLEN","Low",4.06392694063927,"Cladophora","Adult","Depth"
"11","critical","MC",2013,"GLEN","Low",1.47260273972603,"Cladophora","Adult","Depth"
"12","critical","MC",2014,"GLEN","Low",2.70547945205479,"Cladophora","Adult","Depth"
"13","critical","MC",2015,"GLEN","Low",2.29963570127505,"Cladophora","Adult","Depth"
"14","critical","MC",2016,"GLEN","Low",5.59360730593607,"Cladophora","Adult","Depth"
"15","critical","ROB",2010,"GLEN","Low",99.8629980591392,"Cladophora","Adult","Depth"
"16","critical","ROB",2011,"GLEN","Low",99.9544626593807,"Cladophora","Adult","Depth"
"17","critical","ROB",2012,"GLEN","Low",100,"Cladophora","Adult","Depth"
"18","critical","ROB",2013,"GLEN","Low",99.9315068493151,"Cladophora","Adult","Depth"
"19","critical","ROB",2014,"GLEN","Low",99.9543378995434,"Cladophora","Adult","Depth"
"20","critical","ROB",2015,"GLEN","Low",99.9203096539162,"Cladophora","Adult","Depth"
"21","critical","ROB",2016,"GLEN","Low",99.8401826484018,"Cladophora","Adult","Depth"
"22","critical","LOB",2010,"GLEN","Medium",98.9382349583286,"Cladophora","Adult","Depth"
"23","critical","LOB",2011,"GLEN","Medium",99.5218579234973,"Cladophora","Adult","Depth"
"24","critical","LOB",2012,"GLEN","Medium",99.851598173516,"Cladophora","Adult","Depth"
"25","critical","LOB",2013,"GLEN","Medium",99.7716894977169,"Cladophora","Adult","Depth"
"26","critical","LOB",2014,"GLEN","Medium",99.6917808219178,"Cladophora","Adult","Depth"
"27","critical","LOB",2015,"GLEN","Medium",99.6926229508197,"Cladophora","Adult","Depth"
"28","critical","LOB",2016,"GLEN","Medium",99.2694063926941,"Cladophora","Adult","Depth"
"29","critical","MC",2010,"GLEN","Medium",12.5014271035506,"Cladophora","Adult","Depth"
"30","critical","MC",2011,"GLEN","Medium",2.56147540983607,"Cladophora","Adult","Depth"
"31","critical","MC",2012,"GLEN","Medium",4.00684931506849,"Cladophora","Adult","Depth"
"32","critical","MC",2013,"GLEN","Medium",1.35844748858447,"Cladophora","Adult","Depth"
"33","critical","MC",2014,"GLEN","Medium",2.59132420091324,"Cladophora","Adult","Depth"
"34","critical","MC",2015,"GLEN","Medium",2.14025500910747,"Cladophora","Adult","Depth"
"35","critical","MC",2016,"GLEN","Medium",5.28538812785388,"Cladophora","Adult","Depth"
"36","critical","ROB",2010,"GLEN","Medium",99.2122388400502,"Cladophora","Adult","Depth"
"37","critical","ROB",2011,"GLEN","Medium",99.6129326047359,"Cladophora","Adult","Depth"
"38","critical","ROB",2012,"GLEN","Medium",99.8744292237443,"Cladophora","Adult","Depth"
"39","critical","ROB",2013,"GLEN","Medium",99.8059360730594,"Cladophora","Adult","Depth"
"40","critical","ROB",2014,"GLEN","Medium",99.8059360730594,"Cladophora","Adult","Depth"
"41","critical","ROB",2015,"GLEN","Medium",99.7609289617486,"Cladophora","Adult","Depth"
"42","critical","ROB",2016,"GLEN","Medium",99.4063926940639,"Cladophora","Adult","Depth"
"43","critical","LOB",2010,"GLEN","High",96.1639456558968,"Cladophora","Adult","Depth"
"44","critical","LOB",2011,"GLEN","High",98.6452641165756,"Cladophora","Adult","Depth"
"45","critical","LOB",2012,"GLEN","High",98.6073059360731,"Cladophora","Adult","Depth"
"46","critical","LOB",2013,"GLEN","High",99.1780821917808,"Cladophora","Adult","Depth"
"47","critical","LOB",2014,"GLEN","High",98.6643835616438,"Cladophora","Adult","Depth"
"48","critical","LOB",2015,"GLEN","High",99.0437158469945,"Cladophora","Adult","Depth"
"49","critical","LOB",2016,"GLEN","High",97.1689497716895,"Cladophora","Adult","Depth"
"50","critical","MC",2010,"GLEN","High",10.6519009019294,"Cladophora","Adult","Depth"
"51","critical","MC",2011,"GLEN","High",1.92395264116576,"Cladophora","Adult","Depth"
"52","critical","MC",2012,"GLEN","High",3.42465753424658,"Cladophora","Adult","Depth"
"53","critical","MC",2013,"GLEN","High",1.11872146118721,"Cladophora","Adult","Depth"
"54","critical","MC",2014,"GLEN","High",2.03196347031963,"Cladophora","Adult","Depth"
"55","critical","MC",2015,"GLEN","High",1.76457194899818,"Cladophora","Adult","Depth"
"56","critical","MC",2016,"GLEN","High",4.12100456621005,"Cladophora","Adult","Depth"
"57","critical","ROB",2010,"GLEN","High",96.8261217033908,"Cladophora","Adult","Depth"
"58","critical","ROB",2011,"GLEN","High",98.9298724954463,"Cladophora","Adult","Depth"
"59","critical","ROB",2012,"GLEN","High",98.8470319634703,"Cladophora","Adult","Depth"
"60","critical","ROB",2013,"GLEN","High",99.3721461187215,"Cladophora","Adult","Depth"
"61","critical","ROB",2014,"GLEN","High",98.972602739726,"Cladophora","Adult","Depth"
"62","critical","ROB",2015,"GLEN","High",99.2941712204007,"Cladophora","Adult","Depth"
"63","critical","ROB",2016,"GLEN","High",97.7054794520548,"Cladophora","Adult","Depth"
"64","critical","LOB",2010,"GLEN","Low.Seasonal",99.828747573924,"Cladophora","Adult","Depth"
"65","critical","LOB",2011,"GLEN","Low.Seasonal",99.9203096539162,"Cladophora","Adult","Depth"
"66","critical","LOB",2012,"GLEN","Low.Seasonal",100,"Cladophora","Adult","Depth"
"67","critical","LOB",2013,"GLEN","Low.Seasonal",99.9315068493151,"Cladophora","Adult","Depth"
"68","critical","LOB",2014,"GLEN","Low.Seasonal",99.9429223744292,"Cladophora","Adult","Depth"
"69","critical","LOB",2015,"GLEN","Low.Seasonal",99.9089253187614,"Cladophora","Adult","Depth"
"70","critical","LOB",2016,"GLEN","Low.Seasonal",99.8173515981735,"Cladophora","Adult","Depth"
"71","critical","MC",2010,"GLEN","Low.Seasonal",12.9010160977281,"Cladophora","Adult","Depth"
"72","critical","MC",2011,"GLEN","Low.Seasonal",2.75500910746812,"Cladophora","Adult","Depth"
"73","critical","MC",2012,"GLEN","Low.Seasonal",4.06392694063927,"Cladophora","Adult","Depth"
"74","critical","MC",2013,"GLEN","Low.Seasonal",1.47260273972603,"Cladophora","Adult","Depth"
"75","critical","MC",2014,"GLEN","Low.Seasonal",2.70547945205479,"Cladophora","Adult","Depth"
"76","critical","MC",2015,"GLEN","Low.Seasonal",2.29963570127505,"Cladophora","Adult","Depth"
"77","critical","MC",2016,"GLEN","Low.Seasonal",5.59360730593607,"Cladophora","Adult","Depth"
"78","critical","ROB",2010,"GLEN","Low.Seasonal",99.8629980591392,"Cladophora","Adult","Depth"
"79","critical","ROB",2011,"GLEN","Low.Seasonal",99.9544626593807,"Cladophora","Adult","Depth"
"80","critical","ROB",2012,"GLEN","Low.Seasonal",100,"Cladophora","Adult","Depth"
"81","critical","ROB",2013,"GLEN","Low.Seasonal",99.9315068493151,"Cladophora","Adult","Depth"
"82","critical","ROB",2014,"GLEN","Low.Seasonal",99.9543378995434,"Cladophora","Adult","Depth"
"83","critical","ROB",2015,"GLEN","Low.Seasonal",99.9203096539162,"Cladophora","Adult","Depth"
"84","critical","ROB",2016,"GLEN","Low.Seasonal",99.8401826484018,"Cladophora","Adult","Depth"
"85","critical","LOB",2010,"GLEN","Medium.Seasonal",98.9382349583286,"Cladophora","Adult","Depth"
"86","critical","LOB",2011,"GLEN","Medium.Seasonal",99.5218579234973,"Cladophora","Adult","Depth"
"87","critical","LOB",2012,"GLEN","Medium.Seasonal",99.851598173516,"Cladophora","Adult","Depth"
"88","critical","LOB",2013,"GLEN","Medium.Seasonal",99.7716894977169,"Cladophora","Adult","Depth"
"89","critical","LOB",2014,"GLEN","Medium.Seasonal",99.6917808219178,"Cladophora","Adult","Depth"
"90","critical","LOB",2015,"GLEN","Medium.Seasonal",99.6926229508197,"Cladophora","Adult","Depth"
"91","critical","LOB",2016,"GLEN","Medium.Seasonal",99.2694063926941,"Cladophora","Adult","Depth"
"92","critical","MC",2010,"GLEN","Medium.Seasonal",12.5014271035506,"Cladophora","Adult","Depth"
"93","critical","MC",2011,"GLEN","Medium.Seasonal",2.56147540983607,"Cladophora","Adult","Depth"
"94","critical","MC",2012,"GLEN","Medium.Seasonal",4.00684931506849,"Cladophora","Adult","Depth"
"95","critical","MC",2013,"GLEN","Medium.Seasonal",1.35844748858447,"Cladophora","Adult","Depth"
"96","critical","MC",2014,"GLEN","Medium.Seasonal",2.59132420091324,"Cladophora","Adult","Depth"
"97","critical","MC",2015,"GLEN","Medium.Seasonal",2.14025500910747,"Cladophora","Adult","Depth"
"98","critical","MC",2016,"GLEN","Medium.Seasonal",5.28538812785388,"Cladophora","Adult","Depth"
"99","critical","ROB",2010,"GLEN","Medium.Seasonal",99.2122388400502,"Cladophora","Adult","Depth"
"100","critical","ROB",2011,"GLEN","Medium.Seasonal",99.6129326047359,"Cladophora","Adult","Depth"
"101","critical","ROB",2012,"GLEN","Medium.Seasonal",99.8744292237443,"Cladophora","Adult","Depth"
"102","critical","ROB",2013,"GLEN","Medium.Seasonal",99.8059360730594,"Cladophora","Adult","Depth"
"103","critical","ROB",2014,"GLEN","Medium.Seasonal",99.8059360730594,"Cladophora","Adult","Depth"
"104","critical","ROB",2015,"GLEN","Medium.Seasonal",99.7609289617486,"Cladophora","Adult","Depth"
"105","critical","ROB",2016,"GLEN","Medium.Seasonal",99.4063926940639,"Cladophora","Adult","Depth"
"106","critical","LOB",2010,"GLEN","High.Seasonal",96.1639456558968,"Cladophora","Adult","Depth"
"107","critical","LOB",2011,"GLEN","High.Seasonal",98.6452641165756,"Cladophora","Adult","Depth"
"108","critical","LOB",2012,"GLEN","High.Seasonal",98.6073059360731,"Cladophora","Adult","Depth"
"109","critical","LOB",2013,"GLEN","High.Seasonal",99.1780821917808,"Cladophora","Adult","Depth"
"110","critical","LOB",2014,"GLEN","High.Seasonal",98.6643835616438,"Cladophora","Adult","Depth"
"111","critical","LOB",2015,"GLEN","High.Seasonal",99.0437158469945,"Cladophora","Adult","Depth"
"112","critical","LOB",2016,"GLEN","High.Seasonal",97.1689497716895,"Cladophora","Adult","Depth"
"113","critical","MC",2010,"GLEN","High.Seasonal",10.6519009019294,"Cladophora","Adult","Depth"
"114","critical","MC",2011,"GLEN","High.Seasonal",1.92395264116576,"Cladophora","Adult","Depth"
"115","critical","MC",2012,"GLEN","High.Seasonal",3.42465753424658,"Cladophora","Adult","Depth"
"116","critical","MC",2013,"GLEN","High.Seasonal",1.11872146118721,"Cladophora","Adult","Depth"
"117","critical","MC",2014,"GLEN","High.Seasonal",2.03196347031963,"Cladophora","Adult","Depth"
"118","critical","MC",2015,"GLEN","High.Seasonal",1.76457194899818,"Cladophora","Adult","Depth"
"119","critical","MC",2016,"GLEN","High.Seasonal",4.12100456621005,"Cladophora","Adult","Depth"
"120","critical","ROB",2010,"GLEN","High.Seasonal",96.8261217033908,"Cladophora","Adult","Depth"
"121","critical","ROB",2011,"GLEN","High.Seasonal",98.9298724954463,"Cladophora","Adult","Depth"
"122","critical","ROB",2012,"GLEN","High.Seasonal",98.8470319634703,"Cladophora","Adult","Depth"
"123","critical","ROB",2013,"GLEN","High.Seasonal",99.3721461187215,"Cladophora","Adult","Depth"
"124","critical","ROB",2014,"GLEN","High.Seasonal",98.972602739726,"Cladophora","Adult","Depth"
"125","critical","ROB",2015,"GLEN","High.Seasonal",99.2941712204007,"Cladophora","Adult","Depth"
"126","critical","ROB",2016,"GLEN","High.Seasonal",97.7054794520548,"Cladophora","Adult","Depth"
