"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",4993.09260680783,7527.81554638961,7732.94065604386,"Q_limit","Willow","Seedling","Shear","GLEN"
"2",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","GLEN"
"3",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","GLEN"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","GLEN"
"5",1143.42420860426,2778.04577079695,1906.12772499008,"Q_limit","Willow","Seedling","Shear","GLEN"
"6",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","GLEN"
"7",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","GLEN"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","GLEN"
"9",22.9843254089355,22.9843254089355,22.9843254089355,"Q_limit","Willow","Seedling","Shear","GLEN"
"10",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","GLEN"
"11",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","GLEN"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","GLEN"
"13",166.998840348805,217.065506242259,220.48373914629,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"14",167.048559778699,217.067129569222,221.888711743099,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"15",167.14624378237,217.77943210288,223.213354548135,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"16",167.14697248996,217.794139949278,223.244299329531,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"17",55.3685524813482,112.063733225233,84.8489011032174,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"18",55.3685718794464,112.06393582362,84.8490138733657,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"19",55.4158953036415,112.361212919321,84.9330842713451,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"20",55.4159028229415,112.362694547398,84.934335523021,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"21",0,0,0,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"22",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"23",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
"24",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","GLEN"
