"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA8","Low",100,"SAS","Juvenile","Depth"
"2","critical","LOB",2010,"LA8","Low",100,"SAS","Juvenile","Depth"
"3","non_critical","LOB",2011,"LA8","Low",100,"SAS","Juvenile","Depth"
"4","critical","LOB",2011,"LA8","Low",100,"SAS","Juvenile","Depth"
"5","non_critical","LOB",2012,"LA8","Low",100,"SAS","Juvenile","Depth"
"6","critical","LOB",2012,"LA8","Low",100,"SAS","Juvenile","Depth"
"7","non_critical","LOB",2013,"LA8","Low",100,"SAS","Juvenile","Depth"
"8","critical","LOB",2013,"LA8","Low",100,"SAS","Juvenile","Depth"
"9","non_critical","LOB",2014,"LA8","Low",100,"SAS","Juvenile","Depth"
"10","critical","LOB",2014,"LA8","Low",100,"SAS","Juvenile","Depth"
"11","non_critical","LOB",2015,"LA8","Low",100,"SAS","Juvenile","Depth"
"12","critical","LOB",2015,"LA8","Low",100,"SAS","Juvenile","Depth"
"13","non_critical","LOB",2016,"LA8","Low",100,"SAS","Juvenile","Depth"
"14","critical","LOB",2016,"LA8","Low",100,"SAS","Juvenile","Depth"
"15","non_critical","MC",2010,"LA8","Low",100,"SAS","Juvenile","Depth"
"16","critical","MC",2010,"LA8","Low",100,"SAS","Juvenile","Depth"
"17","non_critical","MC",2011,"LA8","Low",100,"SAS","Juvenile","Depth"
"18","critical","MC",2011,"LA8","Low",100,"SAS","Juvenile","Depth"
"19","non_critical","MC",2012,"LA8","Low",100,"SAS","Juvenile","Depth"
"20","critical","MC",2012,"LA8","Low",100,"SAS","Juvenile","Depth"
"21","non_critical","MC",2013,"LA8","Low",100,"SAS","Juvenile","Depth"
"22","critical","MC",2013,"LA8","Low",100,"SAS","Juvenile","Depth"
"23","non_critical","MC",2014,"LA8","Low",100,"SAS","Juvenile","Depth"
"24","critical","MC",2014,"LA8","Low",100,"SAS","Juvenile","Depth"
"25","non_critical","MC",2015,"LA8","Low",100,"SAS","Juvenile","Depth"
"26","critical","MC",2015,"LA8","Low",100,"SAS","Juvenile","Depth"
"27","non_critical","MC",2016,"LA8","Low",100,"SAS","Juvenile","Depth"
"28","critical","MC",2016,"LA8","Low",100,"SAS","Juvenile","Depth"
"29","non_critical","ROB",2010,"LA8","Low",100,"SAS","Juvenile","Depth"
"30","critical","ROB",2010,"LA8","Low",100,"SAS","Juvenile","Depth"
"31","non_critical","ROB",2011,"LA8","Low",100,"SAS","Juvenile","Depth"
"32","critical","ROB",2011,"LA8","Low",100,"SAS","Juvenile","Depth"
"33","non_critical","ROB",2012,"LA8","Low",100,"SAS","Juvenile","Depth"
"34","critical","ROB",2012,"LA8","Low",100,"SAS","Juvenile","Depth"
"35","non_critical","ROB",2013,"LA8","Low",100,"SAS","Juvenile","Depth"
"36","critical","ROB",2013,"LA8","Low",100,"SAS","Juvenile","Depth"
"37","non_critical","ROB",2014,"LA8","Low",100,"SAS","Juvenile","Depth"
"38","critical","ROB",2014,"LA8","Low",100,"SAS","Juvenile","Depth"
"39","non_critical","ROB",2015,"LA8","Low",100,"SAS","Juvenile","Depth"
"40","critical","ROB",2015,"LA8","Low",100,"SAS","Juvenile","Depth"
"41","non_critical","ROB",2016,"LA8","Low",100,"SAS","Juvenile","Depth"
"42","critical","ROB",2016,"LA8","Low",100,"SAS","Juvenile","Depth"
"43","non_critical","LOB",2010,"LA8","Medium",10.7774860143852,"SAS","Juvenile","Depth"
"44","critical","LOB",2010,"LA8","Medium",10.7774860143852,"SAS","Juvenile","Depth"
"45","non_critical","LOB",2011,"LA8","Medium",2.18579234972678,"SAS","Juvenile","Depth"
"46","critical","LOB",2011,"LA8","Medium",2.18579234972678,"SAS","Juvenile","Depth"
"47","non_critical","LOB",2012,"LA8","Medium",3.81278538812785,"SAS","Juvenile","Depth"
"48","critical","LOB",2012,"LA8","Medium",3.81278538812785,"SAS","Juvenile","Depth"
"49","non_critical","LOB",2013,"LA8","Medium",1.22146118721461,"SAS","Juvenile","Depth"
"50","critical","LOB",2013,"LA8","Medium",1.22146118721461,"SAS","Juvenile","Depth"
"51","non_critical","LOB",2014,"LA8","Medium",2.29452054794521,"SAS","Juvenile","Depth"
"52","critical","LOB",2014,"LA8","Medium",2.29452054794521,"SAS","Juvenile","Depth"
"53","non_critical","LOB",2015,"LA8","Medium",2.14025500910747,"SAS","Juvenile","Depth"
"54","critical","LOB",2015,"LA8","Medium",2.14025500910747,"SAS","Juvenile","Depth"
"55","non_critical","LOB",2016,"LA8","Medium",4.30365296803653,"SAS","Juvenile","Depth"
"56","critical","LOB",2016,"LA8","Medium",4.30365296803653,"SAS","Juvenile","Depth"
"57","non_critical","MC",2010,"LA8","Medium",96.3466149103779,"SAS","Juvenile","Depth"
"58","critical","MC",2010,"LA8","Medium",96.3466149103779,"SAS","Juvenile","Depth"
"59","non_critical","MC",2011,"LA8","Medium",98.6794171220401,"SAS","Juvenile","Depth"
"60","critical","MC",2011,"LA8","Medium",98.6794171220401,"SAS","Juvenile","Depth"
"61","non_critical","MC",2012,"LA8","Medium",98.5616438356164,"SAS","Juvenile","Depth"
"62","critical","MC",2012,"LA8","Medium",98.5616438356164,"SAS","Juvenile","Depth"
"63","non_critical","MC",2013,"LA8","Medium",99.189497716895,"SAS","Juvenile","Depth"
"64","critical","MC",2013,"LA8","Medium",99.189497716895,"SAS","Juvenile","Depth"
"65","non_critical","MC",2014,"LA8","Medium",98.6643835616438,"SAS","Juvenile","Depth"
"66","critical","MC",2014,"LA8","Medium",98.6643835616438,"SAS","Juvenile","Depth"
"67","non_critical","MC",2015,"LA8","Medium",99.0551001821494,"SAS","Juvenile","Depth"
"68","critical","MC",2015,"LA8","Medium",99.0551001821494,"SAS","Juvenile","Depth"
"69","non_critical","MC",2016,"LA8","Medium",97.2146118721461,"SAS","Juvenile","Depth"
"70","critical","MC",2016,"LA8","Medium",97.2146118721461,"SAS","Juvenile","Depth"
"71","non_critical","ROB",2010,"LA8","Medium",10.7774860143852,"SAS","Juvenile","Depth"
"72","critical","ROB",2010,"LA8","Medium",10.7774860143852,"SAS","Juvenile","Depth"
"73","non_critical","ROB",2011,"LA8","Medium",2.18579234972678,"SAS","Juvenile","Depth"
"74","critical","ROB",2011,"LA8","Medium",2.18579234972678,"SAS","Juvenile","Depth"
"75","non_critical","ROB",2012,"LA8","Medium",3.81278538812785,"SAS","Juvenile","Depth"
"76","critical","ROB",2012,"LA8","Medium",3.81278538812785,"SAS","Juvenile","Depth"
"77","non_critical","ROB",2013,"LA8","Medium",1.22146118721461,"SAS","Juvenile","Depth"
"78","critical","ROB",2013,"LA8","Medium",1.22146118721461,"SAS","Juvenile","Depth"
"79","non_critical","ROB",2014,"LA8","Medium",2.29452054794521,"SAS","Juvenile","Depth"
"80","critical","ROB",2014,"LA8","Medium",2.29452054794521,"SAS","Juvenile","Depth"
"81","non_critical","ROB",2015,"LA8","Medium",2.14025500910747,"SAS","Juvenile","Depth"
"82","critical","ROB",2015,"LA8","Medium",2.14025500910747,"SAS","Juvenile","Depth"
"83","non_critical","ROB",2016,"LA8","Medium",4.30365296803653,"SAS","Juvenile","Depth"
"84","critical","ROB",2016,"LA8","Medium",4.30365296803653,"SAS","Juvenile","Depth"
"85","non_critical","LOB",2010,"LA8","High",5.17182326749629,"SAS","Juvenile","Depth"
"86","critical","LOB",2010,"LA8","High",5.17182326749629,"SAS","Juvenile","Depth"
"87","non_critical","LOB",2011,"LA8","High",1.02459016393443,"SAS","Juvenile","Depth"
"88","critical","LOB",2011,"LA8","High",1.02459016393443,"SAS","Juvenile","Depth"
"89","non_critical","LOB",2012,"LA8","High",1.50684931506849,"SAS","Juvenile","Depth"
"90","critical","LOB",2012,"LA8","High",1.50684931506849,"SAS","Juvenile","Depth"
"91","non_critical","LOB",2013,"LA8","High",0.639269406392694,"SAS","Juvenile","Depth"
"92","critical","LOB",2013,"LA8","High",0.639269406392694,"SAS","Juvenile","Depth"
"93","non_critical","LOB",2014,"LA8","High",1.23287671232877,"SAS","Juvenile","Depth"
"94","critical","LOB",2014,"LA8","High",1.23287671232877,"SAS","Juvenile","Depth"
"95","non_critical","LOB",2015,"LA8","High",1.10428051001821,"SAS","Juvenile","Depth"
"96","critical","LOB",2015,"LA8","High",1.10428051001821,"SAS","Juvenile","Depth"
"97","non_critical","LOB",2016,"LA8","High",2.30593607305936,"SAS","Juvenile","Depth"
"98","critical","LOB",2016,"LA8","High",2.30593607305936,"SAS","Juvenile","Depth"
"99","non_critical","MC",2010,"LA8","High",95.4446854663775,"SAS","Juvenile","Depth"
"100","critical","MC",2010,"LA8","High",95.4446854663775,"SAS","Juvenile","Depth"
"101","non_critical","MC",2011,"LA8","High",97.9166666666667,"SAS","Juvenile","Depth"
"102","critical","MC",2011,"LA8","High",97.9166666666667,"SAS","Juvenile","Depth"
"103","non_critical","MC",2012,"LA8","High",97.5913242009132,"SAS","Juvenile","Depth"
"104","critical","MC",2012,"LA8","High",97.5913242009132,"SAS","Juvenile","Depth"
"105","non_critical","MC",2013,"LA8","High",97.3287671232877,"SAS","Juvenile","Depth"
"106","critical","MC",2013,"LA8","High",97.3287671232877,"SAS","Juvenile","Depth"
"107","non_critical","MC",2014,"LA8","High",96.175799086758,"SAS","Juvenile","Depth"
"108","critical","MC",2014,"LA8","High",96.175799086758,"SAS","Juvenile","Depth"
"109","non_critical","MC",2015,"LA8","High",88.4107468123862,"SAS","Juvenile","Depth"
"110","critical","MC",2015,"LA8","High",88.4107468123862,"SAS","Juvenile","Depth"
"111","non_critical","MC",2016,"LA8","High",94.3835616438356,"SAS","Juvenile","Depth"
"112","critical","MC",2016,"LA8","High",94.3835616438356,"SAS","Juvenile","Depth"
"113","non_critical","ROB",2010,"LA8","High",5.17182326749629,"SAS","Juvenile","Depth"
"114","critical","ROB",2010,"LA8","High",5.17182326749629,"SAS","Juvenile","Depth"
"115","non_critical","ROB",2011,"LA8","High",1.02459016393443,"SAS","Juvenile","Depth"
"116","critical","ROB",2011,"LA8","High",1.02459016393443,"SAS","Juvenile","Depth"
"117","non_critical","ROB",2012,"LA8","High",1.50684931506849,"SAS","Juvenile","Depth"
"118","critical","ROB",2012,"LA8","High",1.50684931506849,"SAS","Juvenile","Depth"
"119","non_critical","ROB",2013,"LA8","High",0.639269406392694,"SAS","Juvenile","Depth"
"120","critical","ROB",2013,"LA8","High",0.639269406392694,"SAS","Juvenile","Depth"
"121","non_critical","ROB",2014,"LA8","High",1.23287671232877,"SAS","Juvenile","Depth"
"122","critical","ROB",2014,"LA8","High",1.23287671232877,"SAS","Juvenile","Depth"
"123","non_critical","ROB",2015,"LA8","High",1.10428051001821,"SAS","Juvenile","Depth"
"124","critical","ROB",2015,"LA8","High",1.10428051001821,"SAS","Juvenile","Depth"
"125","non_critical","ROB",2016,"LA8","High",2.30593607305936,"SAS","Juvenile","Depth"
"126","critical","ROB",2016,"LA8","High",2.30593607305936,"SAS","Juvenile","Depth"
"127","non_critical","LOB",2010,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"128","critical","LOB",2010,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"129","non_critical","LOB",2011,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"130","critical","LOB",2011,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"131","non_critical","LOB",2012,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"132","critical","LOB",2012,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"133","non_critical","LOB",2013,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"134","critical","LOB",2013,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"135","non_critical","LOB",2014,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"136","critical","LOB",2014,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"137","non_critical","LOB",2015,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"138","critical","LOB",2015,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"139","non_critical","LOB",2016,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"140","critical","LOB",2016,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"141","non_critical","MC",2010,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"142","critical","MC",2010,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"143","non_critical","MC",2011,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"144","critical","MC",2011,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"145","non_critical","MC",2012,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"146","critical","MC",2012,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"147","non_critical","MC",2013,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"148","critical","MC",2013,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"149","non_critical","MC",2014,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"150","critical","MC",2014,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"151","non_critical","MC",2015,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"152","critical","MC",2015,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"153","non_critical","MC",2016,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"154","critical","MC",2016,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"155","non_critical","ROB",2010,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"156","critical","ROB",2010,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"157","non_critical","ROB",2011,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"158","critical","ROB",2011,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"159","non_critical","ROB",2012,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"160","critical","ROB",2012,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"161","non_critical","ROB",2013,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"162","critical","ROB",2013,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"163","non_critical","ROB",2014,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"164","critical","ROB",2014,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"165","non_critical","ROB",2015,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"166","critical","ROB",2015,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"167","non_critical","ROB",2016,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"168","critical","ROB",2016,"LA8","Low.Seasonal",100,"SAS","Juvenile","Depth"
"169","non_critical","LOB",2010,"LA8","Medium.Seasonal",9.10163160998624,"SAS","Juvenile","Depth"
"170","critical","LOB",2010,"LA8","Medium.Seasonal",13.099128540305,"SAS","Juvenile","Depth"
"171","non_critical","LOB",2011,"LA8","Medium.Seasonal",2.23004694835681,"SAS","Juvenile","Depth"
"172","critical","LOB",2011,"LA8","Medium.Seasonal",2.12418300653595,"SAS","Juvenile","Depth"
"173","non_critical","LOB",2012,"LA8","Medium.Seasonal",5.89622641509434,"SAS","Juvenile","Depth"
"174","critical","LOB",2012,"LA8","Medium.Seasonal",0.925925925925926,"SAS","Juvenile","Depth"
"175","non_critical","LOB",2013,"LA8","Medium.Seasonal",1.39544025157233,"SAS","Juvenile","Depth"
"176","critical","LOB",2013,"LA8","Medium.Seasonal",0.980392156862745,"SAS","Juvenile","Depth"
"177","non_critical","LOB",2014,"LA8","Medium.Seasonal",2.79088050314465,"SAS","Juvenile","Depth"
"178","critical","LOB",2014,"LA8","Medium.Seasonal",1.60675381263617,"SAS","Juvenile","Depth"
"179","non_critical","LOB",2015,"LA8","Medium.Seasonal",2.19092331768388,"SAS","Juvenile","Depth"
"180","critical","LOB",2015,"LA8","Medium.Seasonal",2.06971677559913,"SAS","Juvenile","Depth"
"181","non_critical","LOB",2016,"LA8","Medium.Seasonal",6.58411949685535,"SAS","Juvenile","Depth"
"182","critical","LOB",2016,"LA8","Medium.Seasonal",1.1437908496732,"SAS","Juvenile","Depth"
"183","non_critical","MC",2010,"LA8","Medium.Seasonal",95.2624336544132,"SAS","Juvenile","Depth"
"184","critical","MC",2010,"LA8","Medium.Seasonal",97.8485838779956,"SAS","Juvenile","Depth"
"185","non_critical","MC",2011,"LA8","Medium.Seasonal",98.7089201877934,"SAS","Juvenile","Depth"
"186","critical","MC",2011,"LA8","Medium.Seasonal",98.6383442265795,"SAS","Juvenile","Depth"
"187","non_critical","MC",2012,"LA8","Medium.Seasonal",97.936320754717,"SAS","Juvenile","Depth"
