"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",93.9737199818758
"2",2011,"non_critical","MC","Low",98.5388127853881
"3",2011,"critical","MC","Low",98.5388127853881
"4",2012,"non_critical","MC","Low",98.9071038251366
"5",2012,"critical","MC","Low",98.9071038251366
"6",2013,"non_critical","MC","Low",99.6118721461187
"7",2013,"critical","MC","Low",99.6118721461187
"8",2014,"non_critical","MC","Low",99.1552511415525
"9",2014,"critical","MC","Low",99.1552511415525
"10",2015,"non_critical","MC","Low",99.5547945205479
"11",2015,"critical","MC","Low",99.5547945205479
"12",2016,"non_critical","MC","Low",98.884335154827
"13",2016,"critical","MC","Low",98.884335154827
"14",2017,"non_critical","MC","Low",98.1379731379731
"15",2017,"critical","MC","Low",98.1379731379731
"16",2010,"non_critical","LOB","Low",98.3688264612596
"17",2011,"non_critical","LOB","Low",99.4520547945205
"18",2011,"critical","LOB","Low",99.4520547945205
"19",2012,"non_critical","LOB","Low",99.7609289617486
"20",2012,"critical","LOB","Low",99.7609289617486
"21",2013,"non_critical","LOB","Low",99.9543378995434
"22",2013,"critical","LOB","Low",99.9543378995434
"23",2014,"non_critical","LOB","Low",99.6232876712329
"24",2014,"critical","LOB","Low",99.6232876712329
"25",2015,"non_critical","LOB","Low",99.9771689497717
"26",2015,"critical","LOB","Low",99.9771689497717
"27",2016,"non_critical","LOB","Low",99.5673952641166
"28",2016,"critical","LOB","Low",99.5673952641166
"29",2017,"non_critical","LOB","Low",99.4505494505495
"30",2017,"critical","LOB","Low",99.4505494505495
"31",2010,"non_critical","ROB","Low",13.5024920706842
"32",2011,"non_critical","ROB","Low",6.28995433789954
"33",2011,"critical","ROB","Low",6.28995433789954
"34",2012,"non_critical","ROB","Low",2.98269581056466
"35",2012,"critical","ROB","Low",2.98269581056466
"36",2013,"non_critical","ROB","Low",1.67808219178082
"37",2013,"critical","ROB","Low",1.67808219178082
"38",2014,"non_critical","ROB","Low",1.67808219178082
"39",2014,"critical","ROB","Low",1.67808219178082
"40",2015,"non_critical","ROB","Low",1.67808219178082
"41",2015,"critical","ROB","Low",1.67808219178082
"42",2016,"non_critical","ROB","Low",2.29963570127505
"43",2016,"critical","ROB","Low",2.29963570127505
"44",2017,"non_critical","ROB","Low",4.13614163614164
"45",2017,"critical","ROB","Low",4.13614163614164
"46",2010,"non_critical","MC","Medium",92.7956502038967
"47",2011,"non_critical","MC","Medium",98.2077625570776
"48",2011,"critical","MC","Medium",98.2077625570776
"49",2012,"non_critical","MC","Medium",98.6566484517304
"50",2012,"critical","MC","Medium",98.6566484517304
"51",2013,"non_critical","MC","Medium",99.4063926940639
"52",2013,"critical","MC","Medium",99.4063926940639
"53",2014,"non_critical","MC","Medium",98.9155251141553
"54",2014,"critical","MC","Medium",98.9155251141553
"55",2015,"non_critical","MC","Medium",99.4292237442922
"56",2015,"critical","MC","Medium",99.4292237442922
"57",2016,"non_critical","MC","Medium",98.7591074681239
"58",2016,"critical","MC","Medium",98.7591074681239
"59",2017,"non_critical","MC","Medium",97.7869352869353
"60",2017,"critical","MC","Medium",97.7869352869353
