"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",100
"2",2011,"non_critical","MC","Low",100
"3",2011,"critical","MC","Low",100
"4",2012,"non_critical","MC","Low",100
"5",2012,"critical","MC","Low",100
"6",2013,"non_critical","MC","Low",100
"7",2013,"critical","MC","Low",100
"8",2014,"non_critical","MC","Low",100
"9",2014,"critical","MC","Low",100
"10",2015,"non_critical","MC","Low",100
"11",2015,"critical","MC","Low",100
"12",2016,"non_critical","MC","Low",100
"13",2016,"critical","MC","Low",100
"14",2017,"non_critical","MC","Low",100
"15",2017,"critical","MC","Low",100
"16",2010,"non_critical","LOB","Low",100
"17",2011,"non_critical","LOB","Low",100
"18",2011,"critical","LOB","Low",100
"19",2012,"non_critical","LOB","Low",100
"20",2012,"critical","LOB","Low",100
"21",2013,"non_critical","LOB","Low",100
"22",2013,"critical","LOB","Low",100
"23",2014,"non_critical","LOB","Low",100
"24",2014,"critical","LOB","Low",100
"25",2015,"non_critical","LOB","Low",100
"26",2015,"critical","LOB","Low",100
"27",2016,"non_critical","LOB","Low",100
"28",2016,"critical","LOB","Low",100
"29",2017,"non_critical","LOB","Low",100
"30",2017,"critical","LOB","Low",100
"31",2010,"non_critical","ROB","Low",100
"32",2011,"non_critical","ROB","Low",100
"33",2011,"critical","ROB","Low",100
"34",2012,"non_critical","ROB","Low",100
"35",2012,"critical","ROB","Low",100
"36",2013,"non_critical","ROB","Low",100
"37",2013,"critical","ROB","Low",100
"38",2014,"non_critical","ROB","Low",100
"39",2014,"critical","ROB","Low",100
"40",2015,"non_critical","ROB","Low",100
"41",2015,"critical","ROB","Low",100
"42",2016,"non_critical","ROB","Low",100
"43",2016,"critical","ROB","Low",100
"44",2017,"non_critical","ROB","Low",100
"45",2017,"critical","ROB","Low",100
"46",2010,"non_critical","MC","Medium",92.7956502038967
"47",2011,"non_critical","MC","Medium",98.2077625570776
"48",2011,"critical","MC","Medium",98.2077625570776
"49",2012,"non_critical","MC","Medium",98.6566484517304
"50",2012,"critical","MC","Medium",98.6566484517304
"51",2013,"non_critical","MC","Medium",99.4063926940639
"52",2013,"critical","MC","Medium",99.4063926940639
"53",2014,"non_critical","MC","Medium",98.9155251141553
"54",2014,"critical","MC","Medium",98.9155251141553
"55",2015,"non_critical","MC","Medium",99.4292237442922
"56",2015,"critical","MC","Medium",99.4292237442922
"57",2016,"non_critical","MC","Medium",98.7591074681239
"58",2016,"critical","MC","Medium",98.7591074681239
"59",2017,"non_critical","MC","Medium",97.7869352869353
"60",2017,"critical","MC","Medium",97.7869352869353
"61",2010,"non_critical","LOB","Medium",3.94200271862256
"62",2011,"non_critical","LOB","Medium",0.856164383561644
"63",2011,"critical","LOB","Medium",0.856164383561644
"64",2012,"non_critical","LOB","Medium",0.819672131147541
"65",2012,"critical","LOB","Medium",0.819672131147541
"66",2013,"non_critical","LOB","Medium",0.308219178082192
"67",2013,"critical","LOB","Medium",0.308219178082192
"68",2014,"non_critical","LOB","Medium",0.4337899543379
"69",2014,"critical","LOB","Medium",0.4337899543379
"70",2015,"non_critical","LOB","Medium",0.399543378995434
"71",2015,"critical","LOB","Medium",0.399543378995434
"72",2016,"non_critical","LOB","Medium",0.648907103825137
"73",2016,"critical","LOB","Medium",0.648907103825137
"74",2017,"non_critical","LOB","Medium",1.22100122100122
"75",2017,"critical","LOB","Medium",1.22100122100122
"76",2010,"non_critical","ROB","Medium",8.60897145446307
"77",2011,"non_critical","ROB","Medium",1.89497716894977
"78",2011,"critical","ROB","Medium",1.89497716894977
"79",2012,"non_critical","ROB","Medium",1.45719489981785
"80",2012,"critical","ROB","Medium",1.45719489981785
"81",2013,"non_critical","ROB","Medium",0.93607305936073
"82",2013,"critical","ROB","Medium",0.93607305936073
"83",2014,"non_critical","ROB","Medium",1.03881278538813
"84",2014,"critical","ROB","Medium",1.03881278538813
"85",2015,"non_critical","ROB","Medium",1.01598173515982
"86",2015,"critical","ROB","Medium",1.01598173515982
"87",2016,"non_critical","ROB","Medium",1.183970856102
"88",2016,"critical","ROB","Medium",1.183970856102
"89",2017,"non_critical","ROB","Medium",2.38095238095238
"90",2017,"critical","ROB","Medium",2.38095238095238
"91",2010,"non_critical","MC","High",91.3457181694608
"92",2011,"non_critical","MC","High",97.1575342465753
"93",2011,"critical","MC","High",97.1575342465753
"94",2012,"non_critical","MC","High",95.7081056466302
"95",2012,"critical","MC","High",95.7081056466302
"96",2013,"non_critical","MC","High",93.8584474885845
"97",2013,"critical","MC","High",93.8584474885845
"98",2014,"non_critical","MC","High",91.9178082191781
"99",2014,"critical","MC","High",91.9178082191781
"100",2015,"non_critical","MC","High",81.1187214611872
"101",2015,"critical","MC","High",81.1187214611872
"102",2016,"non_critical","MC","High",76.0132058287796
"103",2016,"critical","MC","High",76.0132058287796
"104",2017,"non_critical","MC","High",85.7600732600733
"105",2017,"critical","MC","High",85.7600732600733
"106",2010,"non_critical","LOB","High",2.12958767557771
"107",2011,"non_critical","LOB","High",0.547945205479452
"108",2011,"critical","LOB","High",0.547945205479452
"109",2012,"non_critical","LOB","High",0.489526411657559
"110",2012,"critical","LOB","High",0.489526411657559
"111",2013,"non_critical","LOB","High",0.148401826484018
"112",2013,"critical","LOB","High",0.148401826484018
"113",2014,"non_critical","LOB","High",0.21689497716895
"114",2014,"critical","LOB","High",0.21689497716895
"115",2015,"non_critical","LOB","High",0.273972602739726
"116",2015,"critical","LOB","High",0.273972602739726
"117",2016,"non_critical","LOB","High",0.398451730418944
"118",2016,"critical","LOB","High",0.398451730418944
"119",2017,"non_critical","LOB","High",0.778388278388278
"120",2017,"critical","LOB","High",0.778388278388278
"121",2010,"non_critical","ROB","High",3.44358858178523
"122",2011,"non_critical","ROB","High",0.947488584474886
"123",2011,"critical","ROB","High",0.947488584474886
"124",2012,"non_critical","ROB","High",0.89936247723133
"125",2012,"critical","ROB","High",0.89936247723133
"126",2013,"non_critical","ROB","High",0.536529680365297
"127",2013,"critical","ROB","High",0.536529680365297
"128",2014,"non_critical","ROB","High",0.67351598173516
"129",2014,"critical","ROB","High",0.67351598173516
"130",2015,"non_critical","ROB","High",0.547945205479452
"131",2015,"critical","ROB","High",0.547945205479452
"132",2016,"non_critical","ROB","High",0.671675774134791
"133",2016,"critical","ROB","High",0.671675774134791
