"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",92.2519256909832
"2",2011,"non_critical","MC","Low",88.3447488584475
"3",2011,"critical","MC","Low",88.3447488584475
"4",2012,"non_critical","MC","Low",71.4367030965392
"5",2012,"critical","MC","Low",71.4367030965392
"6",2013,"non_critical","MC","Low",85.7876712328767
"7",2013,"critical","MC","Low",85.7876712328767
"8",2014,"non_critical","MC","Low",60.0114155251142
"9",2014,"critical","MC","Low",60.0114155251142
"10",2015,"non_critical","MC","Low",44.0182648401826
"11",2015,"critical","MC","Low",44.0182648401826
"12",2016,"non_critical","MC","Low",28.4494535519126
"13",2016,"critical","MC","Low",28.4494535519126
"14",2017,"non_critical","MC","Low",46.9474969474969
"15",2017,"critical","MC","Low",46.9474969474969
"16",2010,"non_critical","LOB","Low",10.5573176257363
"17",2011,"non_critical","LOB","Low",3.08219178082192
"18",2011,"critical","LOB","Low",3.08219178082192
"19",2012,"non_critical","LOB","Low",1.76457194899818
"20",2012,"critical","LOB","Low",1.76457194899818
"21",2013,"non_critical","LOB","Low",1.05022831050228
"22",2013,"critical","LOB","Low",1.05022831050228
"23",2014,"non_critical","LOB","Low",1.17579908675799
"24",2014,"critical","LOB","Low",1.17579908675799
"25",2015,"non_critical","LOB","Low",1.10730593607306
"26",2015,"critical","LOB","Low",1.10730593607306
"27",2016,"non_critical","LOB","Low",1.35473588342441
"28",2016,"critical","LOB","Low",1.35473588342441
"29",2017,"non_critical","LOB","Low",2.76251526251526
"30",2017,"critical","LOB","Low",2.76251526251526
"31",2010,"non_critical","ROB","Low",6.52469415496149
"32",2011,"non_critical","ROB","Low",1.36986301369863
"33",2011,"critical","ROB","Low",1.36986301369863
"34",2012,"non_critical","ROB","Low",1.21812386156648
"35",2012,"critical","ROB","Low",1.21812386156648
"36",2013,"non_critical","ROB","Low",0.536529680365297
"37",2013,"critical","ROB","Low",0.536529680365297
"38",2014,"non_critical","ROB","Low",0.810502283105023
"39",2014,"critical","ROB","Low",0.810502283105023
"40",2015,"non_critical","ROB","Low",0.570776255707762
"41",2015,"critical","ROB","Low",0.570776255707762
"42",2016,"non_critical","ROB","Low",0.967668488160291
"43",2016,"critical","ROB","Low",0.967668488160291
"44",2017,"non_critical","ROB","Low",1.8009768009768
"45",2017,"critical","ROB","Low",1.8009768009768
"46",2010,"non_critical","MC","Medium",13.6384231989125
"47",2011,"non_critical","MC","Medium",7.14611872146119
"48",2011,"critical","MC","Medium",7.14611872146119
"49",2012,"non_critical","MC","Medium",2.83469945355191
"50",2012,"critical","MC","Medium",2.83469945355191
"51",2013,"non_critical","MC","Medium",1.6324200913242
"52",2013,"critical","MC","Medium",1.6324200913242
"53",2014,"non_critical","MC","Medium",1.33561643835616
"54",2014,"critical","MC","Medium",1.33561643835616
"55",2015,"non_critical","MC","Medium",1.58675799086758
"56",2015,"critical","MC","Medium",1.58675799086758
"57",2016,"non_critical","MC","Medium",1.99225865209472
"58",2016,"critical","MC","Medium",1.99225865209472
"59",2017,"non_critical","MC","Medium",3.63247863247863
"60",2017,"critical","MC","Medium",3.63247863247863
"61",2010,"non_critical","LOB","Medium",9.65111010421387
"62",2011,"non_critical","LOB","Medium",2.75114155251142
"63",2011,"critical","LOB","Medium",2.75114155251142
"64",2012,"non_critical","LOB","Medium",1.63934426229508
"65",2012,"critical","LOB","Medium",1.63934426229508
"66",2013,"non_critical","LOB","Medium",0.901826484018265
"67",2013,"critical","LOB","Medium",0.901826484018265
"68",2014,"non_critical","LOB","Medium",1.10730593607306
"69",2014,"critical","LOB","Medium",1.10730593607306
"70",2015,"non_critical","LOB","Medium",1.02739726027397
"71",2015,"critical","LOB","Medium",1.02739726027397
"72",2016,"non_critical","LOB","Medium",1.22950819672131
"73",2016,"critical","LOB","Medium",1.22950819672131
"74",2017,"non_critical","LOB","Medium",2.45726495726496
"75",2017,"critical","LOB","Medium",2.45726495726496
"76",2010,"non_critical","ROB","Medium",4.34979610330766
"77",2011,"non_critical","ROB","Medium",0.821917808219178
"78",2011,"critical","ROB","Medium",0.821917808219178
"79",2012,"non_critical","ROB","Medium",0.63752276867031
"80",2012,"critical","ROB","Medium",0.63752276867031
"81",2013,"non_critical","ROB","Medium",0.285388127853881
"82",2013,"critical","ROB","Medium",0.285388127853881
"83",2014,"non_critical","ROB","Medium",0.410958904109589
"84",2014,"critical","ROB","Medium",0.410958904109589
"85",2015,"non_critical","ROB","Medium",0.365296803652968
"86",2015,"critical","ROB","Medium",0.365296803652968
"87",2016,"non_critical","ROB","Medium",0.614754098360656
"88",2016,"critical","ROB","Medium",0.614754098360656
"89",2017,"non_critical","ROB","Medium",0.976800976800977
"90",2017,"critical","ROB","Medium",0.976800976800977
"91",2010,"non_critical","MC","High",7.6121431807884
"92",2011,"non_critical","MC","High",4.25799086757991
"93",2011,"critical","MC","High",4.25799086757991
"94",2012,"non_critical","MC","High",1.41165755919854
"95",2012,"critical","MC","High",1.41165755919854
"96",2013,"non_critical","MC","High",0.821917808219178
"97",2013,"critical","MC","High",0.821917808219178
"98",2014,"non_critical","MC","High",0.742009132420091
"99",2014,"critical","MC","High",0.742009132420091
"100",2015,"non_critical","MC","High",0.93607305936073
"101",2015,"critical","MC","High",0.93607305936073
"102",2016,"non_critical","MC","High",1.00182149362477
"103",2016,"critical","MC","High",1.00182149362477
"104",2017,"non_critical","MC","High",2.01465201465201
"105",2017,"critical","MC","High",2.01465201465201
"106",2010,"non_critical","LOB","High",4.21386497507929
"107",2011,"non_critical","LOB","High",1.02739726027397
"108",2011,"critical","LOB","High",1.02739726027397
"109",2012,"non_critical","LOB","High",0.956284153005465
"110",2012,"critical","LOB","High",0.956284153005465
"111",2013,"non_critical","LOB","High",0.525114155251142
"112",2013,"critical","LOB","High",0.525114155251142
"113",2014,"non_critical","LOB","High",0.627853881278539
"114",2014,"critical","LOB","High",0.627853881278539
"115",2015,"non_critical","LOB","High",0.513698630136986
"116",2015,"critical","LOB","High",0.513698630136986
"117",2016,"non_critical","LOB","High",0.660291438979964
"118",2016,"critical","LOB","High",0.660291438979964
"119",2017,"non_critical","LOB","High",1.57203907203907
"120",2017,"critical","LOB","High",1.57203907203907
"121",2010,"non_critical","ROB","High",2.5373810602628
"122",2011,"non_critical","ROB","High",0.547945205479452
"123",2011,"critical","ROB","High",0.547945205479452
"124",2012,"non_critical","ROB","High",0.341530054644809
"125",2012,"critical","ROB","High",0.341530054644809
"126",2013,"non_critical","ROB","High",0.136986301369863
"127",2013,"critical","ROB","High",0.136986301369863
"128",2014,"non_critical","ROB","High",0.23972602739726
"129",2014,"critical","ROB","High",0.23972602739726
"130",2015,"non_critical","ROB","High",0.262557077625571
"131",2015,"critical","ROB","High",0.262557077625571
"132",2016,"non_critical","ROB","High",0.341530054644809
"133",2016,"critical","ROB","High",0.341530054644809
"134",2017,"non_critical","ROB","High",0.625763125763126
"135",2017,"critical","ROB","High",0.625763125763126
"136",2010,"non_critical","MC","Low.Seasonal",92.2519256909832
"137",2011,"non_critical","MC","Low.Seasonal",87.0872641509434
"138",2011,"critical","MC","Low.Seasonal",90.0871459694989
"139",2012,"non_critical","MC","Low.Seasonal",75.1564945226917
"140",2012,"critical","MC","Low.Seasonal",66.2581699346405
"141",2013,"non_critical","MC","Low.Seasonal",78.9701257861635
"142",2013,"critical","MC","Low.Seasonal",95.2342047930283
"143",2014,"non_critical","MC","Low.Seasonal",63.2075471698113
"144",2014,"critical","MC","Low.Seasonal",55.582788671024
"145",2015,"non_critical","MC","Low.Seasonal",45.6564465408805
"146",2015,"critical","MC","Low.Seasonal",41.7483660130719
"147",2016,"non_critical","MC","Low.Seasonal",29.8513302034429
"148",2016,"critical","MC","Low.Seasonal",26.4978213507625
"149",2017,"non_critical","MC","Low.Seasonal",59.8958333333333
"150",2017,"critical","MC","Low.Seasonal",36.7919389978213
"151",2010,"non_critical","LOB","Low.Seasonal",10.5573176257363
"152",2011,"non_critical","LOB","Low.Seasonal",1.9064465408805
"153",2011,"critical","LOB","Low.Seasonal",4.71132897603486
"154",2012,"non_critical","LOB","Low.Seasonal",2.24960876369327
"155",2012,"critical","LOB","Low.Seasonal",1.08932461873638
"156",2013,"non_critical","LOB","Low.Seasonal",1.39544025157233
"157",2013,"critical","LOB","Low.Seasonal",0.571895424836601
"158",2014,"non_critical","LOB","Low.Seasonal",1.55267295597484
"159",2014,"critical","LOB","Low.Seasonal",0.65359477124183
"160",2015,"non_critical","LOB","Low.Seasonal",1.25786163522013
"161",2015,"critical","LOB","Low.Seasonal",0.898692810457516
"162",2016,"non_critical","LOB","Low.Seasonal",1.72143974960876
"163",2016,"critical","LOB","Low.Seasonal",0.844226579520697
"164",2017,"non_critical","LOB","Low.Seasonal",5.83333333333333
"165",2017,"critical","LOB","Low.Seasonal",0.354030501089325
"166",2010,"non_critical","ROB","Low.Seasonal",6.52469415496149
"167",2011,"non_critical","ROB","Low.Seasonal",1.37578616352201
"168",2011,"critical","ROB","Low.Seasonal",1.36165577342048
"169",2012,"non_critical","ROB","Low.Seasonal",1.36932707355243
"170",2012,"critical","ROB","Low.Seasonal",1.00762527233115
"171",2013,"non_critical","ROB","Low.Seasonal",0.648584905660377
"172",2013,"critical","ROB","Low.Seasonal",0.381263616557734
"173",2014,"non_critical","ROB","Low.Seasonal",1.0809748427673
"174",2014,"critical","ROB","Low.Seasonal",0.435729847494553
"175",2015,"non_critical","ROB","Low.Seasonal",0.550314465408805
"176",2015,"critical","ROB","Low.Seasonal",0.599128540305011
"177",2016,"non_critical","ROB","Low.Seasonal",1.44757433489828
"178",2016,"critical","ROB","Low.Seasonal",0.299564270152505
"179",2017,"non_critical","ROB","Low.Seasonal",3.95833333333333
"180",2017,"critical","ROB","Low.Seasonal",0.108932461873638
"181",2010,"non_critical","MC","Medium.Seasonal",91.3910285455369
"182",2011,"non_critical","MC","Medium.Seasonal",86.9693396226415
"183",2011,"critical","MC","Medium.Seasonal",89.7331154684096
"184",2012,"non_critical","MC","Medium.Seasonal",74.8630672926448
"185",2012,"critical","MC","Medium.Seasonal",66.0947712418301
"186",2013,"non_critical","MC","Medium.Seasonal",78.8325471698113
"187",2013,"critical","MC","Medium.Seasonal",95.1797385620915
"188",2014,"non_critical","MC","Medium.Seasonal",63.0503144654088
"189",2014,"critical","MC","Medium.Seasonal",55.5010893246187
"190",2015,"non_critical","MC","Medium.Seasonal",45.5581761006289
"191",2015,"critical","MC","Medium.Seasonal",41.7211328976035
"192",2016,"non_critical","MC","Medium.Seasonal",29.6948356807512
"193",2016,"critical","MC","Medium.Seasonal",26.4433551198257
"194",2017,"non_critical","MC","Medium.Seasonal",59.0277777777778
"195",2017,"critical","MC","Medium.Seasonal",36.7102396514161
"196",2010,"non_critical","LOB","Medium.Seasonal",9.65111010421387
"197",2011,"non_critical","LOB","Medium.Seasonal",1.57232704402516
"198",2011,"critical","LOB","Medium.Seasonal",4.38453159041394
"199",2012,"non_critical","LOB","Medium.Seasonal",2.11267605633803
"200",2012,"critical","LOB","Medium.Seasonal",0.980392156862745
"201",2013,"non_critical","LOB","Medium.Seasonal",1.19889937106918
"202",2013,"critical","LOB","Medium.Seasonal",0.490196078431373
"203",2014,"non_critical","LOB","Medium.Seasonal",1.45440251572327
"204",2014,"critical","LOB","Medium.Seasonal",0.626361655773421
"205",2015,"non_critical","LOB","Medium.Seasonal",1.15959119496855
"206",2015,"critical","LOB","Medium.Seasonal",0.844226579520697
"207",2016,"non_critical","LOB","Medium.Seasonal",1.52582159624413
"208",2016,"critical","LOB","Medium.Seasonal",0.816993464052288
"209",2017,"non_critical","LOB","Medium.Seasonal",5.13888888888889
"210",2017,"critical","LOB","Medium.Seasonal",0.354030501089325
"211",2010,"non_critical","ROB","Medium.Seasonal",4.34979610330766
"212",2011,"non_critical","ROB","Medium.Seasonal",0.92374213836478
"213",2011,"critical","ROB","Medium.Seasonal",0.68082788671024
"214",2012,"non_critical","ROB","Medium.Seasonal",0.66510172143975
