"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","MC",2010,"F37BHigh","Low",18.015755223199,"SAS","Juvenile","Depth"
"2","winter","MC",2010,"F37BHigh","Low",18.015755223199,"SAS","Juvenile","Depth"
"3","summer","MC",2011,"F37BHigh","Low",10.5874316939891,"SAS","Juvenile","Depth"
"4","winter","MC",2011,"F37BHigh","Low",10.5874316939891,"SAS","Juvenile","Depth"
"5","summer","MC",2012,"F37BHigh","Low",11.324200913242,"SAS","Juvenile","Depth"
"6","winter","MC",2012,"F37BHigh","Low",11.324200913242,"SAS","Juvenile","Depth"
"7","summer","MC",2013,"F37BHigh","Low",5.70776255707763,"SAS","Juvenile","Depth"
"8","winter","MC",2013,"F37BHigh","Low",5.70776255707763,"SAS","Juvenile","Depth"
"9","summer","MC",2014,"F37BHigh","Low",9.63470319634703,"SAS","Juvenile","Depth"
"10","winter","MC",2014,"F37BHigh","Low",9.63470319634703,"SAS","Juvenile","Depth"
"11","summer","MC",2015,"F37BHigh","Low",8.87978142076503,"SAS","Juvenile","Depth"
"12","winter","MC",2015,"F37BHigh","Low",8.87978142076503,"SAS","Juvenile","Depth"
"13","summer","MC",2016,"F37BHigh","Low",16.8150684931507,"SAS","Juvenile","Depth"
"14","winter","MC",2016,"F37BHigh","Low",16.8150684931507,"SAS","Juvenile","Depth"
"15","summer","MC",2010,"F37BHigh","Medium",2.61445370476082,"SAS","Juvenile","Depth"
"16","winter","MC",2010,"F37BHigh","Medium",2.61445370476082,"SAS","Juvenile","Depth"
"17","summer","MC",2011,"F37BHigh","Medium",1.65072859744991,"SAS","Juvenile","Depth"
"18","winter","MC",2011,"F37BHigh","Medium",1.65072859744991,"SAS","Juvenile","Depth"
"19","summer","MC",2012,"F37BHigh","Medium",1.26712328767123,"SAS","Juvenile","Depth"
"20","winter","MC",2012,"F37BHigh","Medium",1.26712328767123,"SAS","Juvenile","Depth"
"21","summer","MC",2013,"F37BHigh","Medium",0.605022831050228,"SAS","Juvenile","Depth"
"22","winter","MC",2013,"F37BHigh","Medium",0.605022831050228,"SAS","Juvenile","Depth"
"23","summer","MC",2014,"F37BHigh","Medium",1.42694063926941,"SAS","Juvenile","Depth"
"24","winter","MC",2014,"F37BHigh","Medium",1.42694063926941,"SAS","Juvenile","Depth"
"25","summer","MC",2015,"F37BHigh","Medium",1.1384335154827,"SAS","Juvenile","Depth"
"26","winter","MC",2015,"F37BHigh","Medium",1.1384335154827,"SAS","Juvenile","Depth"
"27","summer","MC",2016,"F37BHigh","Medium",2.53424657534247,"SAS","Juvenile","Depth"
"28","winter","MC",2016,"F37BHigh","Medium",2.53424657534247,"SAS","Juvenile","Depth"
"29","summer","MC",2010,"F37BHigh","High",1.38143623701336,"SAS","Juvenile","Depth"
"30","winter","MC",2010,"F37BHigh","High",1.38143623701336,"SAS","Juvenile","Depth"
"31","summer","MC",2011,"F37BHigh","High",0.944899817850637,"SAS","Juvenile","Depth"
"32","winter","MC",2011,"F37BHigh","High",0.944899817850637,"SAS","Juvenile","Depth"
"33","summer","MC",2012,"F37BHigh","High",0.616438356164384,"SAS","Juvenile","Depth"
"34","winter","MC",2012,"F37BHigh","High",0.616438356164384,"SAS","Juvenile","Depth"
"35","summer","MC",2013,"F37BHigh","High",0.308219178082192,"SAS","Juvenile","Depth"
"36","winter","MC",2013,"F37BHigh","High",0.308219178082192,"SAS","Juvenile","Depth"
"37","summer","MC",2014,"F37BHigh","High",0.742009132420091,"SAS","Juvenile","Depth"
"38","winter","MC",2014,"F37BHigh","High",0.742009132420091,"SAS","Juvenile","Depth"
"39","summer","MC",2015,"F37BHigh","High",0.557832422586521,"SAS","Juvenile","Depth"
"40","winter","MC",2015,"F37BHigh","High",0.557832422586521,"SAS","Juvenile","Depth"
"41","summer","MC",2016,"F37BHigh","High",1.4041095890411,"SAS","Juvenile","Depth"
"42","winter","MC",2016,"F37BHigh","High",1.4041095890411,"SAS","Juvenile","Depth"
"43","summer","MC",2010,"F37BHigh","Low.Seasonal",8.33522083805209,"SAS","Juvenile","Depth"
"44","winter","MC",2010,"F37BHigh","Low.Seasonal",27.8545119705341,"SAS","Juvenile","Depth"
"45","summer","MC",2011,"F37BHigh","Low.Seasonal",1.51721014492754,"SAS","Juvenile","Depth"
"46","winter","MC",2011,"F37BHigh","Low.Seasonal",19.757326007326,"SAS","Juvenile","Depth"
"47","summer","MC",2012,"F37BHigh","Low.Seasonal",2.71739130434783,"SAS","Juvenile","Depth"
"48","winter","MC",2012,"F37BHigh","Low.Seasonal",20.073664825046,"SAS","Juvenile","Depth"
"49","summer","MC",2013,"F37BHigh","Low.Seasonal",0,"SAS","Juvenile","Depth"
"50","winter","MC",2013,"F37BHigh","Low.Seasonal",11.5101289134438,"SAS","Juvenile","Depth"
"51","summer","MC",2014,"F37BHigh","Low.Seasonal",2.98913043478261,"SAS","Juvenile","Depth"
"52","winter","MC",2014,"F37BHigh","Low.Seasonal",16.390423572744,"SAS","Juvenile","Depth"
"53","summer","MC",2015,"F37BHigh","Low.Seasonal",2.98913043478261,"SAS","Juvenile","Depth"
"54","winter","MC",2015,"F37BHigh","Low.Seasonal",14.8351648351648,"SAS","Juvenile","Depth"
"55","summer","MC",2016,"F37BHigh","Low.Seasonal",4.16666666666667,"SAS","Juvenile","Depth"
"56","winter","MC",2016,"F37BHigh","Low.Seasonal",29.6731123388582,"SAS","Juvenile","Depth"
"57","summer","MC",2010,"F37BHigh","Medium.Seasonal",0.815402038505096,"SAS","Juvenile","Depth"
"58","winter","MC",2010,"F37BHigh","Medium.Seasonal",4.44290976058932,"SAS","Juvenile","Depth"
"59","summer","MC",2011,"F37BHigh","Medium.Seasonal",0.317028985507246,"SAS","Juvenile","Depth"
"60","winter","MC",2011,"F37BHigh","Medium.Seasonal",2.99908424908425,"SAS","Juvenile","Depth"
"61","summer","MC",2012,"F37BHigh","Medium.Seasonal",0.226449275362319,"SAS","Juvenile","Depth"
"62","winter","MC",2012,"F37BHigh","Medium.Seasonal",2.32504604051565,"SAS","Juvenile","Depth"
"63","summer","MC",2013,"F37BHigh","Medium.Seasonal",0,"SAS","Juvenile","Depth"
"64","winter","MC",2013,"F37BHigh","Medium.Seasonal",1.22007366482505,"SAS","Juvenile","Depth"
"65","summer","MC",2014,"F37BHigh","Medium.Seasonal",0.384963768115942,"SAS","Juvenile","Depth"
"66","winter","MC",2014,"F37BHigh","Medium.Seasonal",2.48618784530387,"SAS","Juvenile","Depth"
"67","summer","MC",2015,"F37BHigh","Medium.Seasonal",0.0452898550724638,"SAS","Juvenile","Depth"
"68","winter","MC",2015,"F37BHigh","Medium.Seasonal",2.24358974358974,"SAS","Juvenile","Depth"
"69","summer","MC",2016,"F37BHigh","Medium.Seasonal",0.294384057971015,"SAS","Juvenile","Depth"
"70","winter","MC",2016,"F37BHigh","Medium.Seasonal",4.81123388581952,"SAS","Juvenile","Depth"
"71","summer","MC",2010,"F37BHigh","High.Seasonal",0.271800679501699,"SAS","Juvenile","Depth"
"72","winter","MC",2010,"F37BHigh","High.Seasonal",2.50920810313075,"SAS","Juvenile","Depth"
"73","summer","MC",2011,"F37BHigh","High.Seasonal",0.158514492753623,"SAS","Juvenile","Depth"
"74","winter","MC",2011,"F37BHigh","High.Seasonal",1.73992673992674,"SAS","Juvenile","Depth"
"75","summer","MC",2012,"F37BHigh","High.Seasonal",0.113224637681159,"SAS","Juvenile","Depth"
"76","winter","MC",2012,"F37BHigh","High.Seasonal",1.1279926335175,"SAS","Juvenile","Depth"
"77","summer","MC",2013,"F37BHigh","High.Seasonal",0,"SAS","Juvenile","Depth"
"78","winter","MC",2013,"F37BHigh","High.Seasonal",0.621546961325967,"SAS","Juvenile","Depth"
"79","summer","MC",2014,"F37BHigh","High.Seasonal",0.203804347826087,"SAS","Juvenile","Depth"
"80","winter","MC",2014,"F37BHigh","High.Seasonal",1.28913443830571,"SAS","Juvenile","Depth"
"81","summer","MC",2015,"F37BHigh","High.Seasonal",0,"SAS","Juvenile","Depth"
"82","winter","MC",2015,"F37BHigh","High.Seasonal",1.12179487179487,"SAS","Juvenile","Depth"
"83","summer","MC",2016,"F37BHigh","High.Seasonal",0.158514492753623,"SAS","Juvenile","Depth"
"84","winter","MC",2016,"F37BHigh","High.Seasonal",2.67034990791897,"SAS","Juvenile","Depth"
