"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Adult","Depth","LA14"
"2","winter","ROB",2010,"Low","100","SAS","Adult","Depth","LA14"
"3","summer","ROB",2011,"Low","100","SAS","Adult","Depth","LA14"
"4","winter","ROB",2011,"Low","100","SAS","Adult","Depth","LA14"
"5","summer","ROB",2012,"Low","100","SAS","Adult","Depth","LA14"
"6","winter","ROB",2012,"Low","100","SAS","Adult","Depth","LA14"
"7","summer","ROB",2013,"Low","100","SAS","Adult","Depth","LA14"
"8","winter","ROB",2013,"Low","100","SAS","Adult","Depth","LA14"
"9","summer","ROB",2014,"Low","100","SAS","Adult","Depth","LA14"
"10","winter","ROB",2014,"Low","100","SAS","Adult","Depth","LA14"
"11","summer","ROB",2015,"Low","100","SAS","Adult","Depth","LA14"
"12","winter","ROB",2015,"Low","100","SAS","Adult","Depth","LA14"
"13","summer","ROB",2016,"Low","100","SAS","Adult","Depth","LA14"
"14","winter","ROB",2016,"Low","100","SAS","Adult","Depth","LA14"
"15","summer","ROB",2010,"Medium","6.54184267610458","SAS","Adult","Depth","LA14"
"16","winter","ROB",2010,"Medium","6.54184267610458","SAS","Adult","Depth","LA14"
"17","summer","ROB",2011,"Medium","1.20673952641166","SAS","Adult","Depth","LA14"
"18","winter","ROB",2011,"Medium","1.20673952641166","SAS","Adult","Depth","LA14"
"19","summer","ROB",2012,"Medium","2.08904109589041","SAS","Adult","Depth","LA14"
"20","winter","ROB",2012,"Medium","2.08904109589041","SAS","Adult","Depth","LA14"
"21","summer","ROB",2013,"Medium","0.821917808219178","SAS","Adult","Depth","LA14"
"22","winter","ROB",2013,"Medium","0.821917808219178","SAS","Adult","Depth","LA14"
"23","summer","ROB",2014,"Medium","1.46118721461187","SAS","Adult","Depth","LA14"
"24","winter","ROB",2014,"Medium","1.46118721461187","SAS","Adult","Depth","LA14"
"25","summer","ROB",2015,"Medium","1.1384335154827","SAS","Adult","Depth","LA14"
"26","winter","ROB",2015,"Medium","1.1384335154827","SAS","Adult","Depth","LA14"
"27","summer","ROB",2016,"Medium","2.91095890410959","SAS","Adult","Depth","LA14"
"28","winter","ROB",2016,"Medium","2.91095890410959","SAS","Adult","Depth","LA14"
"29","summer","ROB",2010,"High","2.38611713665944","SAS","Adult","Depth","LA14"
"30","winter","ROB",2010,"High","2.38611713665944","SAS","Adult","Depth","LA14"
"31","summer","ROB",2011,"High","0.648907103825137","SAS","Adult","Depth","LA14"
"32","winter","ROB",2011,"High","0.648907103825137","SAS","Adult","Depth","LA14"
"33","summer","ROB",2012,"High","1.10730593607306","SAS","Adult","Depth","LA14"
"34","winter","ROB",2012,"High","1.10730593607306","SAS","Adult","Depth","LA14"
"35","summer","ROB",2013,"High","0.593607305936073","SAS","Adult","Depth","LA14"
"36","winter","ROB",2013,"High","0.593607305936073","SAS","Adult","Depth","LA14"
"37","summer","ROB",2014,"High","0.91324200913242","SAS","Adult","Depth","LA14"
"38","winter","ROB",2014,"High","0.91324200913242","SAS","Adult","Depth","LA14"
"39","summer","ROB",2015,"High","0.660291438979964","SAS","Adult","Depth","LA14"
"40","winter","ROB",2015,"High","0.660291438979964","SAS","Adult","Depth","LA14"
"41","summer","ROB",2016,"High","1.70091324200913","SAS","Adult","Depth","LA14"
"42","winter","ROB",2016,"High","1.70091324200913","SAS","Adult","Depth","LA14"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","LA14"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","LA14"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","LA14"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","LA14"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","LA14"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","LA14"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","LA14"
