"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","99.1094873844046","SAS","Adult","Velocity","LA3"
"2","winter","ROB",2010,"Low","99.1094873844046","SAS","Adult","Velocity","LA3"
"3","summer","ROB",2011,"Low","99.7723132969035","SAS","Adult","Velocity","LA3"
"4","winter","ROB",2011,"Low","99.7723132969035","SAS","Adult","Velocity","LA3"
"5","summer","ROB",2012,"Low","99.9543378995434","SAS","Adult","Velocity","LA3"
"6","winter","ROB",2012,"Low","99.9543378995434","SAS","Adult","Velocity","LA3"
"7","summer","ROB",2013,"Low","99.8630136986301","SAS","Adult","Velocity","LA3"
"8","winter","ROB",2013,"Low","99.8630136986301","SAS","Adult","Velocity","LA3"
"9","summer","ROB",2014,"Low","99.8744292237443","SAS","Adult","Velocity","LA3"
"10","winter","ROB",2014,"Low","99.8744292237443","SAS","Adult","Velocity","LA3"
"11","summer","ROB",2015,"Low","99.8178506375228","SAS","Adult","Velocity","LA3"
"12","winter","ROB",2015,"Low","99.8178506375228","SAS","Adult","Velocity","LA3"
"13","summer","ROB",2016,"Low","99.3949771689498","SAS","Adult","Velocity","LA3"
"14","winter","ROB",2016,"Low","99.3949771689498","SAS","Adult","Velocity","LA3"
"15","summer","ROB",2010,"Medium","14.0769494234502","SAS","Adult","Velocity","LA3"
"16","winter","ROB",2010,"Medium","14.0769494234502","SAS","Adult","Velocity","LA3"
"17","summer","ROB",2011,"Medium","5.38479052823315","SAS","Adult","Velocity","LA3"
"18","winter","ROB",2011,"Medium","5.38479052823315","SAS","Adult","Velocity","LA3"
"19","summer","ROB",2012,"Medium","7.54566210045662","SAS","Adult","Velocity","LA3"
"20","winter","ROB",2012,"Medium","7.54566210045662","SAS","Adult","Velocity","LA3"
"21","summer","ROB",2013,"Medium","2.20319634703196","SAS","Adult","Velocity","LA3"
"22","winter","ROB",2013,"Medium","2.20319634703196","SAS","Adult","Velocity","LA3"
"23","summer","ROB",2014,"Medium","4.72602739726027","SAS","Adult","Velocity","LA3"
"24","winter","ROB",2014,"Medium","4.72602739726027","SAS","Adult","Velocity","LA3"
"25","summer","ROB",2015,"Medium","4.21220400728597","SAS","Adult","Velocity","LA3"
"26","winter","ROB",2015,"Medium","4.21220400728597","SAS","Adult","Velocity","LA3"
"27","summer","ROB",2016,"Medium","9.00684931506849","SAS","Adult","Velocity","LA3"
"28","winter","ROB",2016,"Medium","9.00684931506849","SAS","Adult","Velocity","LA3"
"29","summer","ROB",2010,"High","4.9092362141797","SAS","Adult","Velocity","LA3"
"30","winter","ROB",2010,"High","4.9092362141797","SAS","Adult","Velocity","LA3"
"31","summer","ROB",2011,"High","1.79872495446266","SAS","Adult","Velocity","LA3"
"32","winter","ROB",2011,"High","1.79872495446266","SAS","Adult","Velocity","LA3"
"33","summer","ROB",2012,"High","2.51141552511416","SAS","Adult","Velocity","LA3"
"34","winter","ROB",2012,"High","2.51141552511416","SAS","Adult","Velocity","LA3"
"35","summer","ROB",2013,"High","0.970319634703196","SAS","Adult","Velocity","LA3"
"36","winter","ROB",2013,"High","0.970319634703196","SAS","Adult","Velocity","LA3"
"37","summer","ROB",2014,"High","2.20319634703196","SAS","Adult","Velocity","LA3"
"38","winter","ROB",2014,"High","2.20319634703196","SAS","Adult","Velocity","LA3"
"39","summer","ROB",2015,"High","1.69626593806922","SAS","Adult","Velocity","LA3"
"40","winter","ROB",2015,"High","1.69626593806922","SAS","Adult","Velocity","LA3"
"41","summer","ROB",2016,"High","3.77853881278539","SAS","Adult","Velocity","LA3"
"42","winter","ROB",2016,"High","3.77853881278539","SAS","Adult","Velocity","LA3"
